,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
15804,10/20/2021 12:00:00,2021-10-20 08:00:00,346.41,12483,34990,28360,213,1764,3.85033912663059,286.431004725119,282.985107164593,1.0219515930071,0.300404179573989
15805,10/20/2021 13:00:00,2021-10-20 09:00:00,343.63,12648,33914,28368,214,1398,5.14512849948062,290.480482969665,283.735993315765,205.957019799607,0.122797666612359
15806,10/20/2021 14:00:00,2021-10-20 10:00:00,349.84,12845,33758,28353,211,1400,5.14512849948062,290.480482969665,283.735993315765,205.957019799607,0.122797666612359
15807,10/20/2021 15:00:00,2021-10-20 11:00:00,351.06,12965,34700,28346,211,1571,5.14512849948062,290.480482969665,283.735993315765,205.957019799607,0.122797666612359
15808,10/20/2021 16:00:00,2021-10-20 12:00:00,352.4,13123,35262,28340,210,1607,5.96571361582205,292.671491849143,283.885534891994,331.919924967978,0.297600766656198
15809,10/20/2021 17:00:00,2021-10-20 13:00:00,354.28,13454,35726,28314,211,1545,5.96571361582205,292.671491849143,283.885534891994,331.919924967978,0.297600766656198
15810,10/20/2021 18:00:00,2021-10-20 14:00:00,349.96,13434,35599,28306,210,1654,5.96571361582205,292.671491849143,283.885534891994,331.919924967978,0.297600766656198
15811,10/20/2021 19:00:00,2021-10-20 15:00:00,345.81,13479,35398,28306,206,1597,5.81000694721782,291.906327877044,284.226049215915,337.51273601787,0.358606640932429
15812,10/20/2021 20:00:00,2021-10-20 16:00:00,339.29,13478,34913,28307,251,2642,5.81000694721782,291.906327877044,284.226049215915,337.51273601787,0.358606640932429
15813,10/20/2021 21:00:00,2021-10-20 17:00:00,341.68,13488,35844,28300,207,3102,5.81000694721782,291.906327877044,284.226049215915,337.51273601787,0.358606640932429
15814,10/20/2021 22:00:00,2021-10-20 18:00:00,350.47,13614,37508,28324,209,3260,4.88836837024413,288.50729555522,283.539734706807,191.01054452047,0.930397406566565
15815,10/20/2021 23:00:00,2021-10-20 19:00:00,353.26,13710,38478,28340,212,3427,4.88836837024413,288.50729555522,283.539734706807,191.01054452047,0.930397406566565
15816,10/21/2021 00:00:00,2021-10-20 20:00:00,348.85,13637,36502,28326,218,2668,4.88836837024413,288.50729555522,283.539734706807,191.01054452047,0.930397406566565
15817,10/21/2021 01:00:00,2021-10-20 21:00:00,342.46,13126,33694,28335,215,2135,4.5561073637555,287.061035304294,283.485763123327,0,0.399750898252446
15818,10/21/2021 02:00:00,2021-10-20 22:00:00,332.33,12434,31606,28374,213,1178,4.5561073637555,287.061035304294,283.485763123327,0,0.399750898252446
15819,10/21/2021 03:00:00,2021-10-20 23:00:00,322.96,12022,29274,28397,211,1179,4.5561073637555,287.061035304294,283.485763123327,0,0.399750898252446
15820,10/21/2021 04:00:00,2021-10-21 00:00:00,315.21,10834,27032,28261,208,748,4.10354024200844,285.871014487902,282.892422713462,0,0.581437585345259
15821,10/21/2021 05:00:00,2021-10-21 01:00:00,303.97,10382,25400,28429,218,779,4.10354024200844,285.871014487902,282.892422713462,0,0.581437585345259
15822,10/21/2021 06:00:00,2021-10-21 02:00:00,305.12,10188,26111,28477,218,778,4.10354024200844,285.871014487902,282.892422713462,0,0.581437585345259
15823,10/21/2021 07:00:00,2021-10-21 03:00:00,305.24,9714,26291,28488,216,775,3.62280668323858,284.773882787969,282.29451395849,0,0.060509488228489
15824,10/21/2021 08:00:00,2021-10-21 04:00:00,307.58,9657,26543,28488,218,737,3.62280668323858,284.773882787969,282.29451395849,0,0.060509488228489
15825,10/21/2021 09:00:00,2021-10-21 05:00:00,320.34,10323,28538,28500,217,735,3.62280668323858,284.773882787969,282.29451395849,0,0.060509488228489
15826,10/21/2021 10:00:00,2021-10-21 06:00:00,327.64,10886,31623,28530,218,1405,3.10194158398754,284.110773848368,281.745250544984,0.783220897130814,0.156747789097789
15827,10/21/2021 11:00:00,2021-10-21 07:00:00,337.25,11660,35170,28524,214,1836,3.10194158398754,284.110773848368,281.745250544984,0.783220897130814,0.156747789097789
15828,10/21/2021 12:00:00,2021-10-21 08:00:00,338.75,11762,36052,28548,215,1452,3.10194158398754,284.110773848368,281.745250544984,0.783220897130814,0.156747789097789
15829,10/21/2021 13:00:00,2021-10-21 09:00:00,333.02,11571,35632,28526,210,1113,3.29402781099784,286.679024654696,281.646520251991,162.220210939137,0.094101612683891
15830,10/21/2021 14:00:00,2021-10-21 10:00:00,331.99,11384,35385,28505,234,1032,3.29402781099784,286.679024654696,281.646520251991,162.220210939137,0.094101612683891
15831,10/21/2021 15:00:00,2021-10-21 11:00:00,326.6,11408,34459,28468,252,1136,3.29402781099784,286.679024654696,281.646520251991,162.220210939137,0.094101612683891
15832,10/21/2021 16:00:00,2021-10-21 12:00:00,330.51,11402,35791,28334,207,1099,3.34622283798789,288.612531017653,280.9563489388,268.789001728716,0.197971372800977
15833,10/21/2021 17:00:00,2021-10-21 13:00:00,331.9,11402,36565,27987,304,1545,3.34622283798789,288.612531017653,280.9563489388,268.789001728716,0.197971372800977
15834,10/21/2021 18:00:00,2021-10-21 14:00:00,331.82,11496,36571,28004,206,1655,3.34622283798789,288.612531017653,280.9563489388,268.789001728716,0.197971372800977
15835,10/21/2021 19:00:00,2021-10-21 15:00:00,329.41,11429,36701,28013,204,2399,3.11239907825117,288.457193184076,280.77456634465,276.88452281403,0.111799062935279
15836,10/21/2021 20:00:00,2021-10-21 16:00:00,329.57,11398,37020,28027,201,3364,3.11239907825117,288.457193184076,280.77456634465,276.88452281403,0.111799062935279
15837,10/21/2021 21:00:00,2021-10-21 17:00:00,336.98,11500,38256,28042,205,3872,3.11239907825117,288.457193184076,280.77456634465,276.88452281403,0.111799062935279
15838,10/21/2021 22:00:00,2021-10-21 18:00:00,345.12,11572,40297,28043,204,4039,2.34525061035725,285.649272119896,280.550750772748,157.76681359442,0.289510286995158
15839,10/21/2021 23:00:00,2021-10-21 19:00:00,348.79,11725,41340,28083,205,4079,2.34525061035725,285.649272119896,280.550750772748,157.76681359442,0.289510286995158
15840,10/22/2021 00:00:00,2021-10-21 20:00:00,349.14,11576,39803,28103,206,3175,2.34525061035725,285.649272119896,280.550750772748,157.76681359442,0.289510286995158
15841,10/22/2021 01:00:00,2021-10-21 21:00:00,351.06,11493,38176,28119,203,1574,2.24819395167324,284.287106261712,280.385718884246,0,0.166316881612962
15842,10/22/2021 02:00:00,2021-10-21 22:00:00,346.72,11316,35902,28128,207,1010,2.24819395167324,284.287106261712,280.385718884246,0,0.166316881612962
15843,10/22/2021 03:00:00,2021-10-21 23:00:00,344.03,11123,34238,28133,206,812,2.24819395167324,284.287106261712,280.385718884246,0,0.166316881612962
15844,10/22/2021 04:00:00,2021-10-22 00:00:00,309.47,11319,25364,28425,215,781,2.26048728881838,283.452052606532,279.966606237247,0,0.297659813746054
15845,10/22/2021 05:00:00,2021-10-22 01:00:00,333.16,9976,30824,28148,206,833,2.26048728881838,283.452052606532,279.966606237247,0,0.297659813746054
15846,10/22/2021 06:00:00,2021-10-22 02:00:00,333.73,10110,30229,28166,208,842,2.26048728881838,283.452052606532,279.966606237247,0,0.297659813746054
15847,10/22/2021 07:00:00,2021-10-22 03:00:00,332.29,10010,29367,28184,208,831,2.26275661034129,282.766018553885,279.638533614054,0,0.099048140017285
15848,10/22/2021 08:00:00,2021-10-22 04:00:00,336.24,10113,29501,28206,210,831,2.26275661034129,282.766018553885,279.638533614054,0,0.099048140017285
15849,10/22/2021 09:00:00,2021-10-22 05:00:00,339.69,10221,31156,28235,212,1258,2.26275661034129,282.766018553885,279.638533614054,0,0.099048140017285
15850,10/22/2021 10:00:00,2021-10-22 06:00:00,351.21,10319,36118,28231,212,1160,2.28310833043526,282.40411871993,279.372875515806,0.752511407092317,0.194484957907386
15851,10/22/2021 11:00:00,2021-10-22 07:00:00,356.58,10545,40632,28252,212,2146,2.28310833043526,282.40411871993,279.372875515806,0.752511407092317,0.194484957907386
15852,10/22/2021 12:00:00,2021-10-22 08:00:00,363.18,10805,42566,28260,375,1729,2.28310833043526,282.40411871993,279.372875515806,0.752511407092317,0.194484957907386
15853,10/22/2021 13:00:00,2021-10-22 09:00:00,361.77,10892,42486,28268,372,1604,2.79591307121088,286.308842557474,279.672254022137,190.960443701352,0.059472525345019
15854,10/22/2021 14:00:00,2021-10-22 10:00:00,364.04,10965,42117,28289,440,1625,2.79591307121088,286.308842557474,279.672254022137,190.960443701352,0.059472525345019
15855,10/22/2021 15:00:00,2021-10-22 11:00:00,361.14,10901,41932,28281,208,1644,2.79591307121088,286.308842557474,279.672254022137,190.960443701352,0.059472525345019
15856,10/22/2021 16:00:00,2021-10-22 12:00:00,361.82,10942,42062,27869,207,1974,3.10072323757143,288.769342496578,279.425985768343,318.311888723745,0.239863156548317
15857,10/22/2021 17:00:00,2021-10-22 13:00:00,365.38,10858,42470,27253,206,1846,3.10072323757143,288.769342496578,279.425985768343,318.311888723745,0.239863156548317
15858,10/22/2021 18:00:00,2021-10-22 14:00:00,367.46,11020,42362,27191,206,1501,3.10072323757143,288.769342496578,279.425985768343,318.311888723745,0.239863156548317
15859,10/22/2021 19:00:00,2021-10-22 15:00:00,371.02,11038,42582,27176,320,915,2.85098664451662,288.66294033392,280.05933575699,322.275406157157,0.164050265579531
15860,10/22/2021 20:00:00,2021-10-22 16:00:00,370.07,10885,42186,27167,520,1501,2.85098664451662,288.66294033392,280.05933575699,322.275406157157,0.164050265579531
15861,10/22/2021 21:00:00,2021-10-22 17:00:00,371.07,10913,42624,27503,439,1576,2.85098664451662,288.66294033392,280.05933575699,322.275406157157,0.164050265579531
15862,10/22/2021 22:00:00,2021-10-22 18:00:00,364.97,10941,42374,27569,434,3222,2.13772465146347,285.329370035974,280.051515104254,182.132417487088,0.240374708986731
15863,10/22/2021 23:00:00,2021-10-22 19:00:00,365.68,11071,42629,27617,535,3336,2.13772465146347,285.329370035974,280.051515104254,182.132417487088,0.240374708986731
15864,10/23/2021 00:00:00,2021-10-22 20:00:00,369.7,10987,41740,27625,538,2001,2.13772465146347,285.329370035974,280.051515104254,182.132417487088,0.240374708986731
15865,10/23/2021 01:00:00,2021-10-22 21:00:00,369.84,11004,39530,27652,543,1223,2.24309194990831,284.503556914006,280.077037548311,0,0.071402631848893
15866,10/23/2021 02:00:00,2021-10-22 22:00:00,364.93,11258,37223,27670,211,1151,2.24309194990831,284.503556914006,280.077037548311,0,0.071402631848893
15867,10/23/2021 03:00:00,2021-10-22 23:00:00,361.02,11496,34964,27675,211,1094,2.24309194990831,284.503556914006,280.077037548311,0,0.071402631848893
15868,10/23/2021 04:00:00,2021-10-23 00:00:00,337.65,10579,31787,28156,206,833,2.28487621336318,284.147646967045,280.043884597281,0,0.190520323477856
15869,10/23/2021 05:00:00,2021-10-23 01:00:00,344.96,10800,28479,27734,216,827,2.28487621336318,284.147646967045,280.043884597281,0,0.190520323477856
15870,10/23/2021 06:00:00,2021-10-23 02:00:00,339.56,10156,27942,27739,219,861,2.28487621336318,284.147646967045,280.043884597281,0,0.190520323477856
15871,10/23/2021 07:00:00,2021-10-23 03:00:00,339.56,10146,27925,27732,218,828,2.38717903480194,283.883085218246,280.277789859351,0,0.25631776288393
15872,10/23/2021 08:00:00,2021-10-23 04:00:00,341.15,10301,28056,27779,219,789,2.38717903480194,283.883085218246,280.277789859351,0,0.25631776288393
15873,10/23/2021 09:00:00,2021-10-23 05:00:00,342.19,10288,28653,27750,219,785,2.38717903480194,283.883085218246,280.277789859351,0,0.25631776288393
15874,10/23/2021 10:00:00,2021-10-23 06:00:00,347.9,10586,29820,27719,218,973,2.63387665267874,283.997248058405,280.708921407398,0.732178332580726,0.886596879014793
15875,10/23/2021 11:00:00,2021-10-23 07:00:00,351.12,10810,31438,27780,215,1322,2.63387665267874,283.997248058405,280.708921407398,0.732178332580726,0.886596879014793
15876,10/23/2021 12:00:00,2021-10-23 08:00:00,352.48,10971,33208,27856,213,1380,2.63387665267874,283.997248058405,280.708921407398,0.732178332580726,0.886596879014793
15877,10/23/2021 13:00:00,2021-10-23 09:00:00,349.32,11132,32883,27863,214,1331,3.50897840268615,288.259754749853,282.244280968552,179.510649987979,0.807005981292969
15878,10/23/2021 14:00:00,2021-10-23 10:00:00,347.65,11220,33423,28089,212,1215,3.50897840268615,288.259754749853,282.244280968552,179.510649987979,0.807005981292969
15879,10/23/2021 15:00:00,2021-10-23 11:00:00,342.53,11097,32502,28295,211,987,3.50897840268615,288.259754749853,282.244280968552,179.510649987979,0.807005981292969
15880,10/23/2021 16:00:00,2021-10-23 12:00:00,338.84,10902,31812,28357,209,1046,4.36396688462663,291.346809558435,283.141204419147,297.735720423472,1.69340957258791
15881,10/23/2021 17:00:00,2021-10-23 13:00:00,336.65,10877,31156,28535,203,1057,4.36396688462663,291.346809558435,283.141204419147,297.735720423472,1.69340957258791
15882,10/23/2021 18:00:00,2021-10-23 14:00:00,333.22,10911,29892,28534,210,1068,4.36396688462663,291.346809558435,283.141204419147,297.735720423472,1.69340957258791
15883,10/23/2021 19:00:00,2021-10-23 15:00:00,333.77,10902,30111,28554,209,1073,4.48143713448115,291.47960029134,284.414926299522,298.075017364749,1.01270516342927
15884,10/23/2021 20:00:00,2021-10-23 16:00:00,335.61,11094,30382,28560,206,1414,4.48143713448115,291.47960029134,284.414926299522,298.075017364749,1.01270516342927
15885,10/23/2021 21:00:00,2021-10-23 17:00:00,346.11,11281,32728,28571,210,1790,4.48143713448115,291.47960029134,284.414926299522,298.075017364749,1.01270516342927
15886,10/23/2021 22:00:00,2021-10-23 18:00:00,344.85,11097,34034,28583,196,3127,4.66543307180203,288.913252814358,284.494685096408,166.590447338518,2.78486238696148
15887,10/23/2021 23:00:00,2021-10-23 19:00:00,347.67,11148,35499,28574,71,3165,4.66543307180203,288.913252814358,284.494685096408,166.590447338518,2.78486238696148
15888,10/24/2021 00:00:00,2021-10-23 20:00:00,344.07,11058,34118,28585,72,3113,4.66543307180203,288.913252814358,284.494685096408,166.590447338518,2.78486238696148
15889,10/24/2021 01:00:00,2021-10-23 21:00:00,349.44,11079,34025,28458,71,1599,5.39489896823606,288.436745307384,284.76708972836,0,2.56605306646837
15890,10/24/2021 02:00:00,2021-10-23 22:00:00,345.76,11048,32054,28284,69,1160,5.39489896823606,288.436745307384,284.76708972836,0,2.56605306646837
15891,10/24/2021 03:00:00,2021-10-23 23:00:00,339.1,10840,29436,28150,71,1088,5.39489896823606,288.436745307384,284.76708972836,0,2.56605306646837
15892,10/24/2021 04:00:00,2021-10-24 00:00:00,353.12,11280,30719,27714,214,897,5.47519370615261,287.909531140074,284.785490972269,0,5.05179826316904
15893,10/24/2021 05:00:00,2021-10-24 01:00:00,323.53,9834,26437,28009,75,816,5.47519370615261,287.909531140074,284.785490972269,0,5.05179826316904
15894,10/24/2021 06:00:00,2021-10-24 02:00:00,320,9525,26193,27955,75,860,5.47519370615261,287.909531140074,284.785490972269,0,5.05179826316904
15895,10/24/2021 07:00:00,2021-10-24 03:00:00,316.28,9242,26113,27987,75,774,5.21427266179077,287.416047904828,284.785727888023,0,2.09475088284638
15896,10/24/2021 08:00:00,2021-10-24 04:00:00,313.45,9083,25563,27980,76,726,5.21427266179077,287.416047904828,284.785727888023,0,2.09475088284638
15897,10/24/2021 09:00:00,2021-10-24 05:00:00,313.7,9257,25955,27963,80,730,5.21427266179077,287.416047904828,284.785727888023,0,2.09475088284638
15898,10/24/2021 10:00:00,2021-10-24 06:00:00,313.07,9380,26581,27989,83,926,5.00899632213753,286.905827246044,284.737034737622,0.443317414987523,3.69069837083896
15899,10/24/2021 11:00:00,2021-10-24 07:00:00,317.82,9953,27256,27976,81,1467,5.00899632213753,286.905827246044,284.737034737622,0.443317414987523,3.69069837083896
15900,10/24/2021 12:00:00,2021-10-24 08:00:00,318.93,10180,27467,27973,78,1538,5.00899632213753,286.905827246044,284.737034737622,0.443317414987523,3.69069837083896
15901,10/24/2021 13:00:00,2021-10-24 09:00:00,313.67,10297,27304,27971,79,1355,5.51247465737364,289.270924040963,285.038695370661,119.635118369282,1.16971955170039
15902,10/24/2021 14:00:00,2021-10-24 10:00:00,325.23,10743,29116,27956,76,1005,5.51247465737364,289.270924040963,285.038695370661,119.635118369282,1.16971955170039
15903,10/24/2021 15:00:00,2021-10-24 11:00:00,324.92,10649,29272,27947,77,1014,5.51247465737364,289.270924040963,285.038695370661,119.635118369282,1.16971955170039
15904,10/24/2021 16:00:00,2021-10-24 12:00:00,327.71,10842,29931,27862,73,1092,5.89237210272201,290.193691460878,284.701133279078,197.528493674208,2.21909865394267
15905,10/24/2021 17:00:00,2021-10-24 13:00:00,325.51,10593,29534,27888,74,1095,5.89237210272201,290.193691460878,284.701133279078,197.528493674208,2.21909865394267
15906,10/24/2021 18:00:00,2021-10-24 14:00:00,327.26,10722,29258,27512,73,1102,5.89237210272201,290.193691460878,284.701133279078,197.528493674208,2.21909865394267
15907,10/24/2021 19:00:00,2021-10-24 15:00:00,327.38,10627,29722,27426,73,1104,5.40105022752078,289.048982471378,284.61485601271,196.123275455021,1.01204983057393
15908,10/24/2021 20:00:00,2021-10-24 16:00:00,323.24,10566,30403,27374,72,2419,5.40105022752078,289.048982471378,284.61485601271,196.123275455021,1.01204983057393
15909,10/24/2021 21:00:00,2021-10-24 17:00:00,326.91,10716,32502,27283,77,3141,5.40105022752078,289.048982471378,284.61485601271,196.123275455021,1.01204983057393
15910,10/24/2021 22:00:00,2021-10-24 18:00:00,330.56,11183,34434,27301,77,3701,4.5283990674866,286.563978791712,283.907624097587,111.348565854678,1.75356286822961
15911,10/24/2021 23:00:00,2021-10-24 19:00:00,334.12,11105,35488,27247,78,3687,4.5283990674866,286.563978791712,283.907624097587,111.348565854678,1.75356286822961
15912,10/25/2021 00:00:00,2021-10-24 20:00:00,329.53,10994,33965,27226,79,3259,4.5283990674866,286.563978791712,283.907624097587,111.348565854678,1.75356286822961
15913,10/25/2021 01:00:00,2021-10-24 21:00:00,330.83,10826,32487,27213,79,1661,4.48513215879821,285.753344997833,283.634697573112,0,1.4192017286615
15914,10/25/2021 02:00:00,2021-10-24 22:00:00,324.47,10748,29993,27139,76,1011,4.48513215879821,285.753344997833,283.634697573112,0,1.4192017286615
15915,10/25/2021 03:00:00,2021-10-24 23:00:00,309.86,10268,27087,27156,75,1012,4.48513215879821,285.753344997833,283.634697573112,0,1.4192017286615
15916,10/25/2021 04:00:00,2021-10-25 00:00:00,333.32,10391,27683,27991,74,848,4.51289122283331,284.64807453694,282.67573906365,0,2.82654162742479
15917,10/25/2021 05:00:00,2021-10-25 01:00:00,304.94,9434,25562,27068,80,932,4.51289122283331,284.64807453694,282.67573906365,0,2.82654162742479
15918,10/25/2021 06:00:00,2021-10-25 02:00:00,301.65,9398,25101,27068,87,885,4.51289122283331,284.64807453694,282.67573906365,0,2.82654162742479
15919,10/25/2021 07:00:00,2021-10-25 03:00:00,306.31,9326,25718,27058,137,887,4.77250998865504,283.574329746037,281.662923188579,0,1.84010331004076
15920,10/25/2021 08:00:00,2021-10-25 04:00:00,308.26,9496,25649,27060,173,787,4.77250998865504,283.574329746037,281.662923188579,0,1.84010331004076
15921,10/25/2021 09:00:00,2021-10-25 05:00:00,319.07,9932,27418,27053,178,1038,4.77250998865504,283.574329746037,281.662923188579,0,1.84010331004076
15922,10/25/2021 10:00:00,2021-10-25 06:00:00,329.44,10142,31417,27039,210,1259,4.84711597537157,282.690257551025,280.645227984292,0.416114664000613,3.10557487310548
15923,10/25/2021 11:00:00,2021-10-25 07:00:00,337.21,10527,36452,27034,217,2668,4.84711597537157,282.690257551025,280.645227984292,0.416114664000613,3.10557487310548
15924,10/25/2021 12:00:00,2021-10-25 08:00:00,340.6,10914,37974,27035,214,2268,4.84711597537157,282.690257551025,280.645227984292,0.416114664000613,3.10557487310548
15925,10/25/2021 13:00:00,2021-10-25 09:00:00,343.6,11268,38580,27024,214,2072,5.60596737886118,284.645457962559,280.064379187139,145.094249995395,0.774512917104773
15926,10/25/2021 14:00:00,2021-10-25 10:00:00,343.18,11061,38533,27036,212,1916,5.60596737886118,284.645457962559,280.064379187139,145.094249995395,0.774512917104773
15927,10/25/2021 15:00:00,2021-10-25 11:00:00,342.75,11116,38554,27038,210,1988,5.60596737886118,284.645457962559,280.064379187139,145.094249995395,0.774512917104773
15928,10/25/2021 16:00:00,2021-10-25 12:00:00,340.78,11247,38358,27024,209,2441,5.92008241303093,286.538070339262,279.105569793218,278.199095984944,1.43633361977489
15929,10/25/2021 17:00:00,2021-10-25 13:00:00,342.14,11520,38298,27027,207,2306,5.92008241303093,286.538070339262,279.105569793218,278.199095984944,1.43633361977489
15930,10/25/2021 18:00:00,2021-10-25 14:00:00,343.16,11477,38485,27019,208,2519,5.92008241303093,286.538070339262,279.105569793218,278.199095984944,1.43633361977489
15931,10/25/2021 19:00:00,2021-10-25 15:00:00,343.14,11346,38079,27012,241,2186,6.01901822441869,286.291585092501,278.479912666896,348.577554275878,0.495539009794971
15932,10/25/2021 20:00:00,2021-10-25 16:00:00,342.52,11318,37997,27016,308,2676,6.01901822441869,286.291585092501,278.479912666896,348.577554275878,0.495539009794971
15933,10/25/2021 21:00:00,2021-10-25 17:00:00,344.41,11264,39551,27011,301,3486,6.01901822441869,286.291585092501,278.479912666896,348.577554275878,0.495539009794971
15934,10/25/2021 22:00:00,2021-10-25 18:00:00,353.88,11827,41357,26982,207,3466,5.44984291402289,283.007057179295,278.012334879679,198.372005299398,0.950376059351967
15935,10/25/2021 23:00:00,2021-10-25 19:00:00,356.83,11839,41855,27014,201,3396,5.44984291402289,283.007057179295,278.012334879679,198.372005299398,0.950376059351967
15936,10/26/2021 00:00:00,2021-10-25 20:00:00,356.25,11434,40787,27035,206,2737,5.44984291402289,283.007057179295,278.012334879679,198.372005299398,0.950376059351967
15937,10/26/2021 01:00:00,2021-10-25 21:00:00,359.56,11489,39252,27044,206,1478,5.01508861667469,282.018542036004,277.819411671662,0,0.353824240994607
15938,10/26/2021 02:00:00,2021-10-25 22:00:00,352.88,11167,36576,27002,207,1241,5.01508861667469,282.018542036004,277.819411671662,0,0.353824240994607
15939,10/26/2021 03:00:00,2021-10-25 23:00:00,344.74,10784,33333,27071,207,1154,5.01508861667469,282.018542036004,277.819411671662,0,0.353824240994607
15940,10/26/2021 04:00:00,2021-10-26 00:00:00,306.13,9816,26018,27066,78,1048,4.59328583426681,281.300112287578,277.677270997849,0,0.612373221292291
15941,10/26/2021 05:00:00,2021-10-26 01:00:00,332.47,10165,30768,27099,209,753,4.59328583426681,281.300112287578,277.677270997849,0,0.612373221292291
15942,10/26/2021 06:00:00,2021-10-26 02:00:00,334.37,10423,30182,27121,210,759,4.59328583426681,281.300112287578,277.677270997849,0,0.612373221292291
15943,10/26/2021 07:00:00,2021-10-26 03:00:00,333.1,10476,29435,27092,211,792,4.31778662866715,280.967075308611,277.651747493911,0,0.072428532908931
15944,10/26/2021 08:00:00,2021-10-26 04:00:00,334.13,10592,29790,26996,214,785,4.31778662866715,280.967075308611,277.651747493911,0,0.072428532908931
15945,10/26/2021 09:00:00,2021-10-26 05:00:00,341.09,11075,31236,26987,217,855,4.31778662866715,280.967075308611,277.651747493911,0,0.072428532908931
15946,10/26/2021 10:00:00,2021-10-26 06:00:00,350.24,11447,35260,26980,219,1474,4.16331033752611,280.788028190265,277.628269421356,0.325184551938962,0.118790228169958
15947,10/26/2021 11:00:00,2021-10-26 07:00:00,354.78,11933,39136,27074,220,2761,4.16331033752611,280.788028190265,277.628269421356,0.325184551938962,0.118790228169958
15948,10/26/2021 12:00:00,2021-10-26 08:00:00,358.81,12261,40673,27142,216,2252,4.16331033752611,280.788028190265,277.628269421356,0.325184551938962,0.118790228169958
15949,10/26/2021 13:00:00,2021-10-26 09:00:00,357.95,12484,40488,27135,211,2144,4.55667735327446,284.835836711459,278.50255684398,166.867086185648,0.02710533106728
15950,10/26/2021 14:00:00,2021-10-26 10:00:00,360.56,12457,40182,27137,210,2035,4.55667735327446,284.835836711459,278.50255684398,166.867086185648,0.02710533106728
15951,10/26/2021 15:00:00,2021-10-26 11:00:00,360.31,12593,40285,27119,210,2247,4.55667735327446,284.835836711459,278.50255684398,166.867086185648,0.02710533106728
15952,10/26/2021 16:00:00,2021-10-26 12:00:00,358.94,12578,39111,27111,208,2150,4.47825397077768,288.602488219772,279.288768467867,316.772774115403,0.059668220506831
15953,10/26/2021 17:00:00,2021-10-26 13:00:00,361.69,12588,40080,27111,209,1681,4.47825397077768,288.602488219772,279.288768467867,316.772774115403,0.059668220506831
15954,10/26/2021 18:00:00,2021-10-26 14:00:00,362.43,12556,39587,27023,205,1634,4.47825397077768,288.602488219772,279.288768467867,316.772774115403,0.059668220506831
15955,10/26/2021 19:00:00,2021-10-26 15:00:00,365.42,12722,39164,27056,206,1117,4.26363501320285,288.827558572792,280.299570067393,365.787300130274,0.031266924987607
15956,10/26/2021 20:00:00,2021-10-26 16:00:00,364.14,13128,38517,27095,205,1503,4.26363501320285,288.827558572792,280.299570067393,365.787300130274,0.031266924987607
15957,10/26/2021 21:00:00,2021-10-26 17:00:00,363.16,13068,38755,27147,209,2631,4.26363501320285,288.827558572792,280.299570067393,365.787300130274,0.031266924987607
15958,10/26/2021 22:00:00,2021-10-26 18:00:00,366.17,13154,40902,27139,208,3546,3.66897499695447,284.874328670797,280.05662013727,203.242427826854,0.211824792895558
15959,10/26/2021 23:00:00,2021-10-26 19:00:00,369.5,13332,42025,27140,208,3275,3.66897499695447,284.874328670797,280.05662013727,203.242427826854,0.211824792895558
15960,10/27/2021 00:00:00,2021-10-26 20:00:00,372.65,13289,41680,27150,211,1973,3.66897499695447,284.874328670797,280.05662013727,203.242427826854,0.211824792895558
15961,10/27/2021 01:00:00,2021-10-26 21:00:00,368.23,13108,39231,27175,215,1541,3.9524159904692,284.050579774798,280.203958341931,0,0.206755312475156
15962,10/27/2021 02:00:00,2021-10-26 22:00:00,358.36,12520,36468,27159,210,1142,3.9524159904692,284.050579774798,280.203958341931,0,0.206755312475156
15963,10/27/2021 03:00:00,2021-10-26 23:00:00,351.15,12247,34309,27138,207,1178,3.9524159904692,284.050579774798,280.203958341931,0,0.206755312475156
15964,10/27/2021 04:00:00,2021-10-27 00:00:00,336.22,10525,31331,27085,210,895,3.8321246121252,283.477934749886,280.365977990891,0,0.434125120006775
15965,10/27/2021 05:00:00,2021-10-27 01:00:00,338.41,10867,31810,27062,210,754,3.8321246121252,283.477934749886,280.365977990891,0,0.434125120006775
15966,10/27/2021 06:00:00,2021-10-27 02:00:00,337.28,10510,31808,27040,213,711,3.8321246121252,283.477934749886,280.365977990891,0,0.434125120006775
15967,10/27/2021 07:00:00,2021-10-27 03:00:00,336.75,10360,31650,27044,213,752,3.93979590144662,283.161039216679,280.670737187536,0,0.38258098711325
15968,10/27/2021 08:00:00,2021-10-27 04:00:00,336.85,10361,31680,27035,212,896,3.93979590144662,283.161039216679,280.670737187536,0,0.38258098711325
15969,10/27/2021 09:00:00,2021-10-27 05:00:00,343.32,11059,32577,27027,216,976,3.93979590144662,283.161039216679,280.670737187536,0,0.38258098711325
15970,10/27/2021 10:00:00,2021-10-27 06:00:00,357.83,11709,37765,27010,213,1342,4.07329267698568,283.25592605788,281.002716087882,0.471209178022183,0.913179794806703
15971,10/27/2021 11:00:00,2021-10-27 07:00:00,359.82,12577,40566,27020,210,3034,4.07329267698568,283.25592605788,281.002716087882,0.471209178022183,0.913179794806703
15972,10/27/2021 12:00:00,2021-10-27 08:00:00,363.58,12985,41840,27080,211,2485,4.07329267698568,283.25592605788,281.002716087882,0.471209178022183,0.913179794806703
