datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-10-04 10:00:00,1.922097437596,277.533661195971,272.203454934364,167.106900234795,0.023367867354,1884.75462,642.44519,204.63957
2023-10-04 11:00:00,2.739002955723,273.765839839246,268.962999340328,141.548020941912,0.369984655659,1928.90118,653.63512,200.51472
2023-10-04 12:00:00,1.541372746565,272.325286093959,265.36569191836,175.468182681904,0.047796343188,1999.83695,672.96774,191.62644
2023-10-04 13:00:00,3.005717259132,268.194749199114,261.519157249491,185.345792490258,0.010354134601,2011.9449,704.85255,185.63884
2023-10-04 14:00:00,2.378996962779,272.283684036177,265.803292120728,123.60575807328,0.10449328907,2019.92709,736.85427,186.9375
2023-10-04 15:00:00,3.448054295228,269.598269309982,263.720981840116,103.160812229647,0.055106482559,2025.90946,767.21934,185.98944
2023-10-04 16:00:00,2.891091609306,272.779720344459,269.502046652,99.575291103867,0.031319669945,2048.42825,806.19268,170.4567
2023-10-04 17:00:00,2.039852443399,278.714482411391,274.330145334093,33.306498449731,0.015937863716,2055.72497,823.55831,166.57585
2023-10-04 18:00:00,4.078988324012,273.868087891542,270.595670518908,0.0,0.025313993087,2072.88396,829.2498,170.55711
2023-10-04 19:00:00,3.052891447323,270.577085507273,263.186450007945,0.0,0.67422661089,2075.41855,837.50884,166.83255
2023-10-04 20:00:00,3.136733393988,269.48485594082,264.609524126815,0.0,0.045035731195,2075.96525,873.84947,167.11219
2023-10-04 21:00:00,5.615252683647,268.583326589779,262.16537597123,0.0,0.202671218662,2072.6312,901.49957,162.08738
2023-10-04 22:00:00,3.920478941783,269.410580372868,262.966096409517,0.0,0.028675195074,2052.10633,922.27878,166.53254
2023-10-04 23:00:00,5.643780953471,268.178920960398,261.831760661684,0.0,0.048325360542,2037.81833,923.33923,166.46019
2023-10-05 00:00:00,3.289512146192,273.480198325343,269.488101025885,0.0,0.004986473581,2083.97278,920.11623,180.91213
2023-10-05 01:00:00,4.036931098044,269.891036402121,266.258603919639,0.0,0.073776388135,2043.69734,891.88954,174.16274
2023-10-05 02:00:00,1.614473059332,273.869695325218,268.066955518273,0.0,0.093528588181,1969.80105,864.62181,177.55543
2023-10-05 03:00:00,3.81701550994,270.598440928519,263.07690505796,0.0,0.026229956125,1903.81743,811.16598,182.95045
2023-10-05 04:00:00,4.88605071473,277.286780727189,272.121665327238,0.0,0.07210398173,1891.8183,739.17446,182.09238
2023-10-05 05:00:00,3.145298572521,272.938564814215,265.369692878771,0.0,0.001004393881,1846.80907,660.6138,193.55138
2023-10-05 06:00:00,5.616862815161,273.730249820292,267.716432939934,0.0,0.027552424555,1829.34737,603.94937,195.46857
2023-10-05 07:00:00,4.728190839723,273.379209515175,270.222967409306,45.259275073646,0.016646735458,1819.7966,588.44788,192.90509
2023-10-05 08:00:00,5.876786466564,277.917027941545,273.196280638077,66.617866716875,0.618682936722,1812.35118,577.60146,192.52328
2023-10-05 09:00:00,4.904399373263,269.224824457005,263.581910160917,109.77941418502,0.087502212408,1856.67062,562.15376,197.03893
2023-10-05 10:00:00,3.616681571966,271.664802709354,265.409298447202,193.049071910795,0.024890171923,1926.96598,574.65075,199.59158
2023-10-05 11:00:00,2.518634940795,268.181431357796,263.476458268862,186.978698565958,0.012186801214,1968.26242,587.35132,195.51223
2023-10-05 12:00:00,3.691235266609,273.72658544357,269.636876665489,185.804164005201,0.068719689404,2035.87881,608.81478,187.51346
2023-10-05 13:00:00,0.908141023923,268.073957942643,263.550249261677,184.060309773983,0.035314100743,2046.34997,643.43292,182.21774
2023-10-05 14:00:00,3.907051118751,273.933418316029,266.734437735154,174.99992816312,0.007949649133,2051.7292,679.11198,183.6885
2023-10-05 15:00:00,3.598308548689,268.443158725106,263.102651540624,101.427252849954,0.063416953232,2056.27758,713.2429,183.5141
2023-10-05 16:00:00,4.278610796243,270.903466299809,263.458450319772,109.987291700271,0.103814174496,2078.89368,755.47934,168.65434
2023-10-05 17:00:00,2.52459967408,276.650792578117,270.659721489951,56.065206703435,0.131810088556,2086.01896,778.81605,165.1306
2023-10-05 18:00:00,3.198562394632,274.128872052588,267.805591076092,0.0,0.025906961177,2103.41575,791.49262,168.91166
2023-10-05 19:00:00,5.703561989105,274.997399029344,269.826781661506,0.0,0.029305813167,2105.99726,803.2321,165.46325
2023-10-05 20:00:00,3.986105471275,272.132674567653,267.684859720681,0.0,0.009120747318,2106.93046,842.07425,165.70958
2023-10-05 21:00:00,3.731684093975,270.263596737941,265.725232092163,0.0,0.177713544834,2104.07689,869.42512,160.51313
2023-10-05 22:00:00,4.21667072329,264.481396679093,257.471471672106,0.0,0.079610014885,2083.51547,889.95619,164.95601
2023-10-05 23:00:00,4.065468072869,270.712966612976,263.034630512856,0.0,0.018975390128,2067.70654,892.48153,165.33051
2023-10-06 00:00:00,3.481826525977,269.662971803416,263.64062647442,0.0,0.049966231549,2110.53787,894.52766,206.71
2023-10-06 01:00:00,3.807694799431,272.225736442304,268.419961294893,0.0,0.107398112073,2067.78139,866.73808,198.31733
2023-10-06 02:00:00,2.168247069525,270.991853211094,266.950394972102,0.0,0.022199145449,1993.55446,837.09871,200.13759
2023-10-06 03:00:00,3.638739485425,271.125595504477,266.42058768289,0.0,0.007581757322,1929.49034,780.281,203.9698
2023-10-06 04:00:00,3.870725139516,272.344878034879,268.705994311321,0.0,0.024299399328,1919.22331,701.99047,202.28988
2023-10-06 05:00:00,1.094291738721,271.523323489531,266.651023193728,0.0,0.070904281122,1876.37125,619.35326,214.71926
2023-10-06 06:00:00,2.280689753143,273.641029071492,267.572506541359,0.0,0.040865040569,1861.66077,557.60899,216.22652
2023-10-06 07:00:00,1.968988451966,274.492541736224,271.309385215349,42.315354396415,0.030221725212,1854.29811,539.0162,211.44898
2023-10-06 08:00:00,5.145293969683,268.937005552328,265.823618944972,83.239717657392,0.045578547662,1848.35634,527.00742,209.13159
2023-10-06 09:00:00,2.119003772624,268.088937561537,260.245023015642,86.378909903314,0.034345487807,1892.86492,511.02335,213.89054
2023-10-06 10:00:00,3.25958497108,270.195096236437,265.429957846823,119.71740732167,0.01687400901,1961.51556,523.3346,216.11624
2023-10-06 11:00:00,2.173832025095,267.540035562684,263.961240882531,211.458012218702,0.033046381984,2000.18069,537.1436,211.79125
2023-10-06 12:00:00,2.391802991539,271.773744466936,267.172211803189,221.158390964395,0.114848500501,2064.69478,560.62079,200.94594
2023-10-06 13:00:00,3.468882692388,271.197642404915,263.371579538097,144.878362402468,0.022156304317,2073.62312,597.88533,193.42611
2023-10-06 14:00:00,5.630807156736,270.846232377176,265.094518339131,183.172816066968,0.079902529,2076.62798,637.2795,194.34868
2023-10-06 15:00:00,5.056377937474,270.993797312827,267.522431177428,89.214174634504,0.036782438754,2079.82558,675.2136,191.72982
2023-10-06 16:00:00,4.403269220929,276.411786850036,268.634912734686,107.992954496615,0.037119289275,2102.44268,721.40687,174.46526
2023-10-06 17:00:00,6.0410690148,271.120252794828,263.945663763806,34.103098817326,0.057252849909,2109.4069,750.41172,169.9251
2023-10-06 18:00:00,5.924933889702,271.721090962709,265.934059210675,0.0,0.561497811295,2126.95727,769.54341,174.32387
2023-10-06 19:00:00,6.539847099036,276.813385310812,271.509827852813,0.0,0.06661176218,2129.55865,784.95065,170.03069
2023-10-06 20:00:00,3.880606871972,275.043331590677,268.837878696855,0.0,0.040135345338,2130.85128,827.25518,170.42119
2023-10-06 21:00:00,3.61826535449,268.581901408964,260.60562048221,0.0,0.011328557757,2128.49605,855.67463,165.58843
2023-10-06 22:00:00,4.079549384243,275.938844957405,268.679027281387,0.0,0.024436502541,2107.95046,876.87861,170.01698
2023-10-06 23:00:00,1.000559022302,271.647591575678,267.743607892527,0.0,0.103096778493,2090.80226,880.86078,169.03545
2023-10-07 00:00:00,4.176283393164,272.278353976431,265.744106988281,0.0,0.127958045203,2130.85545,888.60885,189.0253
2023-10-07 01:00:00,1.120883361506,273.078755607079,266.235762893642,0.0,0.011813502752,2086.09497,860.99732,181.76515
2023-10-07 02:00:00,3.255835219702,274.762813083078,268.441627079592,0.0,0.027981990705,2011.80124,830.43656,184.63886
2023-10-07 03:00:00,3.811488169309,274.027679187317,269.85873640094,0.0,0.121277830166,1949.62598,771.93969,189.52812
2023-10-07 04:00:00,2.490959314767,271.082969570561,267.935317767774,0.0,0.012946276643,1940.96782,690.63154,188.42483
2023-10-07 05:00:00,2.268665411592,275.504061082061,271.24886581319,0.0,0.163482310152,1900.10134,605.56279,200.23061
2023-10-07 06:00:00,3.38576940714,271.150340024933,266.839069467487,0.0,0.069322497316,1887.82698,541.05221,202.04185
2023-10-07 07:00:00,4.629430855562,271.612767591601,266.761103217111,33.462877636655,0.040264877421,1882.37664,520.75469,198.75378
2023-10-07 08:00:00,3.913061761595,271.699079689425,264.328671179387,83.682840263307,0.006159334539,1877.76032,507.91178,197.76916
2023-10-07 09:00:00,2.312309103278,269.608563505772,264.841856642698,97.965526123506,0.025901895269,1922.33526,491.21967,202.35495
2023-10-07 10:00:00,2.094007394925,275.082384829175,267.803032261198,191.533340222371,0.010640465747,1989.42971,502.99016,204.79946
2023-10-07 11:00:00,5.041031454999,278.933608575062,272.168819904721,131.508479022313,0.095376350061,2025.72319,516.83044,200.66673
2023-10-07 12:00:00,5.407659992457,269.259269742271,261.82145278649,178.366670720104,0.091976746967,2087.41926,540.78467,191.75462
2023-10-07 13:00:00,2.018757902956,268.269119796803,264.355925563447,122.969329117,0.026581476898,2094.95681,578.92998,185.74784
2023-10-07 14:00:00,1.799789357339,275.621109585558,267.745672948174,137.019234499085,0.024126516729,2095.86798,619.8513,187.04205
2023-10-07 15:00:00,4.034350849941,271.356507790096,264.227440276473,149.696274066435,0.030773161039,2097.85932,659.46555,186.07537
2023-10-07 16:00:00,2.404176529025,273.986841852929,269.641633944678,102.606788407164,0.097610821108,2120.43699,707.65579,170.50785
2023-10-07 17:00:00,3.991984768774,273.014048154124,269.395557100773,54.666911972915,0.080867238,2127.25596,739.29359,166.62587
2023-10-07 18:00:00,2.869644732744,271.605895695747,266.380335263646,0.0,0.022190586723,2144.88882,761.52586,170.61094
2023-10-07 19:00:00,3.152468821637,272.891002504156,267.208968420703,0.0,0.036940404916,2147.48213,778.92536,166.8816
2023-10-07 20:00:00,3.315420879059,275.925107335872,270.014094642029,0.0,0.126738634897,2149.08827,823.37791,167.16466
2023-10-07 21:00:00,3.599100726807,270.332195185547,264.322189386169,0.0,0.029850377174,2147.20605,852.86287,162.13203
2023-10-07 22:00:00,3.846495994122,270.695011694627,264.100123721826,0.0,0.063231947009,2126.71271,874.81202,166.57582
2023-10-07 23:00:00,5.337029798048,270.485839521158,263.564509522375,0.0,0.100774025399,2108.41223,879.85388,166.49644
2023-10-02 00:00:00,4.676240284977,273.212763536963,266.163765323226,0.0,0.157700093924,1816.52991,1327.6241,274.37843
2023-10-02 01:00:00,2.007310411344,274.071343606924,267.606930498698,0.0,0.042080178377,1808.32676,1271.015,261.67797
2023-10-02 02:00:00,3.33288439516,269.598454895518,265.22424608954,0.0,0.001091573509,1768.62782,1220.77841,259.36349
2023-10-02 03:00:00,6.230038719547,273.555134747167,269.733264110771,0.0,0.015356002284,1725.15737,1126.38386,259.09038
2023-10-02 04:00:00,4.270493833867,270.813387506445,266.076045304971,0.0,0.007412067479,1716.7219,1014.97824,255.26027
2023-10-02 05:00:00,2.872966601011,272.1470854746,265.285386481206,0.0,0.07096283986,1659.59824,875.72095,270.25242
2023-10-02 06:00:00,4.124516150572,276.350445728657,270.817256354222,0.0,0.122425637411,1617.84377,772.10368,270.69402
2023-10-02 07:00:00,4.567612285124,271.459207044396,266.142104519017,41.500853014015,0.013256904491,1576.66219,732.79372,260.09712
2023-10-02 08:00:00,4.826504574933,278.836315893509,273.063346346974,107.04104981779,0.008338291062,1537.29692,702.58705,252.70512
2023-10-02 09:00:00,2.816788810295,275.968311251508,269.563808745756,153.672493029251,0.045622462132,1543.11691,670.56482,258.09957
2023-10-02 10:00:00,3.508481483427,279.25356738493,271.992447702716,197.648053920279,0.054205097694,1594.46865,682.98896,259.46548
2023-10-02 11:00:00,3.974762977886,272.082981056691,265.130297113864,175.151891476663,0.107069548624,1639.75137,696.27223,254.50611
2023-10-02 12:00:00,4.802397211787,275.122740231387,271.250821730914,195.431998918219,0.026700988054,1714.28591,727.65395,236.1867
2023-10-02 13:00:00,3.064407633545,273.853687631817,266.430239901292,166.625082138638,0.008920297935,1743.32254,774.29228,222.82812
2023-10-02 14:00:00,1.900038997417,269.12334319401,262.863064428178,162.010478117483,0.004973476217,1773.90413,827.42653,222.31108
2023-10-02 15:00:00,3.87052961999,278.176906974567,273.467891938444,134.815957516143,0.040233324988,1803.28954,878.2844,213.27046
2023-10-02 16:00:00,1.920768616299,271.597379894623,264.069760366135,73.414134690072,0.015316608886,1839.72611,949.2869,189.71828
2023-10-02 17:00:00,3.098288053641,274.247987113695,271.109859061665,46.344036810296,0.388738917948,1848.57701,988.80261,182.49595
2023-10-02 18:00:00,2.922085794954,265.787510580043,261.859577464032,0.0,0.045743146346,1855.42823,1015.05327,188.51912
2023-10-02 19:00:00,3.432147698012,270.778338321609,266.823509912808,0.0,0.034445444145,1849.46486,1042.55167,182.00362
2023-10-02 20:00:00,4.92779620123,271.865772561067,264.921008222696,0.0,0.223771756599,1839.91698,1110.16989,182.76871
2023-10-02 21:00:00,4.252969372894,277.357000585532,272.949972396353,0.0,0.048917865314,1826.90001,1165.03721,178.91061
2023-10-02 22:00:00,1.987273034588,275.339719144899,268.383045700732,0.0,0.025995061382,1811.20998,1203.43701,183.30385
2023-10-02 23:00:00,5.584085134334,278.727012818619,273.284803655896,0.0,0.020509644835,1807.42566,1207.93085,178.7539
2023-10-03 00:00:00,4.017125231116,271.23687999148,263.605115044316,0.0,0.062652273903,1880.65376,1181.92433,197.96379
2023-10-03 01:00:00,1.450158984102,270.8095201232,263.84439602407,0.0,0.04680847306,1859.44804,1135.29371,190.14562
2023-10-03 02:00:00,3.019783034057,275.293601791874,270.242663897146,0.0,0.093566821197,1800.59805,1094.05011,192.42858
2023-10-03 03:00:00,3.524287250244,269.175093071481,265.497634297776,0.0,0.005188785951,1740.04332,1016.1934,196.74956
2023-10-03 04:00:00,4.722974853866,271.959029388521,267.578299009078,0.0,0.469694522103,1726.24934,922.17564,195.38635
2023-10-03 05:00:00,2.716086902028,271.425310082415,268.098409355139,0.0,0.065323076491,1673.83428,807.76558,207.60648
2023-10-03 06:00:00,4.763364691782,269.705541154273,262.050682631777,0.0,0.071068073322,1642.54189,724.29994,209.31878
2023-10-03 07:00:00,2.949261794381,272.542492331158,266.396839907193,46.239244537182,0.012043701673,1617.91027,695.59626,205.21051
2023-10-03 08:00:00,4.065539106529,266.789448120045,263.36187898744,113.94401846962,0.057205722233,1597.33848,673.50834,203.56633
2023-10-03 09:00:00,2.244285258319,275.122068817775,268.568629168108,120.835992648981,0.019801280134,1628.04948,648.65212,208.22444
2023-10-03 10:00:00,2.955853500375,276.557788645945,272.312445766878,177.665293969896,0.012562341788,1694.95162,662.16365,210.54573
2023-10-03 11:00:00,1.617149375735,271.831604050455,267.030991263761,173.993818461497,0.006555351944,1743.07697,675.7231,206.37265
2023-10-03 12:00:00,3.292419338636,279.213257673531,275.768790360501,141.466052501965,0.003808430971,1818.9836,703.54478,196.44025
2023-10-03 13:00:00,1.35358879073,272.126332887925,268.28947937258,171.061420677879,0.019454765385,1838.19885,745.32523,189.64106
2023-10-03 14:00:00,1.965782600716,274.234729359937,270.163488519773,152.06739529375,0.000660759541,1856.91489,790.81242,190.73758
2023-10-03 15:00:00,3.534798369558,271.383809094926,264.110223737947,96.171720803839,0.002930971951,1871.841,834.00048,188.87976
2023-10-03 16:00:00,7.525606736527,271.482049108774,266.22419658834,75.296200680005,0.018775121973,1897.73761,892.4322,172.57008
2023-10-03 17:00:00,3.321539016377,276.849949870728,272.321971623556,58.209845490012,0.022721312095,1905.7129,923.36893,168.2635
2023-10-03 18:00:00,4.315301082956,273.347098560046,269.638386850206,0.0,0.000304219481,1918.64925,941.36478,172.48094
2023-10-03 19:00:00,4.166180168728,279.430678516819,275.187452638744,0.0,0.228975137892,1918.20418,960.80617,168.43023
2023-10-03 20:00:00,2.686924773165,276.0983450615,271.512901399624,0.0,0.066070348647,1915.10345,1015.282,168.74705
2023-10-03 21:00:00,3.318059557396,270.142680561954,263.841696217127,0.0,0.01740133178,1908.64967,1058.57608,163.9333
2023-10-03 22:00:00,3.315722313741,271.720405455334,267.737593903257,0.0,0.356241774907,1890.19503,1089.33635,168.38228
2023-10-03 23:00:00,2.853780376591,276.453181590477,271.869742382262,0.0,0.001623916798,1881.80907,1091.59039,167.78156
2023-10-04 00:00:00,2.731870219959,276.040759105996,268.402730951468,0.0,0.173776169344,1943.75114,1074.4429,189.56976
2023-10-04 01:00:00,2.427748592021,273.530806827553,269.741302553728,0.0,0.04820578939,1915.5219,1034.86545,182.27423
2023-10-04 02:00:00,3.655816230534,271.433139559138,268.124903556176,0.0,0.088478937823,1849.20044,998.40182,185.11752
2023-10-04 03:00:00,2.292996803668,274.207282616116,270.681164642016,0.0,0.092149505034,1783.68449,929.32666,189.97542
2023-10-04 04:00:00,4.314612268381,275.445959194701,272.021930904628,0.0,0.000158244761,1769.02799,842.70335,188.85328
2023-10-04 05:00:00,1.974691232232,273.225354520436,265.960695473009,0.0,0.009936171402,1718.90022,741.5966,200.67484
2023-10-04 06:00:00,4.530692813954,269.222087260044,264.231565709361,0.0,0.075576013653,1692.55623,667.75476,202.47481
2023-10-04 07:00:00,3.19924282415,277.07657901457,270.90992116094,58.785606784592,0.071836430559,1674.39437,643.74679,199.14323
2023-10-04 08:00:00,4.814621923177,270.562879776223,267.547740648705,90.113763995569,0.001402879899,1660.27594,625.93951,198.11709
2023-10-04 09:00:00,2.594427340435,270.925003419939,266.011742324762,143.191810164161,0.101137559121,1698.97417,604.88912,202.70873
2023-10-04 10:00:00,1.922097437596,277.533661195971,272.203454934364,167.106900234795,0.023367867354,1769.88979,618.31474,205.14696
2023-10-04 11:00:00,2.739002955723,273.765839839246,268.962999340328,141.548020941912,0.369984655659,1817.24733,632.07511,201.00633
2023-10-04 12:00:00,1.541372746565,272.325286093959,265.36569191836,175.468182681904,0.047796343188,1891.86407,658.1432,192.0362
2023-10-04 13:00:00,3.005717259132,268.194749199114,261.519157249491,185.345792490258,0.010354134601,1907.38151,697.88764,185.98379
2023-10-04 14:00:00,2.378996962779,272.283684036177,265.803292120728,123.60575807328,0.10449328907,1920.95511,740.40055,187.26691
2023-10-04 15:00:00,3.448054295228,269.598269309982,263.720981840116,103.160812229647,0.055106482559,1930.89453,780.83154,186.2513
2023-10-04 16:00:00,2.891091609306,272.779720344459,269.502046652,99.575291103867,0.031319669945,1954.13434,833.65239,170.62753
2023-10-04 17:00:00,2.039852443399,278.714482411391,274.330145334093,33.306498449731,0.015937863716,1961.76632,862.61973,166.72847
2023-10-04 18:00:00,4.078988324012,273.868087891542,270.595670518908,0.0,0.025313993087,1976.96405,879.56153,170.72548
2023-10-04 19:00:00,3.052891447323,270.577085507273,263.186450007945,0.0,0.67422661089,1978.29986,896.46682,166.98004
2023-10-04 20:00:00,3.136733393988,269.48485594082,264.609524126815,0.0,0.045035731195,1977.32132,945.19066,167.26711
2023-10-04 21:00:00,5.615252683647,268.583326589779,262.16537597123,0.0,0.202671218662,1972.83196,982.21142,162.23657
2023-10-04 22:00:00,3.920478941783,269.410580372868,262.966096409517,0.0,0.028675195074,1953.29788,1008.89609,166.67944
2023-10-04 23:00:00,5.643780953471,268.178920960398,261.831760661684,0.0,0.048325360542,1942.37157,1011.20963,166.57455
2023-10-05 00:00:00,3.289512146192,273.480198325343,269.488101025885,0.0,0.004986473581,1997.61573,1002.69822,180.99385
2023-10-05 01:00:00,4.036931098044,269.891036402121,266.258603919639,0.0,0.073776388135,1964.45349,967.70165,174.23903
2023-10-05 02:00:00,1.614473059332,273.869695325218,268.066955518273,0.0,0.093528588181,1894.69418,933.66334,177.62761
2023-10-05 03:00:00,3.81701550994,270.598440928519,263.07690505796,0.0,0.026229956125,1828.49104,869.03927,183.01818
2023-10-05 04:00:00,4.88605071473,277.286780727189,272.121665327238,0.0,0.07210398173,1814.69029,785.10959,182.15703
2023-10-05 05:00:00,3.145298572521,272.938564814215,265.369692878771,0.0,0.001004393881,1766.70788,690.80841,193.61764
2023-10-05 06:00:00,5.616862815161,273.730249820292,267.716432939934,0.0,0.027552424555,1744.1033,621.22693,195.53273
2023-10-05 07:00:00,4.728190839723,273.379209515175,270.222967409306,45.259275073646,0.016646735458,1729.77989,599.06221,192.96323
2023-10-05 08:00:00,5.876786466564,277.917027941545,273.196280638077,66.617866716875,0.618682936722,1718.85387,583.40701,192.57507
2023-10-05 09:00:00,4.904399373263,269.224824457005,263.581910160917,109.77941418502,0.087502212408,1760.51363,564.28614,197.09172
2023-10-05 10:00:00,3.616681571966,271.664802709354,265.409298447202,193.049071910795,0.024890171923,1831.69368,577.28788,199.64352
2023-10-05 11:00:00,2.518634940795,268.181431357796,263.476458268862,186.978698565958,0.012186801214,1876.83202,591.18125,195.56257
2023-10-05 12:00:00,3.691235266609,273.72658544357,269.636876665489,185.804164005201,0.068719689404,1948.80678,616.4389,187.55541
2023-10-05 13:00:00,0.908141023923,268.073957942643,263.550249261677,184.060309773983,0.035314100743,1962.05075,655.4631,182.25307
2023-10-05 14:00:00,3.907051118751,273.933418316029,266.734437735154,174.99992816312,0.007949649133,1972.10086,697.09119,183.72222
2023-10-05 15:00:00,3.598308548689,268.443158725106,263.102651540624,101.427252849954,0.063416953232,1979.47935,736.87926,183.54091
2023-10-05 16:00:00,4.278610796243,270.903466299809,263.458450319772,109.987291700271,0.103814174496,2002.09027,787.46641,168.67185
2023-10-05 17:00:00,2.52459967408,276.650792578117,270.659721489951,56.065206703435,0.131810088556,2009.49769,816.91832,165.14621
2023-10-05 18:00:00,3.198562394632,274.128872052588,267.805591076092,0.0,0.025906961177,2025.71801,835.23493,168.9289
2023-10-05 19:00:00,5.703561989105,274.997399029344,269.826781661506,0.0,0.029305813167,2027.70863,851.85369,165.47836
2023-10-05 20:00:00,3.986105471275,272.132674567653,267.684859720681,0.0,0.009120747318,2027.6807,898.36553,165.72543
2023-10-05 21:00:00,3.731684093975,270.263596737941,265.725232092163,0.0,0.177713544834,2024.05947,932.13336,160.5284
2023-10-05 22:00:00,4.21667072329,264.481396679093,257.471471672106,0.0,0.079610014885,2004.05713,956.74139,164.97104
2023-10-05 23:00:00,4.065468072869,270.712966612976,263.034630512856,0.0,0.018975390128,1991.13287,959.8011,165.34222
2023-10-06 00:00:00,3.481826525977,269.662971803416,263.64062647442,0.0,0.049966231549,2041.33146,957.82972,206.71838
2023-10-06 01:00:00,3.807694799431,272.225736442304,268.419961294893,0.0,0.107398112073,2004.29709,925.65107,198.32515
2023-10-06 02:00:00,2.168247069525,270.991853211094,266.950394972102,0.0,0.022199145449,1932.77705,892.84745,200.145
2023-10-06 03:00:00,3.638739485425,271.125595504477,266.42058768289,0.0,0.007581757322,1867.52984,830.48695,203.97672
2023-10-06 04:00:00,3.870725139516,272.344878034879,268.705994311321,0.0,0.024299399328,1855.23462,747.4151,202.29651
2023-10-06 05:00:00,1.094291738721,271.523323489531,266.651023193728,0.0,0.070904281122,1809.50941,656.60535,214.72606
2023-10-06 06:00:00,2.280689753143,273.641029071492,267.572506541359,0.0,0.040865040569,1790.27229,588.89052,216.23309
2023-10-06 07:00:00,1.968988451966,274.492541736224,271.309385215349,42.315354396415,0.030221725212,1778.95301,567.40254,211.45494
2023-10-06 08:00:00,5.145293969683,268.937005552328,265.823618944972,83.239717657392,0.045578547662,1770.25296,552.83332,209.1369
2023-10-06 09:00:00,2.119003772624,268.088937561537,260.245023015642,86.378909903314,0.034345487807,1813.197,534.69387,213.89595
2023-10-06 10:00:00,3.25958497108,270.195096236437,265.429957846823,119.71740732167,0.01687400901,1883.34813,547.2953,216.12156
2023-10-06 11:00:00,2.173832025095,267.540035562684,263.961240882531,211.458012218702,0.033046381984,1925.77771,561.27147,211.7964
2023-10-06 12:00:00,2.391802991539,271.773744466936,267.172211803189,221.158390964395,0.114848500501,1994.58727,586.15503,200.95023
2023-10-06 13:00:00,3.468882692388,271.197642404915,263.371579538097,144.878362402468,0.022156304317,2005.92612,624.96431,193.42973
2023-10-06 14:00:00,5.630807156736,270.846232377176,265.094518339131,183.172816066968,0.079902529,2012.95856,666.44488,194.35214
2023-10-06 15:00:00,5.056377937474,270.993797312827,267.522431177428,89.214174634504,0.036782438754,2018.46375,706.27228,191.73257
2023-10-06 16:00:00,4.403269220929,276.411786850036,268.634912734686,107.992954496615,0.037119289275,2040.93791,756.01977,174.46705
2023-10-06 17:00:00,6.0410690148,271.120252794828,263.945663763806,34.103098817326,0.057252849909,2048.15101,786.43812,169.9267
2023-10-06 18:00:00,5.924933889702,271.721090962709,265.934059210675,0.0,0.561497811295,2064.91487,806.38072,174.32564
2023-10-06 19:00:00,6.539847099036,276.813385310812,271.509827852813,0.0,0.06661176218,2067.17769,823.33875,170.03224
2023-10-06 20:00:00,3.880606871972,275.043331590677,268.837878696855,0.0,0.040135345338,2067.74886,869.0672,170.42282
2023-10-06 21:00:00,3.61826535449,268.581901408964,260.60562048221,0.0,0.011328557757,2064.74674,901.14524,165.58999
2023-10-06 22:00:00,4.079549384243,275.938844957405,268.679027281387,0.0,0.024436502541,2044.53913,924.69193,170.01852
2023-10-06 23:00:00,1.000559022302,271.647591575678,267.743607892527,0.0,0.103096778493,2029.86075,928.47888,169.03664
2023-10-07 00:00:00,4.176283393164,272.278353976431,265.744106988281,0.0,0.127958045203,2075.931,930.87945,189.02617
2023-10-07 01:00:00,1.120883361506,273.078755607079,266.235762893642,0.0,0.011813502752,2035.76855,900.42823,181.76595
2023-10-07 02:00:00,3.255835219702,274.762813083078,268.441627079592,0.0,0.027981990705,1963.33388,868.37507,184.63962
2023-10-07 03:00:00,3.811488169309,274.027679187317,269.85873640094,0.0,0.121277830166,1899.68821,807.33922,189.52883
2023-10-07 04:00:00,2.490959314767,271.082969570561,267.935317767774,0.0,0.012946276643,1889.09356,724.69643,188.4255
2023-10-07 05:00:00,2.268665411592,275.504061082061,271.24886581319,0.0,0.163482310152,1845.62714,635.89329,200.23131
2023-10-07 06:00:00,3.38576940714,271.150340024933,266.839069467487,0.0,0.069322497316,1829.47087,569.19612,202.04252
2023-10-07 07:00:00,4.629430855562,271.612767591601,266.761103217111,33.462877636655,0.040264877421,1820.72534,548.04312,198.75441
2023-10-07 08:00:00,3.913061761595,271.699079689425,264.328671179387,83.682840263307,0.006159334539,1813.8485,534.08124,197.76971
2023-10-07 09:00:00,2.312309103278,269.608563505772,264.841856642698,97.965526123506,0.025901895269,1857.4069,516.4697,202.3555
2023-10-07 10:00:00,2.094007394925,275.082384829175,267.803032261198,191.533340222371,0.010640465747,1926.09496,528.75849,204.80002
2023-10-07 11:00:00,5.041031454999,278.933608575062,272.168819904721,131.508479022313,0.095376350061,1965.77145,542.7306,200.66725
2023-10-07 12:00:00,5.407659992457,269.259269742271,261.82145278649,178.366670720104,0.091976746967,2031.35116,567.34597,191.75507
2023-10-07 13:00:00,2.018757902956,268.269119796803,264.355925563447,122.969329117,0.026581476898,2040.96267,606.00849,185.74822
2023-10-07 14:00:00,1.799789357339,275.621109585558,267.745672948174,137.019234499085,0.024126516729,2045.29427,647.41926,187.04242
2023-10-07 15:00:00,4.034350849941,271.356507790096,264.227440276473,149.696274066435,0.030773161039,2049.21088,687.3084,186.07566
