datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-06-08 19:00:00,2.500313345350099,289.3917805317694,286.3589447381335,393.3568968610201,0.0510279791191445,2136.08815,1272.8652,289.33036
2023-06-08 20:00:00,2.500313345350099,289.3917805317694,286.3589447381335,393.3568968610201,0.0510279791191445,2124.81047,1271.81186,288.06174
2023-06-08 21:00:00,2.500313345350099,289.3917805317694,286.3589447381335,393.3568968610201,0.0510279791191445,2106.31668,1261.89301,283.4796
2023-06-08 22:00:00,3.00935255803352,289.1347945609973,286.2064792811541,603.3222029228893,0.0796843329568076,2094.90269,1269.36696,274.90151
2023-06-08 23:00:00,3.00935255803352,289.1347945609973,286.2064792811541,603.3222029228893,0.0796843329568076,2096.73166,1273.70122,278.92997
2023-06-09 00:00:00,3.0086230372211,294.2039507254666,287.17153892926035,598.088719945177,0.0878771572380412,1873.26765,1467.12682,166.04787
2023-06-09 01:00:00,3.2512408120448493,297.58884340552447,287.00249050744526,788.2374396061182,0.2491719930600719,1824.60754,1435.49349,168.06352
2023-06-09 02:00:00,3.2512408120448493,297.58884340552447,287.00249050744526,788.2374396061182,0.2491719930600719,1742.32932,1398.09552,165.10951
2023-06-09 03:00:00,3.2512408120448493,297.58884340552447,287.00249050744526,788.2374396061182,0.2491719930600719,1684.38647,1381.23745,163.93992
2023-06-09 04:00:00,3.449770021644304,298.4450943403709,286.8468829555169,596.1440926092521,0.154214195142235,1613.73946,1327.25483,172.35781
2023-06-09 05:00:00,3.449770021644304,298.4450943403709,286.8468829555169,596.1440926092521,0.154214195142235,1561.27128,1282.89624,175.62563
2023-06-09 06:00:00,3.3206476011058665,296.9717024992322,290.5613853256532,594.0343510478615,0.1124197882600811,1550.93544,1256.59266,174.11863
2023-06-09 07:00:00,2.9417018377580693,292.60353986470045,289.06056301954186,32.272129094699835,0.1713362935131421,1467.85415,1220.63941,180.73342
2023-06-09 08:00:00,2.9417018377580693,292.60353986470045,289.06056301954186,32.272129094699835,0.1713362935131421,1442.02418,1207.54442,182.79981
2023-06-09 09:00:00,2.9417018377580693,292.60353986470045,289.06056301954186,32.272129094699835,0.1713362935131421,1441.66677,1202.65555,178.84348
2023-06-09 10:00:00,2.6601592768543747,290.8138904510417,288.15317000546,16.13593762723491,0.0648048895384391,1455.06994,1183.96363,187.14827
2023-06-09 11:00:00,2.6601592768543747,290.8138904510417,288.15317000546,16.13593762723491,0.0648048895384391,1562.8482,1168.29849,196.61481
2023-06-09 12:00:00,2.319542307172413,289.2776237684635,286.8938244974856,15.907088535969494,0.1501845747561878,1677.6055,1151.94457,206.10766
2023-06-09 13:00:00,2.259469383066949,289.62987099884174,287.1655632049205,0.0,0.4128984421964371,1786.89173,1178.81428,208.60727
2023-06-09 14:00:00,2.259469383066949,289.62987099884174,287.1655632049205,0.0,0.4128984421964371,1896.94692,1215.87391,213.9417
2023-06-09 15:00:00,2.259469383066949,289.62987099884174,287.1655632049205,0.0,0.4128984421964371,1962.26984,1271.54773,225.24369
2023-06-09 16:00:00,3.181980339183882,294.9521204307357,287.9446534889401,8.395888629599135,0.268137721965572,1994.03869,1289.64672,231.68331
2023-06-09 17:00:00,3.181980339183882,294.9521204307357,287.9446534889401,8.395888629599135,0.268137721965572,2041.89731,1272.56803,247.26121
2023-06-09 18:00:00,2.3179720195768274,299.41701803874525,287.8410200635764,8.339264302146697,0.19673876958213,2099.12921,1296.03628,247.87285
2023-06-09 19:00:00,2.397643546957304,299.7332027420233,287.92872776850857,378.2288750717665,0.2923840715530127,2111.74385,1304.83875,248.04394
2023-06-09 20:00:00,2.397643546957304,299.7332027420233,287.92872776850857,378.2288750717665,0.2923840715530127,2100.53066,1303.83903,246.65535
2023-06-09 21:00:00,2.397643546957304,299.7332027420233,287.92872776850857,378.2288750717665,0.2923840715530127,2082.22428,1293.00443,242.43574
2023-06-09 22:00:00,2.547243575088406,297.4386581484642,289.6056893305645,597.9980804122235,0.0422953072699977,2070.59581,1300.36572,235.0562
2023-06-09 23:00:00,2.547243575088406,297.4386581484642,289.6056893305645,597.9980804122235,0.0422953072699977,2072.90541,1304.1268,239.81653
2023-06-10 00:00:00,2.772399974212749,293.0729771533706,288.1993942005905,610.2639627345467,0.1103997014329883,1871.62811,1469.08815,245.52588
2023-06-10 01:00:00,2.701124658709576,291.1801595468051,287.4192565607307,844.3474329095391,0.1616858729526403,1823.17874,1437.20657,242.21415
2023-06-10 02:00:00,2.701124658709576,291.1801595468051,287.4192565607307,844.3474329095391,0.1616858729526403,1741.19589,1399.50708,234.33724
2023-06-10 03:00:00,2.701124658709576,291.1801595468051,287.4192565607307,844.3474329095391,0.1616858729526403,1683.54742,1382.44144,230.1176
2023-06-10 04:00:00,2.52343355449679,290.1391136520284,286.93168919773234,611.1708492450487,0.1567254602403834,1613.26602,1328.18411,238.7383
2023-06-10 05:00:00,2.52343355449679,290.1391136520284,286.93168919773234,611.1708492450487,0.1567254602403834,1561.20737,1283.53046,241.0089
2023-06-10 06:00:00,2.185196041068095,287.0984055888946,283.10084819578844,616.718286422295,0.1442244331034678,1551.14301,1257.0032,236.63408
2023-06-10 07:00:00,2.9286975796490413,293.85096766682386,283.8093876665612,34.490518538308635,0.3794634886405546,1468.47081,1220.82334,241.02252
2023-06-10 08:00:00,2.9286975796490413,293.85096766682386,283.8093876665612,34.490518538308635,0.3794634886405546,1442.84194,1207.6385,240.72549
2023-06-10 09:00:00,2.9286975796490413,293.85096766682386,283.8093876665612,34.490518538308635,0.3794634886405546,1442.49143,1202.70165,232.23699
2023-06-10 10:00:00,3.191797020896309,297.5636163333505,283.2818138899215,17.245425287446196,0.345634900893649,1455.80723,1184.04807,240.21153
2023-06-10 11:00:00,3.191797020896309,297.5636163333505,283.2818138899215,17.245425287446196,0.345634900893649,1563.15322,1168.43549,248.70474
2023-06-10 12:00:00,2.903890258862202,298.84514094433587,284.02502778776443,16.024347620429594,0.3146538094482723,1677.444,1152.15672,257.33658
2023-06-10 13:00:00,2.6355195031344163,296.7637108841883,287.01906329075103,0.0,0.5031535636997794,1786.22109,1179.20706,258.54785
2023-06-10 14:00:00,2.6355195031344163,296.7637108841883,287.01906329075103,0.0,0.5031535636997794,1895.82832,1216.45991,263.37184
2023-06-10 15:00:00,2.6355195031344163,296.7637108841883,287.01906329075103,0.0,0.5031535636997794,1960.86637,1272.36282,275.07734
2023-06-10 16:00:00,2.66010972712349,291.16242115459573,284.2280209092185,8.990660791365237,0.1669086338569845,1992.46839,1290.70359,281.94144
2023-06-10 17:00:00,2.66010972712349,291.16242115459573,284.2280209092185,8.990660791365237,0.1669086338569845,2040.11901,1273.7953,297.70807
2023-06-10 18:00:00,2.71722242125898,289.9405600190784,285.0069231559652,8.954436172838577,0.0981136410277528,2097.14996,1297.47805,296.36982
2023-06-10 19:00:00,2.6254815772751883,289.0114412832854,284.8146733490965,389.9834514668994,0.1772173470051412,2109.72674,1306.42176,296.83384
2023-06-10 20:00:00,2.6254815772751883,289.0114412832854,284.8146733490965,389.9834514668994,0.1772173470051412,2098.56811,1305.49273,295.587
2023-06-10 21:00:00,2.6254815772751883,289.0114412832854,284.8146733490965,389.9834514668994,0.1772173470051412,2080.31067,1294.68952,290.93902
2023-06-10 22:00:00,2.4097722170739946,289.51606342068624,285.9302471103116,606.0692032212584,0.0463819873676802,2068.66205,1302.08844,282.1431
2023-06-10 23:00:00,2.4097722170739946,289.51606342068624,285.9302471103116,606.0692032212584,0.0463819873676802,2070.89291,1305.81907,286.03853
2023-06-11 00:00:00,3.6126276939374,295.32730995982485,287.29960991398457,618.3803376698722,0.0049859591747897,1889.7845,1419.42251,218.61236
2023-06-11 01:00:00,3.668750740974194,298.8586408512425,287.7371027476179,810.179802424716,0.044852573926896,1836.66785,1388.90697,217.10463
2023-06-11 02:00:00,3.668750740974194,298.8586408512425,287.7371027476179,810.179802424716,0.044852573926896,1747.22605,1351.59215,210.89475
2023-06-11 03:00:00,3.668750740974194,298.8586408512425,287.7371027476179,810.179802424716,0.044852573926896,1681.39702,1334.15019,207.70793
2023-06-11 04:00:00,3.712967043891929,300.14181351320804,288.0713539239156,590.5571568430905,0.1158527089973535,1600.47807,1280.95149,216.25997
2023-06-11 05:00:00,3.712967043891929,300.14181351320804,288.0713539239156,590.5571568430905,0.1158527089973535,1535.03698,1236.55186,218.86825
2023-06-11 06:00:00,3.006153053940463,296.44689369470166,290.5318219239876,589.1352028100047,0.0972833993416513,1515.13972,1210.46478,215.46456
2023-06-11 07:00:00,2.923244498270378,292.7325735560661,289.3707438633783,32.71536116547239,0.2537643955753176,1419.27307,1174.96758,220.6069
2023-06-11 08:00:00,2.923244498270378,292.7325735560661,289.3707438633783,32.71536116547239,0.2537643955753176,1387.14737,1162.33664,221.1102
2023-06-11 09:00:00,2.923244498270378,292.7325735560661,289.3707438633783,32.71536116547239,0.2537643955753176,1386.99033,1158.7228,214.15643
2023-06-11 10:00:00,2.8248677004845235,291.29196504098564,288.9057482327788,16.35771495881715,0.1454609810559561,1402.75938,1142.03583,222.24279
2023-06-11 11:00:00,2.8248677004845235,291.29196504098564,288.9057482327788,16.35771495881715,0.1454609810559561,1522.91967,1128.45409,231.06562
2023-06-11 12:00:00,2.7205101752788456,291.39524332385315,289.9053885895137,15.596539227926764,0.3579128494833914,1651.30124,1114.40196,239.98902
2023-06-11 13:00:00,2.7275980168405285,291.5185609022436,290.25051296450954,0.0,0.515717844352478,1776.45743,1141.57919,241.63655
2023-06-11 14:00:00,2.7275980168405285,291.5185609022436,290.25051296450954,0.0,0.515717844352478,1900.26212,1177.91417,246.63338
2023-06-11 15:00:00,2.7275980168405285,291.5185609022436,290.25051296450954,0.0,0.515717844352478,1974.84662,1232.23018,258.20224
2023-06-11 16:00:00,3.928148563252293,294.9796803669998,291.2411301916053,8.469161994319425,0.3186459656327071,2011.84918,1250.91917,264.92259
2023-06-11 17:00:00,3.928148563252293,294.9796803669998,291.2411301916053,8.469161994319425,0.3186459656327071,2066.08111,1236.20541,280.62532
2023-06-11 18:00:00,4.803315775046886,297.3715624466371,290.7563273831706,8.102092257656704,0.3216174998976343,2127.95337,1259.88558,279.94736
2023-06-11 19:00:00,5.259342354100876,297.7211094331145,290.4142877401306,380.45895968250255,0.5536447384870353,2140.38506,1268.52282,280.31218
2023-06-11 20:00:00,5.259342354100876,297.7211094331145,290.4142877401306,380.45895968250255,0.5536447384870353,2127.356,1267.82875,279.01737
2023-06-11 21:00:00,5.259342354100876,297.7211094331145,290.4142877401306,380.45895968250255,0.5536447384870353,2107.65595,1258.44757,274.51443
2023-06-11 22:00:00,5.123336085961977,295.1820393853544,290.4073594318847,608.613989543406,0.0725452991899766,2096.36071,1266.16941,266.19813
2023-06-11 23:00:00,5.123336085961977,295.1820393853544,290.4073594318847,608.613989543406,0.0725452991899766,2102.28924,1270.5713,270.38643
2023-06-12 00:00:00,3.6172028837759145,291.9934027825629,289.83508209581885,600.0955324262648,0.0835150147207495,1920.02249,1399.47191,156.27726
2023-06-12 01:00:00,3.1019901898879896,290.3730575139335,289.13737960749563,743.9818042230195,0.2429418670741266,1863.30548,1368.29546,158.94784
2023-06-12 02:00:00,3.1019901898879896,290.3730575139335,289.13737960749563,743.9818042230195,0.2429418670741266,1768.93083,1329.35305,156.59901
2023-06-12 03:00:00,3.1019901898879896,290.3730575139335,289.13737960749563,743.9818042230195,0.2429418670741266,1698.27344,1310.37595,155.80438
2023-06-12 04:00:00,2.960320882154144,289.3219947309857,288.3999269290283,532.3697212632185,0.2104134098136057,1611.41719,1256.15225,164.19734
2023-06-12 05:00:00,2.960320882154144,289.3219947309857,288.3999269290283,532.3697212632185,0.2104134098136057,1539.50547,1210.08093,167.58775
2023-06-12 06:00:00,2.771186910808428,288.9425720432203,287.45336598246746,537.2252534723737,0.1042645733126398,1515.43581,1182.88559,166.4333
2023-06-12 07:00:00,3.7164028726566514,294.2510464621291,288.0266915515816,30.93838085807435,0.4453353129355365,1413.08486,1146.42019,173.32178
2023-06-12 08:00:00,3.7164028726566514,294.2510464621291,288.0266915515816,30.93838085807435,0.4453353129355365,1377.77309,1133.58863,175.67872
2023-06-12 09:00:00,3.7164028726566514,294.2510464621291,288.0266915515816,30.93838085807435,0.4453353129355365,1377.45641,1130.53256,172.27956
2023-06-12 10:00:00,3.4185347180644907,298.36530819148214,287.97813237767,15.469363376763273,0.698211014734616,1394.65412,1115.35781,180.62493
2023-06-12 11:00:00,3.4185347180644907,298.36530819148214,287.97813237767,15.469363376763273,0.698211014734616,1521.80409,1103.41835,190.21115
2023-06-12 12:00:00,3.504838338761008,298.14527004960416,284.2469211743424,14.812794498165363,0.7651114648768631,1657.69745,1091.27592,199.80986
2023-06-12 13:00:00,2.8169182721146,296.2276429248351,287.0627587286416,0.0,1.110847540597256,1790.93156,1119.66032,202.46783
2023-06-12 14:00:00,2.8169182721146,296.2276429248351,287.0627587286416,0.0,1.110847540597256,1921.86715,1156.60294,207.86501
2023-06-12 15:00:00,2.8169182721146,296.2276429248351,287.0627587286416,0.0,1.110847540597256,2000.92373,1211.31691,219.11741
2023-06-12 16:00:00,2.377050991228536,290.6281611636136,284.6828483816542,8.608243872575871,0.3338382388531589,2040.56812,1231.73709,225.50484
2023-06-12 17:00:00,2.377050991228536,290.6281611636136,284.6828483816542,8.608243872575871,0.3338382388531589,2098.1118,1219.50492,241.05953
2023-06-12 18:00:00,2.9492592859195104,289.7938123878656,285.90998224638093,8.55136128780189,0.3574047315513975,2163.37224,1244.51903,241.9109
2023-06-12 19:00:00,2.816107332410001,288.92667428395583,285.80499645180873,379.1071280100071,0.5704465319176101,2176.57116,1253.83659,242.04595
2023-06-12 20:00:00,2.816107332410001,288.92667428395583,285.80499645180873,379.1071280100071,0.5704465319176101,2162.68894,1253.73475,240.63996
2023-06-12 21:00:00,2.816107332410001,288.92667428395583,285.80499645180873,379.1071280100071,0.5704465319176101,2142.19963,1245.4697,236.473
2023-06-12 22:00:00,2.5426958886561253,289.63056021645974,286.8488124382327,589.2842737404683,0.1796293328992728,2131.25864,1253.63467,229.2676
2023-06-12 23:00:00,2.5426958886561253,289.63056021645974,286.8488124382327,589.2842737404683,0.1796293328992728,2138.29353,1258.28245,234.13426
2023-06-13 00:00:00,2.621812310278507,298.76907780116284,290.2794142056922,588.6460376433035,0.2376712435546102,1910.38363,1450.55028,69.98643
2023-06-13 01:00:00,2.149054155637568,293.5691883940204,287.6337556417117,670.7666913344505,0.7029374231640204,1856.99406,1418.87849,78.44106
2023-06-13 02:00:00,2.149054155637568,293.5691883940204,287.6337556417117,670.7666913344505,0.7029374231640204,1768.10472,1380.8803,81.43712
2023-06-13 03:00:00,2.149054155637568,293.5691883940204,287.6337556417117,670.7666913344505,0.7029374231640204,1703.58186,1363.33086,83.95399
2023-06-13 04:00:00,2.0309592491540465,291.78690374664507,287.1550267953645,461.5524593849033,0.252048099700044,1624.77214,1309.10869,92.12675
2023-06-13 05:00:00,2.0309592491540465,291.78690374664507,287.1550267953645,461.5524593849033,0.252048099700044,1563.18676,1264.10977,96.59984
2023-06-13 06:00:00,5.667666140068387,299.06299095482643,292.17942284015595,603.6942839200071,0.243188953013403,1546.82292,1237.42798,98.55904
2023-06-13 07:00:00,2.0239900347955864,292.1213379874981,287.13314245412823,654.9404130719075,0.7515064790134651,1454.63191,1201.19449,107.86473
2023-06-13 08:00:00,2.0239900347955864,292.1213379874981,287.13314245412823,654.9404130719075,0.7515064790134651,1424.3241,1188.1115,112.78767
2023-06-13 09:00:00,2.0239900347955864,292.1213379874981,287.13314245412823,654.9404130719075,0.7515064790134651,1423.80619,1183.67492,114.30915
2023-06-13 10:00:00,2.123052433591476,291.11441696747806,286.8605053447318,456.6750198378619,0.3100215571845929,1439.16068,1165.93473,123.01313
2023-06-13 11:00:00,2.123052433591476,291.11441696747806,286.8605053447318,456.6750198378619,0.3100215571845929,1556.58442,1151.28519,133.65611
2023-06-13 12:00:00,2.123052433591476,291.11441696747806,286.8605053447318,456.6750198378619,0.3100215571845929,1681.74738,1136.08939,144.18961
2023-06-13 13:00:00,2.0683228495867576,291.44409311455865,287.70089332243083,28.284041679341563,1.1113209537764843,1802.37506,1163.47407,148.24636
2023-06-13 14:00:00,2.0683228495867576,291.44409311455865,287.70089332243083,28.284041679341563,1.1113209537764843,1922.40997,1200.62649,154.19775
2023-06-13 15:00:00,2.0683228495867576,291.44409311455865,287.70089332243083,28.284041679341563,1.1113209537764843,1994.07093,1256.19411,165.01206
2023-06-13 16:00:00,2.395191708044619,297.2443423832574,288.87868013383456,14.141454287261338,0.627861962253607,2029.55429,1275.05974,170.93861
2023-06-13 17:00:00,2.395191708044619,297.2443423832574,288.87868013383456,14.141454287261338,0.627861962253607,2082.04608,1259.36755,186.28841
2023-06-13 18:00:00,2.764737808402718,301.08519117169806,288.0197147782227,13.952014415188652,0.71423263813072,2143.78389,1283.38064,189.25679
2023-06-13 19:00:00,3.098501030620761,301.6476228605999,287.5694785016058,0.0,1.1353780380018033,2157.26537,1292.40926,189.0738
2023-06-13 20:00:00,3.098501030620761,301.6476228605999,287.5694785016058,0.0,1.1353780380018033,2144.837,1291.69155,187.51389
2023-06-13 21:00:00,3.098501030620761,301.6476228605999,287.5694785016058,0.0,1.1353780380018033,2125.4421,1281.55431,183.81208
2023-06-13 22:00:00,2.942027664107311,298.19791448253625,289.99403412672274,9.116660883866002,0.165755636403287,2114.26577,1289.1515,178.14444
2023-06-13 23:00:00,2.942027664107311,298.19791448253625,289.99403412672274,9.116660883866002,0.165755636403287,2118.30876,1293.12685,183.95013
2023-06-14 00:00:00,2.9679551652566376,292.6936391837328,287.7178433816305,9.07625490955884,0.1989779485342483,1898.602,1477.17068,197.04371
2023-06-14 01:00:00,2.5777108272624387,290.833046996096,287.0073884305441,397.1295173629521,0.3123434075513547,1847.2412,1444.32936,196.98172
2023-06-14 02:00:00,2.5777108272624387,290.833046996096,287.0073884305441,397.1295173629521,0.3123434075513547,1761.39731,1405.48092,192.10782
2023-06-14 03:00:00,2.5777108272624387,290.833046996096,287.0073884305441,397.1295173629521,0.3123434075513547,1700.07492,1387.63301,189.74874
2023-06-14 04:00:00,2.4164690697680387,289.5494172455561,286.3183370506511,620.5376028098183,0.0606034159729569,1625.34533,1332.31904,198.24572
2023-06-14 05:00:00,2.4164690697680387,289.5494172455561,286.3183370506511,620.5376028098183,0.0606034159729569,1568.65351,1286.54278,201.12463
2023-06-14 06:00:00,2.156081493015721,290.1145679619773,286.69854516612224,618.7892652309969,0.1301398540679043,1555.7458,1259.16069,198.4992
2023-06-14 07:00:00,2.538503889272601,295.58070608339096,287.2044243287826,754.6381697734341,0.5424773928895773,1468.40474,1222.11223,204.24572
2023-06-14 08:00:00,2.538503889272601,295.58070608339096,287.2044243287826,754.6381697734341,0.5424773928895773,1440.48325,1208.57942,205.3904
2023-06-14 09:00:00,2.538503889272601,295.58070608339096,287.2044243287826,754.6381697734341,0.5424773928895773,1439.9554,1203.44324,199.66655
2023-06-14 10:00:00,2.5140336615192336,299.2501439064581,286.967891602719,526.5418328169483,0.1683797595375059,1454.35453,1184.90984,207.84254
2023-06-14 11:00:00,2.5140336615192336,299.2501439064581,286.967891602719,526.5418328169483,0.1683797595375059,1566.90242,1169.47073,216.92952
2023-06-14 12:00:00,3.04156088080694,299.71564315383984,287.1468703451265,520.6779895807967,0.1064793164855735,1686.74516,1153.44844,226.08657
2023-06-14 13:00:00,3.324994156649844,296.2319392014293,288.91665644285126,30.014134020077663,0.9581322119062884,1801.34571,1181.1831,228.08372
2023-06-14 14:00:00,3.324994156649844,296.2319392014293,288.91665644285126,30.014134020077663,0.9581322119062884,1916.12503,1219.18047,233.2191
2023-06-14 15:00:00,3.324994156649844,296.2319392014293,288.91665644285126,30.014134020077663,0.9581322119062884,1984.32973,1275.97278,244.67846
2023-06-14 16:00:00,2.709357077862893,291.7445619536486,286.8909511139957,15.006748580152555,0.6185239742001243,2017.83096,1295.22684,251.2836
2023-06-14 17:00:00,2.709357077862893,291.7445619536486,286.8909511139957,15.006748580152555,0.6185239742001243,2067.88503,1278.93677,266.93512
2023-06-14 18:00:00,2.549563173370098,289.73294126301033,285.5714007256994,15.573640307005626,0.7644979911162509,2127.60157,1303.43378,266.78632
2023-06-14 19:00:00,2.294647898500769,288.53662953396986,284.6321758703473,0.0,1.4376816954890463,2140.9355,1312.91728,267.07165
2023-06-14 20:00:00,2.294647898500769,288.53662953396986,284.6321758703473,0.0,1.4376816954890463,2129.17892,1312.25355,265.73834
2023-06-14 21:00:00,2.294647898500769,288.53662953396986,284.6321758703473,0.0,1.4376816954890463,2110.33361,1301.55101,261.35166
2023-06-14 22:00:00,2.125734540957325,289.0190729554473,285.2926532356805,9.596032335037131,0.3864661993397524,2098.98382,1309.08834,253.41975
2023-06-14 23:00:00,2.125734540957325,289.0190729554473,285.2926532356805,9.596032335037131,0.3864661993397524,2101.83797,1312.69549,257.84279
2023-06-15 00:00:00,2.810182336584768,295.19267570920795,286.1406998339976,9.609627643845256,0.411631915615346,1884.3723,1498.53507,229.40316
2023-06-15 01:00:00,2.798816902647017,299.1650090845246,286.3201476637345,404.44072817206415,0.6726168890959142,1834.5009,1464.7326,227.17214
2023-06-15 02:00:00,2.798816902647017,299.1650090845246,286.3201476637345,404.44072817206415,0.6726168890959142,1750.61077,1425.16821,220.29387
2023-06-15 03:00:00,2.798816902647017,299.1650090845246,286.3201476637345,404.44072817206415,0.6726168890959142,1691.12858,1407.05476,216.69294
2023-06-15 04:00:00,2.5441254530756243,300.3274041810001,286.64977054923514,622.8886417487245,0.1555929078037583,1618.61474,1350.83739,225.2725
2023-06-15 05:00:00,2.5441254530756243,300.3274041810001,286.64977054923514,622.8886417487245,0.1555929078037583,1564.19135,1304.40398,227.7454
2023-06-15 06:00:00,2.753883145122928,298.3121227186188,289.52857662658164,626.3383465638565,0.0898868221590618,1552.64796,1276.43566,223.95236
2023-06-15 07:00:00,2.9407271928766576,292.606622047364,287.05068946210463,815.7833248603802,0.3802333402875049,1467.59764,1238.70994,228.79241
2023-06-15 08:00:00,2.9407271928766576,292.606622047364,287.05068946210463,815.7833248603802,0.3802333402875049,1440.80079,1224.8081,228.97483
2023-06-15 09:00:00,2.9407271928766576,292.606622047364,287.05068946210463,815.7833248603802,0.3802333402875049,1440.37169,1219.11108,221.4057
2023-06-15 10:00:00,2.709387427824644,290.9067054454081,286.4806145934936,603.5101177079964,0.3614240509783899,1454.22901,1199.95464,229.44724
2023-06-15 11:00:00,2.709387427824644,290.9067054454081,286.4806145934936,603.5101177079964,0.3614240509783899,1564.19222,1183.89718,238.13791
2023-06-15 12:00:00,2.4494746019969496,290.10128280593995,286.1030094300951,607.0822950989101,0.2605777155433248,1681.28359,1167.23068,246.94441
2023-06-15 13:00:00,2.463827706295672,290.6159042607693,287.1260336114132,34.7002697060998,1.0624079571943983,1793.02524,1195.26793,248.41704
2023-06-15 14:00:00,2.463827706295672,290.6159042607693,287.1260336114132,34.7002697060998,1.0624079571943983,1905.25976,1233.96161,253.34455
2023-06-15 15:00:00,2.463827706295672,290.6159042607693,287.1260336114132,34.7002697060998,1.0624079571943983,1971.92079,1291.75623,264.96819
2023-06-15 16:00:00,3.4239904724295576,296.0321365777458,288.7298301077165,17.350604774100802,0.5372346236242399,2004.4907,1311.35214,271.74618
2023-06-15 17:00:00,3.4239904724295576,296.0321365777458,288.7298301077165,17.350604774100802,0.5372346236242399,2053.36197,1294.61214,287.47454
2023-06-15 18:00:00,3.454884539003499,299.16163909012994,289.727145956356,16.568561215799896,0.5210881157766982,2111.71376,1319.52275,286.53186
2023-06-15 19:00:00,3.240309095726416,299.8240157370002,290.2112545362131,0.0,0.590600036823542,2124.63702,1329.38622,286.93642
2023-06-15 20:00:00,3.240309095726416,299.8240157370002,290.2112545362131,0.0,0.590600036823542,2113.17077,1328.77505,285.66086
2023-06-15 21:00:00,3.240309095726416,299.8240157370002,290.2112545362131,0.0,0.590600036823542,2094.61753,1317.62928,281.09975
2023-06-15 22:00:00,3.000650645582468,297.3401309490285,291.42308485179694,8.880686623219514,0.0532307843859262,2083.11271,1325.12428,272.59116
2023-06-15 23:00:00,3.000650645582468,297.3401309490285,291.42308485179694,8.880686623219514,0.0532307843859262,2085.69422,1328.43542,276.66205
2023-06-16 00:00:00,2.99050391801624,293.0634451380606,290.4833828277201,8.940755940539205,0.0836712073304345,1877.20887,1525.30999,226.02488
2023-06-16 01:00:00,3.0412160005391784,291.7170716057051,290.2866570255101,376.51305467208414,0.1611929642436046,1828.04466,1490.34599,224.02028
2023-06-16 02:00:00,3.0412160005391784,291.7170716057051,290.2866570255101,376.51305467208414,0.1611929642436046,1745.06111,1449.94782,217.35129
2023-06-16 03:00:00,3.0412160005391784,291.7170716057051,290.2866570255101,376.51305467208414,0.1611929642436046,1686.41538,1431.55095,213.88001
2023-06-16 04:00:00,3.0295651139700768,290.98569478064337,290.1101913873604,592.6753343313934,0.014117292061534,1614.8962,1374.25284,222.45095
2023-06-16 05:00:00,3.0295651139700768,290.98569478064337,290.1101913873604,592.6753343313934,0.014117292061534,1561.45265,1327.05891,224.96625
2023-06-16 06:00:00,3.6058476309892233,290.83543168480503,290.0384758674618,596.1859497088954,0.0195797120661352,1550.47107,1298.40192,221.29509
2023-06-16 07:00:00,5.181811440638802,293.7556799016987,290.54684780331587,795.4767846433799,0.0479612915172527,1466.41541,1259.87135,226.22977
2023-06-16 08:00:00,5.181811440638802,293.7556799016987,290.54684780331587,795.4767846433799,0.0479612915172527,1440.10626,1245.52215,226.51263
2023-06-16 09:00:00,5.181811440638802,293.7556799016987,290.54684780331587,795.4767846433799,0.0479612915172527,1439.73214,1239.12119,219.13617
2023-06-16 10:00:00,5.977717896526503,296.2367357786105,290.0784015432475,581.6237214336422,0.1195902354993304,1453.34375,1219.15836,227.19175
2023-06-16 11:00:00,5.977717896526503,296.2367357786105,290.0784015432475,581.6237214336422,0.1195902354993304,1562.1528,1202.29664,235.92379
2023-06-16 12:00:00,6.547663493285864,296.28066001173465,289.1437220219168,566.214701626868,0.0962599824963134,1678.02237,1184.78648,244.76688
2023-06-16 13:00:00,5.562371035687376,293.85150335278286,288.413032958426,31.382055491517647,1.2071651344283738,1788.52177,1213.16194,246.29426
2023-06-16 14:00:00,5.562371035687376,293.85150335278286,288.413032958426,31.382055491517647,1.2071651344283738,1899.64431,1252.69363,251.24348
2023-06-16 15:00:00,5.562371035687376,293.85150335278286,288.413032958426,31.382055491517647,1.2071651344283738,1965.64535,1311.70753,262.84999
2023-06-16 16:00:00,4.264071031517176,289.6267599221702,286.3938040711316,15.691179886300809,0.871365428128346,1997.81164,1331.67495,269.60992
2023-06-16 17:00:00,4.264071031517176,289.6267599221702,286.3938040711316,15.691179886300809,0.871365428128346,2046.16572,1314.31413,285.33024
2023-06-16 18:00:00,3.1688425247980465,287.4499165534734,285.247453871636,15.933010772430954,0.7600789091039772,2103.87825,1339.69562,284.47044
2023-06-16 19:00:00,2.700170046603138,285.93664631462286,284.0327713270127,0.0,0.9554524394910656,2116.58458,1350.0069,284.86257
2023-06-16 20:00:00,2.700170046603138,285.93664631462286,284.0327713270127,0.0,0.9554524394910656,2105.24112,1349.44395,283.58098
2023-06-16 21:00:00,2.700170046603138,285.93664631462286,284.0327713270127,0.0,0.9554524394910656,2086.81858,1337.72299,279.03809
2023-06-16 22:00:00,2.256347283974784,286.39432865678833,284.1185001537701,9.62243212298899,0.1091531273246053,2075.23819,1345.15414,270.58969
