datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-06-24 17:00:00,2.278595054422087,294.05797450037994,290.7513967966555,7.417513536936408,0.2523460839892685,1114.895,1126.68857,198.99503
2023-06-24 18:00:00,2.172782188236372,293.23693625406344,289.6790643614768,7.852706890260945,0.1581584888087405,1162.21419,1191.11429,194.53895
2023-06-24 19:00:00,2.081251415972757,294.1223642488813,290.3873726283898,332.6897038138552,0.2703980192301636,1182.82095,1249.51256,178.8485
2023-06-24 20:00:00,2.081251415972757,294.1223642488813,290.3873726283898,332.6897038138552,0.2703980192301636,1186.28118,1302.79369,174.392
2023-06-24 21:00:00,2.081251415972757,294.1223642488813,290.3873726283898,332.6897038138552,0.2703980192301636,1181.86933,1313.53327,187.68289
2023-06-24 22:00:00,3.03978788576692,299.8214711628714,291.3956298986741,530.8132605627055,0.1332677955349455,1161.69051,1339.31306,180.36815
2023-06-24 23:00:00,3.03978788576692,299.8214711628714,291.3956298986741,530.8132605627055,0.1332677955349455,1150.15043,1333.9458,176.19325
2023-06-25 00:00:00,3.611434081678953,304.59954013058814,291.95239040526496,544.0805171827504,0.0336988861509577,1195.43919,1286.46129,95.50439
2023-06-25 01:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1158.49961,1280.53096,105.54334
2023-06-25 02:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1121.67036,1271.25785,118.60822
2023-06-25 03:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1105.63976,1223.01399,135.6729
2023-06-25 04:00:00,2.767693944171062,304.269135082523,293.81584896748177,581.7976826259949,0.0598330756795771,1081.43192,1169.47131,138.6355
2023-06-25 05:00:00,2.767693944171062,304.269135082523,293.81584896748177,581.7976826259949,0.0598330756795771,1059.24262,1130.95392,153.20737
2023-06-25 06:00:00,3.801435169748652,298.23005996620395,291.7151488773836,586.8699421675734,0.0582758948400347,1033.69234,1073.6745,163.6683
2023-06-25 07:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,1017.31468,977.74163,171.30255
2023-06-25 08:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,1020.77052,865.8512,176.23555
2023-06-25 09:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,1048.3189,814.3226,177.49927
2023-06-25 10:00:00,3.540185773658816,295.1916978413568,291.0255984626518,17.93184165994552,0.2449941791899008,1049.94483,781.63063,179.6382
2023-06-25 11:00:00,3.540185773658816,295.1916978413568,291.0255984626518,17.93184165994552,0.2449941791899008,1067.23208,776.25161,187.19629
2023-06-25 12:00:00,4.788657746287536,294.98024475550733,292.1743998400414,19.12754434015558,0.1396250645181525,1087.09796,827.78015,196.17941
2023-06-25 13:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,1099.21232,844.95962,195.20422
2023-06-25 14:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,1129.05317,913.1679,200.00547
2023-06-25 15:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,1183.37881,946.41299,207.9477
2023-06-25 16:00:00,6.943110071084918,302.9740308421402,291.18944657164405,8.324589194332587,0.5844948278331739,1217.83584,989.38073,206.63082
2023-06-25 17:00:00,6.943110071084918,302.9740308421402,291.18944657164405,8.324589194332587,0.5844948278331739,1248.96198,1026.97203,209.19822
2023-06-25 18:00:00,4.9046953334868215,308.2477154213224,292.00619062037686,9.165736298704497,0.7648370104651078,1275.17484,1105.02465,205.84675
2023-06-25 19:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1286.54017,1175.21407,191.4067
2023-06-25 20:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1284.09958,1243.92644,187.94505
2023-06-25 21:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1283.76261,1265.98655,201.12041
2023-06-25 22:00:00,3.92528212922899,297.8331193402563,291.3588288308465,550.5827068521806,0.2166601457620836,1273.03437,1293.77224,193.80104
2023-06-25 23:00:00,3.92528212922899,297.8331193402563,291.3588288308465,550.5827068521806,0.2166601457620836,1250.42029,1289.08259,189.62196
2023-06-26 00:00:00,3.332741061363797,294.82623489424606,289.7319737179481,550.7073063593076,0.3373923760456765,1301.48126,1241.46672,102.266
2023-06-26 01:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1258.42551,1224.95368,112.45247
2023-06-26 02:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1218.91989,1203.76605,125.61731
2023-06-26 03:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1203.84653,1143.19889,142.51316
2023-06-26 04:00:00,3.433909611524796,293.2218580924491,289.5451463863346,575.5744187167048,0.2202839873203422,1180.64817,1081.3118,145.32683
2023-06-26 05:00:00,3.433909611524796,293.2218580924491,289.5451463863346,575.5744187167048,0.2202839873203422,1163.3664,1031.09461,159.68042
2023-06-26 06:00:00,5.713787465489506,297.28210134657826,287.4817473549278,600.1156692011324,0.1997995382495709,1143.37125,963.14488,169.65751
2023-06-26 07:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1129.17869,860.76571,176.92045
2023-06-26 08:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1136.97872,747.60455,181.61818
2023-06-26 09:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1164.3476,689.40603,182.57827
2023-06-26 10:00:00,6.138070940822731,302.1312071817839,285.72991350459733,19.17892404767398,0.692667857613013,1164.92453,655.58969,184.34922
2023-06-26 11:00:00,6.138070940822731,302.1312071817839,285.72991350459733,19.17892404767398,0.692667857613013,1180.23159,655.29869,191.17361
2023-06-26 12:00:00,3.596414141812069,300.4912282828007,287.3072238264134,19.14839556183379,0.6665728133258058,1195.70009,712.86564,199.74317
2023-06-26 13:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1203.73411,738.90868,198.77188
2023-06-26 14:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1228.23718,813.14072,203.51608
2023-06-26 15:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1280.58055,858.9392,211.72864
2023-06-26 16:00:00,2.546472977511897,291.889329816103,284.7017112004446,10.096429595809749,0.1180874743289062,1310.69116,911.84825,210.77038
2023-06-26 17:00:00,2.546472977511897,291.889329816103,284.7017112004446,10.096429595809749,0.1180874743289062,1339.04477,958.91328,213.54838
2023-06-26 18:00:00,2.695222416943764,290.30589725641494,285.10699525029213,10.149014755120543,0.0207005986227371,1363.11226,1046.35203,210.66785
2023-06-26 19:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1373.06233,1124.44335,196.76091
2023-06-26 20:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1370.03819,1203.6274,193.72343
2023-06-26 21:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1371.3121,1233.16592,206.84952
2023-06-26 22:00:00,5.05677894551458,303.3831266129803,290.2118926531782,638.4076895408534,0.0624223337328356,1362.58269,1262.06412,199.52818
2023-06-26 23:00:00,5.05677894551458,303.3831266129803,290.2118926531782,638.4076895408534,0.0624223337328356,1337.17794,1257.4649,195.3473
2023-06-27 00:00:00,3.149743625670492,293.89684341665566,289.38659703017737,10.23792769733394,0.0685769636944106,1335.44182,1180.07424,141.6755
2023-06-27 01:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1293.31956,1169.43039,152.72171
2023-06-27 02:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1255.22864,1156.60917,166.46925
2023-06-27 03:00:00,4.553347317872606,300.4052983786361,290.4607640385935,418.0371258111577,0.1301306948887225,1244.04985,1107.46532,182.38114
2023-06-27 04:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1223.22601,1055.7799,184.32677
2023-06-27 05:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1210.38855,1016.14977,197.40801
2023-06-27 06:00:00,5.11907132447365,306.198895817818,289.8081549541488,644.837760638737,0.0975614303540142,1195.50893,959.32429,204.56506
2023-06-27 07:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1183.34405,869.22955,209.66393
2023-06-27 08:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1193.49348,766.85178,212.99044
2023-06-27 09:00:00,4.150848546430091,301.6757289222025,292.2909444536893,883.333911934234,0.1663666170663242,1219.65545,718.44382,212.18087
2023-06-27 10:00:00,3.689717869449442,296.0940246522273,290.8086577157899,669.1694300223339,0.0160450591504349,1216.74776,688.64634,211.80699
2023-06-27 11:00:00,3.689717869449442,296.0940246522273,290.8086577157899,669.1694300223339,0.0160450591504349,1227.86422,687.4704,214.35516
2023-06-27 12:00:00,3.424050476042426,294.15189375854646,290.0625901161136,668.0832522773387,0.0482998098018343,1235.92976,737.86675,220.51422
2023-06-27 13:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1236.64948,757.10128,219.56566
2023-06-27 14:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1253.4702,822.59717,223.9773
2023-06-27 15:00:00,3.15894044135038,292.6784112121161,289.8526981839365,39.37540871181779,0.2433271527378102,1298.8318,859.22897,233.7655
2023-06-27 16:00:00,3.051192247873078,292.9314756976302,290.4295529663646,19.68752612824577,1.124753246004486,1322.95774,903.26263,234.89741
2023-06-27 17:00:00,3.051192247873078,292.9314756976302,290.4295529663646,19.68752612824577,1.124753246004486,1348.62792,940.84699,238.9029
2023-06-27 18:00:00,4.353534631035371,298.99960382728705,291.7119572321735,19.593215474995542,0.8993888703815035,1373.2011,1017.64894,238.76724
2023-06-27 19:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1385.77226,1084.84909,227.96749
2023-06-27 20:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1385.90311,1153.03072,227.40219
2023-06-27 21:00:00,4.907404018749903,302.5218292166776,291.00297105501204,0.0,1.0829046766663035,1391.44802,1176.17945,240.24115
2023-06-27 22:00:00,4.938401033169242,303.10870921610933,290.52145583231777,9.414064728873306,0.0737791760770829,1386.47097,1201.12076,232.90838
2023-06-27 23:00:00,4.938401033169242,303.10870921610933,290.52145583231777,9.414064728873306,0.0737791760770829,1362.98646,1196.75204,228.71705
2023-06-28 00:00:00,3.9552242296208497,300.040893371686,291.9842067758125,9.479516713704374,0.0754094066197859,1360.71097,1141.71008,141.15405
2023-06-28 01:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1318.40403,1132.57186,152.18887
2023-06-28 02:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1280.68448,1122.35748,165.92871
2023-06-28 03:00:00,3.2730769471831045,295.3384371429601,290.6208562956208,388.39554989429934,0.222430899411939,1271.25996,1077.34585,181.85362
2023-06-28 04:00:00,2.922163976746995,293.2524109157736,290.2076487986576,611.3671347905608,0.0425673333957773,1251.53212,1029.73727,183.81073
2023-06-28 05:00:00,2.922163976746995,293.2524109157736,290.2076487986576,611.3671347905608,0.0425673333957773,1241.00296,993.89657,196.9088
2023-06-28 06:00:00,2.346024249493728,292.05475603707464,290.15351970007475,593.6986132762811,0.0748111020058139,1228.75625,941.2884,204.10318
2023-06-28 07:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1217.57199,856.62601,209.23067
2023-06-28 08:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1229.04399,759.65426,212.57532
2023-06-28 09:00:00,2.234469351969331,292.5365058958579,290.47199626399106,847.7284538893848,0.0979099712414815,1254.58462,715.35329,211.78917
2023-06-28 10:00:00,3.2576254475566566,298.25083080487303,290.84755067662746,634.7819908247419,0.0122509997791964,1249.99997,687.47604,211.44369
2023-06-28 11:00:00,3.2576254475566566,298.25083080487303,290.84755067662746,634.7819908247419,0.0122509997791964,1259.09774,686.58034,214.04844
2023-06-28 12:00:00,3.7619696615780094,302.141939650391,289.10760390367625,581.0537554499331,0.0576175532596862,1263.55831,734.13624,220.23938
2023-06-28 13:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1260.75829,751.12849,219.29052
2023-06-28 14:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1273.82031,812.9702,223.70656
2023-06-28 15:00:00,3.5291278183358306,302.6848950078652,288.2249816607252,39.97285030072545,0.6266633746769873,1316.07298,846.67305,233.47391
2023-06-28 16:00:00,3.066735452615099,299.93850973911225,290.0107003483944,19.986642097494205,0.9262780348800322,1337.29367,887.54939,234.57817
2023-06-28 17:00:00,3.066735452615099,299.93850973911225,290.0107003483944,19.986642097494205,0.9262780348800322,1361.61667,921.59464,238.56741
2023-06-28 18:00:00,2.5761128072370645,295.2268124851224,288.56564839263785,20.227909567001905,0.8160294929582095,1386.24743,994.24549,238.39543
2023-06-28 19:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1399.82693,1056.94696,227.55457
2023-06-28 20:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1401.27473,1120.94545,226.95657
2023-06-28 21:00:00,2.1477042520255702,293.2672454284099,287.98928938855573,0.0,1.1046825071972857,1408.82538,1141.8679,239.79934
2023-06-28 22:00:00,2.0792867238438806,292.20365313073927,287.70199070100534,9.13367871879325,0.1732723778381588,1405.67672,1164.91937,232.4667
2023-06-28 23:00:00,2.0792867238438806,292.20365313073927,287.70199070100534,9.13367871879325,0.1732723778381588,1382.77806,1160.68319,228.27553
2023-06-29 00:00:00,1.9445100722722568,293.0312381439291,288.62926840573056,9.559948988084988,0.2940425071518524,1380.28838,1116.94541,163.63858
2023-06-29 01:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1337.40019,1107.39417,175.16392
2023-06-29 02:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1299.64279,1097.1832,189.2362
2023-06-29 03:00:00,2.786295915974999,298.71353230191414,289.73918794176325,387.36274597308375,0.4444459340890011,1290.9223,1052.91329,204.59973
2023-06-29 04:00:00,3.5083720595217933,302.8627737605965,289.2756988135233,606.7576214197738,0.0551414155749089,1271.63378,1006.46424,206.0616
2023-06-29 05:00:00,3.5083720595217933,302.8627737605965,289.2756988135233,606.7576214197738,0.0551414155749089,1262.19558,971.25887,218.43375
2023-06-29 06:00:00,3.523290444398824,304.3373816749754,288.81599555498497,598.6259178195503,0.1697358618274951,1251.14952,919.62131,224.0192
2023-06-29 07:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1240.26351,837.02792,227.912
2023-06-29 08:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1252.33433,742.69222,230.47433
2023-06-29 09:00:00,3.066658434116106,301.8449134484076,291.5935351160396,828.6823426793104,0.2464906632067723,1277.41621,699.75395,228.67852
2023-06-29 10:00:00,3.0815090087093293,296.7301988024886,289.78340627360325,621.7245836652028,0.1815294225305199,1271.92369,672.73753,227.10934
2023-06-29 11:00:00,3.0815090087093293,296.7301988024886,289.78340627360325,621.7245836652028,0.1815294225305199,1280.03572,672.55655,227.27434
2023-06-29 12:00:00,3.6305121920774086,294.9339342913711,289.3305429014167,638.2870874704995,0.2202411533819662,1282.78191,719.32987,232.09
2023-06-29 13:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1278.36826,736.16378,231.15413
2023-06-29 14:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1289.72093,796.80303,235.38044
2023-06-29 15:00:00,3.673033752487491,293.94685023606894,289.2945636017694,37.99614103868838,0.6741814222732099,1330.85515,830.40851,246.04673
2023-06-29 16:00:00,3.387064960364236,294.04630497023226,290.25914950115026,18.998246205830885,1.9045100722797104,1350.83834,870.77711,248.34352
2023-06-29 17:00:00,3.387064960364236,294.04630497023226,290.25914950115026,18.998246205830885,1.9045100722797104,1374.60701,904.06595,253.03306
2023-06-29 18:00:00,4.861517356589458,300.0087195519182,291.59065537308936,19.06200399834423,2.17340314970495,1399.19242,975.63606,254.42715
2023-06-29 19:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1413.07162,1036.91169,245.35905
2023-06-29 20:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1415.00192,1099.93481,246.17151
2023-06-29 21:00:00,5.4426713446075,305.05087543359656,291.14672483487846,0.0,4.99674784687986,1423.47267,1120.55173,258.85047
2023-06-29 22:00:00,5.355371467394119,306.60086498748205,290.34897819433684,6.7011348384717415,2.041627628466764,1421.23159,1142.75672,251.51128
2023-06-29 23:00:00,5.355371467394119,306.60086498748205,290.34897819433684,6.7011348384717415,2.041627628466764,1398.38604,1138.59885,247.31417
2023-06-30 00:00:00,4.778387614987373,304.2352085818483,291.61598830593744,6.440803373870372,1.5711483137213706,1395.97928,1100.75142,206.5066
2023-06-30 01:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1352.40763,1090.03642,215.84672
2023-06-30 02:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1314.46742,1078.74435,227.29608
2023-06-30 03:00:00,3.963835990266855,298.4282431264047,290.3849965890312,291.003684520049,2.750928559957769,1305.93463,1033.71697,240.92137
2023-06-30 04:00:00,3.578953950867957,296.00850192343574,289.8700994204104,453.2923044961983,0.6946441614258141,1286.74875,987.07624,239.75526
2023-06-30 05:00:00,3.578953950867957,296.00850192343574,289.8700994204104,453.2923044961983,0.6946441614258141,1277.71676,951.11811,249.74928
2023-06-30 06:00:00,3.736075155721972,294.5165882860671,290.1222810092206,461.6462309381737,0.6020624578307376,1267.06165,898.98534,252.72402
2023-06-30 07:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1256.06453,816.81742,253.82734
2023-06-30 08:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1268.27309,723.65467,253.82079
2023-06-30 09:00:00,3.980862518625817,294.11765812848955,290.2147800282613,663.1856132553238,1.075746339846875,1292.92803,680.77637,250.52465
2023-06-30 10:00:00,5.972396538947704,299.8440401989087,289.76331619141666,517.786858598231,0.9383186686781352,1286.86189,654.07848,248.42771
2023-06-30 11:00:00,5.972396538947704,299.8440401989087,289.76331619141666,517.786858598231,0.9383186686781352,1294.48854,654.70928,247.21355
2023-06-30 12:00:00,6.165998558639807,303.92359539005446,288.86345090652924,527.9457545827808,1.1064544202674524,1296.4747,701.64884,251.21139
2023-06-30 13:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1291.4143,719.21092,249.048
2023-06-30 14:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1302.1316,779.80983,251.92039
2023-06-30 15:00:00,6.278842173103646,305.14879532113366,288.5608181383251,42.243518311904765,3.067492492297,1343.16232,814.50858,262.67735
2023-06-30 16:00:00,5.755007359102446,301.27150178395743,289.57604234498547,21.121517568969537,1.5573438097339,1362.80422,855.53257,264.53724
2023-06-30 17:00:00,5.755007359102446,301.27150178395743,289.57604234498547,21.121517568969537,1.5573438097339,1386.47241,889.31268,268.52761
2023-06-30 18:00:00,3.7507648021556816,295.1322723727916,287.90534828071134,22.033819937432103,1.8749231473727128,1411.01954,961.20748,270.76134
2023-06-30 19:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1424.89298,1022.50441,263.28192
2023-06-30 20:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1426.92836,1086.00227,264.86799
2023-06-30 21:00:00,3.5657460447644524,293.00722652582056,287.1060309224658,0.0,2.4954935465097963,1435.79236,1107.14968,276.0272
2023-06-30 22:00:00,3.7722650515536897,291.6336591803495,286.4079151934274,8.465548528180364,0.2965066074726746,1434.00903,1129.04198,267.31973
2023-06-30 23:00:00,3.7722650515536897,291.6336591803495,286.4079151934274,8.465548528180364,0.2965066074726746,1411.01925,1124.93056,263.13403
2023-06-25 00:00:00,3.611434081678953,304.59954013058814,291.95239040526496,544.0805171827504,0.0336988861509577,1145.8687,1473.31352,213.82333
2023-06-25 01:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1116.11084,1456.08877,222.79048
2023-06-25 02:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1085.99699,1431.08173,233.79215
2023-06-25 03:00:00,3.3007647644245792,306.2158555128637,291.8313022841844,760.4153433071353,0.0832737689279714,1062.78705,1360.30572,247.12079
2023-06-25 04:00:00,2.767693944171062,304.269135082523,293.81584896748177,581.7976826259949,0.0598330756795771,1030.40118,1284.1869,245.50612
2023-06-25 05:00:00,2.767693944171062,304.269135082523,293.81584896748177,581.7976826259949,0.0598330756795771,981.66766,1225.26203,255.09423
2023-06-25 06:00:00,3.801435169748652,298.23005996620395,291.7151488773836,586.8699421675734,0.0582758948400347,922.21584,1146.90612,257.62338
2023-06-25 07:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,878.46542,1025.47863,258.25055
2023-06-25 08:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,850.75431,888.68441,257.80556
2023-06-25 09:00:00,3.820765183902579,296.51781825500865,291.32509202591314,35.86345877721514,0.1316824000823027,860.1553,818.69849,254.25335
2023-06-25 10:00:00,3.540185773658816,295.1916978413568,291.0255984626518,17.93184165994552,0.2449941791899008,848.19834,778.72732,252.06633
2023-06-25 11:00:00,3.540185773658816,295.1916978413568,291.0255984626518,17.93184165994552,0.2449941791899008,865.32905,774.70393,250.61678
2023-06-25 12:00:00,4.788657746287536,294.98024475550733,292.1743998400414,19.12754434015558,0.1396250645181525,896.78971,842.51072,254.47504
2023-06-25 13:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,923.88208,872.1562,252.10213
2023-06-25 14:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,979.64962,959.73989,254.74344
2023-06-25 15:00:00,6.698708841607156,299.0053295193044,292.2758627866822,0.0,0.6444617538032433,1061.13974,1010.26578,265.51586
2023-06-25 16:00:00,6.943110071084918,302.9740308421402,291.18944657164405,8.324589194332587,0.5844948278331739,1125.31426,1071.32674,267.3012
2023-06-25 17:00:00,6.943110071084918,302.9740308421402,291.18944657164405,8.324589194332587,0.5844948278331739,1178.69599,1127.76402,271.17221
2023-06-25 18:00:00,4.9046953334868215,308.2477154213224,292.00619062037686,9.165736298704497,0.7648370104651078,1217.61906,1226.66911,273.54927
2023-06-25 19:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1232.55251,1318.0771,266.34101
2023-06-25 20:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1231.97688,1406.81262,268.0591
2023-06-25 21:00:00,4.657966260304081,304.6993792639178,293.1629716096006,355.8969895781962,1.192212236684434,1229.47194,1438.04717,278.95894
2023-06-25 22:00:00,3.92528212922899,297.8331193402563,291.3588288308465,550.5827068521806,0.2166601457620836,1218.42371,1473.63915,270.01793
2023-06-25 23:00:00,3.92528212922899,297.8331193402563,291.3588288308465,550.5827068521806,0.2166601457620836,1204.1242,1465.91836,265.8342
2023-06-26 00:00:00,3.332741061363797,294.82623489424606,289.7319737179481,550.7073063593076,0.3373923760456765,1270.7953,1382.24787,179.6351
2023-06-26 01:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1231.69129,1365.7259,190.345
2023-06-26 02:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1195.72686,1341.66024,203.43852
2023-06-26 03:00:00,3.241220222451872,293.2286322835944,289.4147464193318,761.055238702377,0.6292973108171532,1176.92733,1273.59903,218.15341
2023-06-26 04:00:00,3.433909611524796,293.2218580924491,289.5451463863346,575.5744187167048,0.2202839873203422,1149.50159,1202.61475,218.63463
2023-06-26 05:00:00,3.433909611524796,293.2218580924491,289.5451463863346,575.5744187167048,0.2202839873203422,1118.43865,1145.70377,230.11936
2023-06-26 06:00:00,5.713787465489506,297.28210134657826,287.4817473549278,600.1156692011324,0.1997995382495709,1080.8814,1069.25415,234.7306
2023-06-26 07:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1052.63582,952.66608,237.58249
2023-06-26 08:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1044.34299,823.06698,239.18623
2023-06-26 09:00:00,6.282889963340714,300.7830056215444,286.05102167454095,38.35761592694587,0.683659877777596,1062.49182,754.92862,236.83056
2023-06-26 10:00:00,6.138070940822731,302.1312071817839,285.72991350459733,19.17892404767398,0.692667857613013,1056.22934,715.57414,235.06446
2023-06-26 11:00:00,6.138070940822731,302.1312071817839,285.72991350459733,19.17892404767398,0.692667857613013,1071.58124,712.12858,234.71481
2023-06-26 12:00:00,3.596414141812069,300.4912282828007,287.3072238264134,19.14839556183379,0.6665728133258058,1093.21556,775.93327,239.22529
2023-06-26 13:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1109.12115,805.07066,237.83136
2023-06-26 14:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1147.1329,888.10664,241.55244
2023-06-26 15:00:00,2.676198325139954,294.0428633284581,285.51854669758575,0.0,0.8848749892671781,1213.44479,937.51109,252.25256
2023-06-26 16:00:00,2.546472977511897,291.889329816103,284.7017112004446,10.096429595809749,0.1180874743289062,1258.93379,995.91141,254.38633
2023-06-26 17:00:00,2.546472977511897,291.889329816103,284.7017112004446,10.096429595809749,0.1180874743289062,1298.76904,1049.87733,258.81496
2023-06-26 18:00:00,2.695222416943764,290.30589725641494,285.10699525029213,10.149014755120543,0.0207005986227371,1329.4085,1146.18146,260.52237
2023-06-26 19:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1341.22784,1234.89417,252.04709
2023-06-26 20:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1339.1618,1322.55918,253.14825
2023-06-26 21:00:00,2.4743216577456177,290.7927410489044,285.97227719187333,412.7323259103217,0.0590639046718462,1339.22542,1355.76048,265.2601
2023-06-26 22:00:00,5.05677894551458,303.3831266129803,290.2118926531782,638.4076895408534,0.0624223337328356,1330.21056,1390.10649,257.41031
