,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,"('Fossil Gas', 'Actual Aggregated')","('Fossil Gas', 'Actual Consumption')","('Fossil Hard coal', 'Actual Aggregated')","('Fossil Hard coal', 'Actual Consumption')","('Fossil Oil', 'Actual Aggregated')","('Fossil Oil', 'Actual Consumption')","('Fossil Peat', 'Actual Aggregated')","('Fossil Peat', 'Actual Consumption')","('Hydro Pumped Storage', 'Actual Aggregated')","('Hydro Pumped Storage', 'Actual Consumption')","('Hydro Run-of-river and poundage', 'Actual Aggregated')","('Hydro Run-of-river and poundage', 'Actual Consumption')","('Other', 'Actual Aggregated')","('Other', 'Actual Consumption')","('Wind Onshore', 'Actual Aggregated')"
2019-02-27 12:00:00+00:00,,,,,,,,,2563.0,,297.0,,853.0,,674.0,,0.0,,187.0,,0.0,,292.0
2019-02-27 13:00:00+00:00,,,,,,,,,2581.0,,282.0,,852.0,,675.0,,0.0,,187.0,,0.0,,271.0
2019-02-27 14:00:00+00:00,,,,,,,,,2366.0,,264.0,,855.0,,677.0,,0.0,,186.0,,0.0,,437.0
2019-02-27 15:00:00+00:00,,,,,,,,,2341.0,,270.0,,858.0,,681.0,,0.0,,187.0,,0.0,,682.0
2019-02-27 16:00:00+00:00,,,,,,,,,2426.0,,264.0,,868.0,,683.0,,0.0,,248.0,,0.0,,852.0
2019-02-27 17:00:00+00:00,,,,,,,,,2612.0,,360.0,,850.0,,673.0,,16.0,,317.0,,0.0,,1035.0
2019-02-27 18:00:00+00:00,,,,,,,,,2754.0,,378.0,,857.0,,678.0,,321.0,,314.0,,0.0,,1286.0
2019-02-27 19:00:00+00:00,,,,,,,,,2868.0,,262.0,,859.0,,678.0,,311.0,,301.0,,0.0,,1446.0
2019-02-27 20:00:00+00:00,,,,,,,,,2849.0,,236.0,,896.0,,688.0,,204.0,,191.0,,0.0,,1216.0
2019-02-27 21:00:00+00:00,,,,,,,,,2763.0,,213.0,,881.0,,686.0,,52.0,,188.0,,0.0,,1200.0
2019-02-27 22:00:00+00:00,,,,,,,,,2270.0,,198.0,,843.0,,674.0,,15.0,,186.0,,0.0,,1060.0
2019-02-27 23:00:00+00:00,,,,,,,,,2042.0,6.0,204.0,6.0,836.0,4.0,674.0,0.0,0.0,364.0,137.0,0.0,0.0,2.0,722.0
2019-02-28 00:00:00+00:00,,,,,,,,,1700.0,6.0,221.0,6.0,464.0,4.0,680.0,0.0,0.0,145.0,138.0,0.0,0.0,2.0,897.0
2019-02-28 01:00:00+00:00,,,,,,,,,1609.0,6.0,210.0,6.0,365.0,4.0,683.0,0.0,0.0,144.0,105.0,0.0,0.0,2.0,1065.0
2019-02-28 02:00:00+00:00,,,,,,,,,1468.0,7.0,205.0,6.0,388.0,4.0,686.0,0.0,0.0,144.0,58.0,0.0,0.0,2.0,1051.0
2019-02-28 03:00:00+00:00,,,,,,,,,1495.0,7.0,211.0,6.0,384.0,4.0,686.0,0.0,0.0,144.0,28.0,0.0,0.0,2.0,1037.0
2019-02-28 04:00:00+00:00,,,,,,,,,1624.0,6.0,214.0,6.0,387.0,4.0,685.0,0.0,0.0,142.0,28.0,0.0,0.0,2.0,827.0
2019-02-28 06:00:00+00:00,,,,,,,,,2241.0,5.0,205.0,6.0,871.0,4.0,687.0,0.0,0.0,142.0,28.0,0.0,0.0,2.0,536.0
2019-02-28 07:00:00+00:00,,,,,,,,,2567.0,6.0,206.0,6.0,864.0,4.0,682.0,0.0,25.0,0.0,28.0,0.0,0.0,2.0,340.0
2019-02-28 08:00:00+00:00,,,,,,,,,2775.0,6.0,316.0,6.0,853.0,4.0,677.0,0.0,159.0,0.0,27.0,0.0,0.0,2.0,371.0
2019-02-28 09:00:00+00:00,,,,,,,,,2982.0,,268.0,,868.0,,681.0,,47.0,,28.0,,0.0,,363.0
2019-02-28 10:00:00+00:00,,,,,,,,,2839.0,,265.0,,863.0,,679.0,,124.0,,50.0,,0.0,,376.0
2019-02-28 11:00:00+00:00,,,,,,,,,2703.0,,341.0,,859.0,,678.0,,83.0,,55.0,,0.0,,428.0
2019-02-28 12:00:00+00:00,,,,,,,,,2574.0,,343.0,,845.0,,673.0,,40.0,,78.0,,0.0,,912.0
2019-02-28 13:00:00+00:00,,,,,,,,,2650.0,,365.0,,869.0,,683.0,,48.0,,148.0,,0.0,,1211.0
2019-02-28 14:00:00+00:00,,,,,,,,,2587.0,,359.0,,858.0,,678.0,,35.0,,179.0,,0.0,,1154.0
2019-02-28 15:00:00+00:00,,,,,,,,,2517.0,,352.0,,642.0,,676.0,,30.0,,186.0,,0.0,,1635.0
2019-02-28 16:00:00+00:00,,,,,,,,,2695.0,,329.0,,520.0,,690.0,,47.0,,251.0,,0.0,,2121.0
2019-02-28 17:00:00+00:00,,,,,,,,,2758.0,,340.0,,494.0,,685.0,,42.0,,325.0,,0.0,,2199.0
2019-02-28 18:00:00+00:00,,,,,,,,,2775.0,,331.0,,612.0,,686.0,,226.0,,314.0,,0.0,,2291.0
2019-02-28 19:00:00+00:00,,,,,,,,,2726.0,,326.0,,873.0,,686.0,,293.0,,306.0,,0.0,,1971.0
2019-02-28 20:00:00+00:00,,,,,,,,,2723.0,,204.0,,866.0,,680.0,,82.0,,188.0,,0.0,,1721.0
2019-02-28 21:00:00+00:00,,,,,,,,,2579.0,,192.0,,878.0,,684.0,,49.0,,189.0,,0.0,,1388.0
2019-02-28 22:00:00+00:00,,,,,,,,,2393.0,,238.0,,864.0,,681.0,,47.0,,170.0,,0.0,,960.0
2019-02-28 23:00:00+00:00,,,,,,,,,2066.0,,222.0,,871.0,,684.0,,43.0,,113.0,,0.0,,748.0
2019-03-01 00:00:00+00:00,,,,,,,,,2388.0,,210.0,,880.0,,686.0,,0.0,,94.0,,0.0,,544.0
2019-03-01 01:00:00+00:00,,,,,,,,,2388.0,,201.0,,878.0,,684.0,,0.0,,94.0,,0.0,,492.0
2019-03-01 02:00:00+00:00,,,,,,,,,2319.0,,201.0,,832.0,,677.0,,0.0,,93.0,,0.0,,505.0
2019-03-01 03:00:00+00:00,,,,,,,,,1944.0,,185.0,,828.0,,674.0,,0.0,,92.0,,0.0,,900.0
2019-03-01 04:00:00+00:00,,,,,,,,,1847.0,,201.0,,836.0,,679.0,,0.0,,93.0,,0.0,,992.0
2019-03-01 05:00:00+00:00,,,,,,,,,1996.0,,225.0,,858.0,,686.0,,0.0,,94.0,,0.0,,1325.0
2019-03-01 06:00:00+00:00,,,,,,,,,2416.0,,224.0,,872.0,,691.0,,0.0,,96.0,,0.0,,1694.0
2019-03-01 07:00:00+00:00,,,,,,,,,2454.0,,219.0,,846.0,,684.0,,6.0,,112.0,,0.0,,1837.0
2019-03-01 08:00:00+00:00,,,,,,,,,2668.0,,228.0,,835.0,,679.0,,32.0,,136.0,,0.0,,1876.0
2019-03-01 09:00:00+00:00,,,,,,,,,2687.0,,259.0,,820.0,,673.0,,74.0,,136.0,,0.0,,1721.0
2019-03-01 10:00:00+00:00,,,,,,,,,2377.0,,199.0,,829.0,,671.0,,42.0,,153.0,,0.0,,2027.0
2019-03-01 11:00:00+00:00,,,,,,,,,2538.0,,217.0,,858.0,,675.0,,15.0,,171.0,,0.0,,2014.0
2019-03-01 12:00:00+00:00,,,,,,,,,2630.0,,178.0,,859.0,,677.0,,10.0,,151.0,,0.0,,2023.0
2019-03-01 13:00:00+00:00,,,,,,,,,2604.0,,260.0,,864.0,,679.0,,13.0,,152.0,,0.0,,2024.0
2019-03-01 14:00:00+00:00,,,,,,,,,2610.0,,209.0,,864.0,,684.0,,12.0,,152.0,,0.0,,1848.0
2019-03-01 15:00:00+00:00,,,,,,,,,2607.0,,210.0,,924.0,,684.0,,47.0,,153.0,,0.0,,1635.0
2019-03-01 16:00:00+00:00,,,,,,,,,2789.0,,251.0,,912.0,,686.0,,55.0,,254.0,,0.0,,1372.0
2019-03-01 17:00:00+00:00,,,,,,,,,2816.0,,382.0,,866.0,,683.0,,268.0,,299.0,,13.0,,1212.0
2019-03-01 18:00:00+00:00,,,,,,,,,2865.0,,437.0,,820.0,,684.0,,437.0,,332.0,,214.0,,990.0
2019-03-01 19:00:00+00:00,,,,,,,,,2830.0,,440.0,,740.0,,674.0,,420.0,,299.0,,370.0,,785.0
2019-03-01 20:00:00+00:00,,,,,,,,,2838.0,,398.0,,695.0,,675.0,,398.0,,298.0,,132.0,,586.0
2019-03-01 21:00:00+00:00,,,,,,,,,2849.0,,461.0,,788.0,,679.0,,46.0,,291.0,,81.0,,657.0
2019-03-01 22:00:00+00:00,,,,,,,,,2772.0,,381.0,,780.0,,675.0,,43.0,,254.0,,0.0,,632.0
2019-03-01 23:00:00+00:00,,,,,,,,,2722.0,,272.0,,423.0,,671.0,,129.0,,220.0,,0.0,,497.0
2019-03-02 00:00:00+00:00,,,,,,,,,2561.0,,0.0,,277.0,,686.0,,0.0,,221.0,,0.0,,525.0
2019-03-02 01:00:00+00:00,,,,,,,,,2613.0,,0.0,,0.0,,674.0,,0.0,,215.0,,0.0,,726.0
2019-03-02 02:00:00+00:00,,,,,,,,,2302.0,,0.0,,0.0,,679.0,,0.0,,217.0,,0.0,,1106.0
2019-03-02 03:00:00+00:00,,,,,,,,,2321.0,,0.0,,0.0,,683.0,,0.0,,217.0,,0.0,,1684.0
2019-03-02 04:00:00+00:00,,,,,,,,,2324.0,,68.0,,0.0,,683.0,,0.0,,218.0,,0.0,,2184.0
2019-03-02 05:00:00+00:00,,,,,,,,,1944.0,,231.0,,0.0,,672.0,,0.0,,213.0,,0.0,,2761.0
2019-03-02 06:00:00+00:00,,,,,,,,,1584.0,,204.0,,0.0,,684.0,,0.0,,217.0,,0.0,,3703.0
2019-03-02 07:00:00+00:00,,,,,,,,,1447.0,,211.0,,0.0,,674.0,,0.0,,216.0,,0.0,,4189.0
2019-03-02 08:00:00+00:00,,,,,,,,,1270.0,,197.0,,0.0,,489.0,,23.0,,218.0,,0.0,,4419.0
2019-03-02 09:00:00+00:00,,,,,,,,,1242.0,,213.0,,0.0,,448.0,,47.0,,238.0,,0.0,,4969.0
2019-03-02 10:00:00+00:00,,,,,,,,,1317.0,,201.0,,0.0,,444.0,,48.0,,261.0,,0.0,,5350.0
2019-03-02 11:00:00+00:00,,,,,,,,,1365.0,,219.0,,0.0,,441.0,,45.0,,260.0,,0.0,,5466.0
2019-03-02 12:00:00+00:00,,,,,,,,,1411.0,,212.0,,0.0,,450.0,,47.0,,260.0,,0.0,,5512.0
2019-03-02 13:00:00+00:00,,,,,,,,,1379.0,,240.0,,0.0,,482.0,,45.0,,269.0,,0.0,,5502.0
2019-03-02 14:00:00+00:00,,,,,,,,,1380.0,,200.0,,0.0,,481.0,,44.0,,307.0,,0.0,,5225.0
2019-03-02 15:00:00+00:00,,,,,,,,,1349.0,,208.0,,0.0,,483.0,,45.0,,188.0,,0.0,,5243.0
2019-03-02 16:00:00+00:00,,,,,,,,,1378.0,,196.0,,0.0,,496.0,,53.0,,189.0,,0.0,,5262.0
2019-03-02 17:00:00+00:00,,,,,,,,,1498.0,,204.0,,0.0,,547.0,,48.0,,188.0,,0.0,,5302.0
2019-03-02 18:00:00+00:00,,,,,,,,,1770.0,,202.0,,0.0,,618.0,,52.0,,191.0,,0.0,,5471.0
2019-03-02 19:00:00+00:00,,,,,,,,,1837.0,,200.0,,0.0,,561.0,,122.0,,187.0,,0.0,,5460.0
2019-03-02 20:00:00+00:00,,,,,,,,,1668.0,,199.0,,0.0,,551.0,,78.0,,185.0,,0.0,,5051.0
2019-03-02 21:00:00+00:00,,,,,,,,,1478.0,,199.0,,0.0,,558.0,,41.0,,188.0,,0.0,,4754.0
2019-03-02 22:00:00+00:00,,,,,,,,,1346.0,,193.0,,0.0,,552.0,,40.0,,154.0,,0.0,,4495.0
2019-03-02 23:00:00+00:00,,,,,,,,,1322.0,,198.0,,0.0,,406.0,,41.0,,145.0,,0.0,,4351.0
2019-03-03 00:00:00+00:00,,,,,,,,,1333.0,,200.0,,0.0,,349.0,,42.0,,145.0,,0.0,,4173.0
2019-03-03 01:00:00+00:00,,,,,,,,,1347.0,,200.0,,0.0,,245.0,,44.0,,144.0,,0.0,,3871.0
2019-03-03 02:00:00+00:00,,,,,,,,,1354.0,,203.0,,0.0,,246.0,,15.0,,146.0,,0.0,,3551.0
2019-03-03 03:00:00+00:00,,,,,,,,,1377.0,,204.0,,0.0,,249.0,,0.0,,145.0,,0.0,,3068.0
2019-03-03 04:00:00+00:00,,,,,,,,,1410.0,,212.0,,0.0,,252.0,,0.0,,146.0,,0.0,,2605.0
2019-03-03 05:00:00+00:00,,,,,,,,,1744.0,,207.0,,0.0,,509.0,,0.0,,146.0,,0.0,,1999.0
2019-03-03 06:00:00+00:00,,,,,,,,,2036.0,,261.0,,0.0,,627.0,,27.0,,147.0,,0.0,,1517.0
2019-03-03 07:00:00+00:00,,,,,,,,,1704.0,,311.0,,0.0,,668.0,,26.0,,143.0,,0.0,,1276.0
2019-03-03 08:00:00+00:00,,,,,,,,,1832.0,,235.0,,0.0,,690.0,,45.0,,147.0,,0.0,,1020.0
2019-03-03 09:00:00+00:00,,,,,,,,,1797.0,,240.0,,0.0,,685.0,,41.0,,158.0,,0.0,,1058.0
2019-03-03 10:00:00+00:00,,,,,,,,,1807.0,,333.0,,0.0,,683.0,,89.0,,191.0,,0.0,,1364.0
2019-03-03 11:00:00+00:00,,,,,,,,,1788.0,,338.0,,0.0,,675.0,,47.0,,186.0,,0.0,,1801.0
2019-03-03 12:00:00+00:00,,,,,,,,,1853.0,,260.0,,0.0,,689.0,,60.0,,191.0,,0.0,,2263.0
2019-03-03 13:00:00+00:00,,,,,,,,,1831.0,,200.0,,0.0,,681.0,,84.0,,189.0,,0.0,,2513.0
2019-03-03 14:00:00+00:00,,,,,,,,,1855.0,,219.0,,0.0,,686.0,,92.0,,189.0,,0.0,,2729.0
2019-03-03 15:00:00+00:00,,,,,,,,,1874.0,,377.0,,0.0,,691.0,,291.0,,193.0,,0.0,,2515.0
2019-03-03 16:00:00+00:00,,,,,,,,,2095.0,,451.0,,0.0,,687.0,,205.0,,189.0,,0.0,,2075.0
2019-03-03 17:00:00+00:00,,,,,,,,,2951.0,,452.0,,0.0,,687.0,,133.0,,192.0,,41.0,,1750.0
2019-03-03 18:00:00+00:00,,,,,,,,,3029.0,,448.0,,0.0,,679.0,,113.0,,226.0,,306.0,,1436.0
2019-03-03 19:00:00+00:00,,,,,,,,,3056.0,,443.0,,0.0,,668.0,,20.0,,315.0,,132.0,,1379.0
2019-03-03 20:00:00+00:00,,,,,,,,,2922.0,,435.0,,0.0,,676.0,,29.0,,310.0,,59.0,,1483.0
2019-03-03 21:00:00+00:00,,,,,,,,,2643.0,,389.0,,0.0,,672.0,,10.0,,299.0,,19.0,,1514.0
2019-03-03 22:00:00+00:00,,,,,,,,,2210.0,,203.0,,0.0,,672.0,,0.0,,143.0,,0.0,,1442.0
2019-03-03 23:00:00+00:00,,,,,,,,,2015.0,,200.0,,0.0,,679.0,,0.0,,147.0,,0.0,,1353.0
2019-03-04 00:00:00+00:00,,,,,,,,,1899.0,,200.0,,0.0,,673.0,,0.0,,144.0,,0.0,,1252.0
2019-03-04 01:00:00+00:00,,,,,,,,,1805.0,,200.0,,0.0,,683.0,,0.0,,146.0,,0.0,,1363.0
2019-03-04 02:00:00+00:00,,,,,,,,,1658.0,,199.0,,0.0,,678.0,,0.0,,146.0,,0.0,,1724.0
2019-03-04 03:00:00+00:00,,,,,,,,,1067.0,,200.0,,67.0,,666.0,,0.0,,141.0,,0.0,,1974.0
2019-03-04 04:00:00+00:00,,,,,,,,,938.0,,200.0,,296.0,,455.0,,0.0,,144.0,,0.0,,1706.0
2019-03-04 05:00:00+00:00,,,,,,,,,1140.0,,200.0,,347.0,,364.0,,0.0,,146.0,,0.0,,2057.0
2019-03-04 06:00:00+00:00,,,,,,,,,1441.0,,204.0,,645.0,,543.0,,15.0,,143.0,,0.0,,2312.0
2019-03-04 07:00:00+00:00,,,,,,,,,1267.0,,197.0,,798.0,,623.0,,32.0,,142.0,,0.0,,2942.0
2019-03-04 08:00:00+00:00,,,,,,,,,1326.0,,199.0,,832.0,,677.0,,31.0,,145.0,,0.0,,2861.0
2019-03-04 09:00:00+00:00,,,,,,,,,1783.0,,207.0,,846.0,,686.0,,41.0,,158.0,,0.0,,2872.0
2019-03-04 10:00:00+00:00,,,,,,,,,1802.0,,200.0,,824.0,,676.0,,34.0,,184.0,,0.0,,2765.0
2019-03-04 11:00:00+00:00,,,,,,,,,1768.0,,200.0,,827.0,,682.0,,79.0,,188.0,,0.0,,2938.0
2019-03-04 12:00:00+00:00,,,,,,,,,1791.0,,198.0,,817.0,,679.0,,225.0,,187.0,,0.0,,3030.0
2019-03-04 13:00:00+00:00,,,,,,,,,1752.0,,265.0,,798.0,,671.0,,159.0,,185.0,,0.0,,3491.0
2019-03-04 14:00:00+00:00,,,,,,,,,1803.0,,177.0,,823.0,,678.0,,50.0,,187.0,,0.0,,3411.0
2019-03-04 15:00:00+00:00,,,,,,,,,1608.0,,211.0,,880.0,,672.0,,45.0,,190.0,,0.0,,3667.0
2019-03-04 16:00:00+00:00,,,,,,,,,1724.0,,200.0,,871.0,,682.0,,40.0,,187.0,,0.0,,3189.0
2019-03-04 17:00:00+00:00,,,,,,,,,1801.0,,262.0,,870.0,,683.0,,204.0,,214.0,,0.0,,3380.0
2019-03-04 18:00:00+00:00,,,,,,,,,1792.0,,348.0,,864.0,,680.0,,322.0,,217.0,,0.0,,3466.0
2019-03-04 19:00:00+00:00,,,,,,,,,1773.0,,422.0,,846.0,,673.0,,194.0,,200.0,,0.0,,3712.0
2019-03-04 20:00:00+00:00,,,,,,,,,1750.0,,224.0,,840.0,,659.0,,39.0,,184.0,,0.0,,4091.0
2019-03-04 21:00:00+00:00,,,,,,,,,1773.0,,207.0,,861.0,,666.0,,51.0,,186.0,,0.0,,4019.0
2019-03-04 22:00:00+00:00,,,,,,,,,1143.0,,222.0,,871.0,,655.0,,48.0,,187.0,,0.0,,3956.0
2019-03-04 23:00:00+00:00,,,,,,,,,1021.0,,200.0,,378.0,,629.0,,48.0,,186.0,,0.0,,3899.0
2019-03-05 00:00:00+00:00,,,,,,,,,1060.0,,200.0,,334.0,,629.0,,18.0,,186.0,,0.0,,3984.0
2019-03-05 01:00:00+00:00,,,,,,,,,953.0,,201.0,,333.0,,632.0,,0.0,,187.0,,0.0,,3950.0
2019-03-05 02:00:00+00:00,,,,,,,,,905.0,,218.0,,360.0,,560.0,,0.0,,189.0,,0.0,,3728.0
2019-03-05 03:00:00+00:00,,,,,,,,,870.0,,204.0,,340.0,,407.0,,0.0,,187.0,,0.0,,3966.0
2019-03-05 04:00:00+00:00,,,,,,,,,876.0,,206.0,,344.0,,319.0,,0.0,,187.0,,0.0,,4003.0
2019-03-05 05:00:00+00:00,,,,,,,,,900.0,,211.0,,356.0,,328.0,,0.0,,189.0,,0.0,,3968.0
2019-03-05 06:00:00+00:00,,,,,,,,,1349.0,,216.0,,391.0,,346.0,,0.0,,190.0,,0.0,,3715.0
2019-03-05 07:00:00+00:00,,,,,,,,,1710.0,,284.0,,563.0,,522.0,,40.0,,188.0,,0.0,,3634.0
2019-03-05 08:00:00+00:00,,,,,,,,,2191.0,,312.0,,769.0,,607.0,,37.0,,188.0,,0.0,,3544.0
2019-03-05 09:00:00+00:00,,,,,,,,,2376.0,,219.0,,799.0,,663.0,,31.0,,186.0,,0.0,,3282.0
2019-03-05 10:00:00+00:00,,,,,,,,,2321.0,,170.0,,745.0,,663.0,,30.0,,185.0,,0.0,,3131.0
2019-03-05 11:00:00+00:00,,,,,,,,,1912.0,,216.0,,794.0,,666.0,,30.0,,186.0,,0.0,,3158.0
2019-03-05 12:00:00+00:00,,,,,,,,,1941.0,,161.0,,815.0,,661.0,,36.0,,186.0,,0.0,,2615.0
2019-03-05 13:00:00+00:00,,,,,,,,,2140.0,,215.0,,877.0,,665.0,,40.0,,207.0,,0.0,,1896.0
2019-03-05 14:00:00+00:00,,,,,,,,,2393.0,,205.0,,847.0,,665.0,,45.0,,226.0,,0.0,,1502.0
2019-03-05 15:00:00+00:00,,,,,,,,,2625.0,,272.0,,773.0,,685.0,,186.0,,226.0,,0.0,,1150.0
2019-03-05 16:00:00+00:00,,,,,,,,,2554.0,,363.0,,855.0,,675.0,,200.0,,223.0,,0.0,,1200.0
2019-03-05 17:00:00+00:00,,,,,,,,,2633.0,,371.0,,855.0,,676.0,,127.0,,222.0,,0.0,,1541.0
2019-03-05 18:00:00+00:00,,,,,,,,,2555.0,,341.0,,869.0,,658.0,,287.0,,254.0,,20.0,,2231.0
2019-03-05 19:00:00+00:00,,,,,,,,,2459.0,,247.0,,852.0,,615.0,,367.0,,223.0,,11.0,,2600.0
2019-03-05 20:00:00+00:00,,,,,,,,,2436.0,,185.0,,787.0,,634.0,,126.0,,221.0,,0.0,,3001.0
2019-03-05 21:00:00+00:00,,,,,,,,,2462.0,,201.0,,703.0,,649.0,,48.0,,249.0,,0.0,,3185.0
2019-03-05 22:00:00+00:00,,,,,,,,,1784.0,,200.0,,588.0,,664.0,,38.0,,216.0,,0.0,,2995.0
2019-03-05 23:00:00+00:00,,,,,,,,,1221.0,,198.0,,351.0,,656.0,,39.0,,194.0,,0.0,,2729.0
