,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
13310,2021-07-08 14:00:00,280.76,10977,3733,1193,1371
13311,2021-07-08 15:00:00,275.13,11895,3731,1819,1329
13312,2021-07-08 16:00:00,278.18,12895,3730,1971,1354
13313,2021-07-08 17:00:00,281.53,13886,3728,2041,1348
13314,2021-07-08 18:00:00,284.19,14571,3726,2096,1390
13315,2021-07-08 19:00:00,285.69,14972,3724,2107,1395
13316,2021-07-08 20:00:00,289.59,15188,3723,1858,1384
13317,2021-07-08 21:00:00,294.62,15211,3721,1518,1416
13318,2021-07-08 22:00:00,301.34,14993,3713,1010,1439
13319,2021-07-08 23:00:00,303.78,14493,3717,704,1413
13320,2021-07-09 00:00:00,309.85,13961,3719,204,1417
13321,2021-07-09 01:00:00,311.6,13496,3716,8,1413
13322,2021-07-09 02:00:00,309.4,12778,3718,0,1416
13323,2021-07-09 03:00:00,303.97,11453,3719,0,1381
13324,2021-07-09 04:00:00,296.11,9758,3718,0,1362
13325,2021-07-09 05:00:00,289.68,8400,3722,0,1414
13326,2021-07-09 06:00:00,284.47,7546,3721,0,1422
13327,2021-07-09 07:00:00,281.68,6962,3723,0,1479
13328,2021-07-09 08:00:00,278.45,6616,3726,0,1456
13329,2021-07-09 09:00:00,277.83,6486,3725,0,1471
13330,2021-07-09 10:00:00,280.64,6754,3726,0,1502
13331,2021-07-09 11:00:00,284.04,7272,3722,1,1486
13332,2021-07-09 12:00:00,289.12,8423,3725,154,1540
13333,2021-07-09 13:00:00,286.27,9377,3722,590,1556
13334,2021-07-09 14:00:00,282.04,10606,3723,1143,1500
13335,2021-07-09 15:00:00,280.84,12024,3722,1605,1441
13336,2021-07-09 16:00:00,281.71,13293,3721,1943,1439
13337,2021-07-09 17:00:00,284.54,14435,3718,2029,1383
13338,2021-07-09 18:00:00,288.57,15258,3714,1982,1401
13339,2021-07-09 19:00:00,292.09,15951,3710,1914,1414
13340,2021-07-09 20:00:00,295.43,16410,3708,1745,1385
13341,2021-07-09 21:00:00,303.86,16895,3702,1249,1427
13342,2021-07-09 22:00:00,312.08,17030,3701,649,1412
13343,2021-07-09 23:00:00,313.36,16238,3700,400,1395
13344,2021-07-10 00:00:00,315.37,15573,3704,139,1391
13345,2021-07-10 01:00:00,316.61,15083,3703,5,1427
13346,2021-07-10 02:00:00,313.77,14228,3703,0,1385
13347,2021-07-10 03:00:00,308.59,12623,3704,0,1381
13348,2021-07-10 04:00:00,299.97,10321,3707,0,1415
13349,2021-07-10 05:00:00,293.67,9168,3709,0,1384
13350,2021-07-10 06:00:00,286.65,8200,3712,0,1320
13351,2021-07-10 07:00:00,280.74,7442,3716,0,1288
13352,2021-07-10 08:00:00,275.78,6999,3714,0,1219
13353,2021-07-10 09:00:00,271.98,6801,3718,0,1137
13354,2021-07-10 10:00:00,271.45,6782,3718,0,1123
13355,2021-07-10 11:00:00,273.66,6903,3719,4,1174
13356,2021-07-10 12:00:00,276.76,7440,3720,222,1332
13357,2021-07-10 13:00:00,273.67,8152,3715,677,1383
13358,2021-07-10 14:00:00,274.46,9450,3719,1095,1392
13359,2021-07-10 15:00:00,272.8,10655,3721,1643,1415
13360,2021-07-10 16:00:00,272.85,11561,3719,1974,1424
13361,2021-07-10 17:00:00,275.19,12359,3721,2080,1416
13362,2021-07-10 18:00:00,279.86,13250,3719,2023,1398
13363,2021-07-10 19:00:00,282.71,13788,3716,1961,1373
13364,2021-07-10 20:00:00,288.75,14263,3711,1687,1397
13365,2021-07-10 21:00:00,296.82,14844,3711,1287,1428
13366,2021-07-10 22:00:00,299.83,14455,3711,985,1431
13367,2021-07-10 23:00:00,303.69,14071,3710,608,1394
13368,2021-07-11 00:00:00,308.67,13655,3708,213,1400
13369,2021-07-11 01:00:00,310.36,13050,3713,4,1418
13370,2021-07-11 02:00:00,306.85,12147,3713,0,1388
13371,2021-07-11 03:00:00,303.02,11148,3712,0,1390
13372,2021-07-11 04:00:00,296.73,9808,3716,0,1380
13373,2021-07-11 05:00:00,291.22,8690,3715,0,1400
13374,2021-07-11 06:00:00,284.28,7705,3717,0,1363
13375,2021-07-11 07:00:00,276.59,6858,3721,0,1302
13376,2021-07-11 08:00:00,273.71,6543,3715,0,1284
13377,2021-07-11 09:00:00,271.03,6249,3724,0,1286
13378,2021-07-11 10:00:00,268.97,6109,3725,0,1257
13379,2021-07-11 11:00:00,270.9,6187,3727,0,1304
13380,2021-07-11 12:00:00,274.56,6877,3728,178,1385
13381,2021-07-11 13:00:00,274.48,7910,3727,585,1424
13382,2021-07-11 14:00:00,273.04,9296,3728,1138,1415
13383,2021-07-11 15:00:00,271.51,10523,3728,1748,1484
13384,2021-07-11 16:00:00,274.09,11587,3727,2092,1607
13385,2021-07-11 17:00:00,284.33,12778,3722,1908,1741
13386,2021-07-11 18:00:00,284.79,13318,3721,2026,1729
13387,2021-07-11 19:00:00,289.2,14008,3718,1907,1732
13388,2021-07-11 20:00:00,298.37,14784,3715,1445,1737
13389,2021-07-11 21:00:00,301.07,14929,3710,1190,1629
13390,2021-07-11 22:00:00,304.78,14836,3708,893,1609
13391,2021-07-11 23:00:00,311.21,14651,3705,476,1667
13392,2021-07-12 00:00:00,315.43,14218,3708,148,1697
13393,2021-07-12 01:00:00,316.47,13658,3705,4,1712
13394,2021-07-12 02:00:00,313.12,12946,3705,0,1618
13395,2021-07-12 03:00:00,308.01,11824,3705,0,1529
13396,2021-07-12 04:00:00,300.34,10416,3706,0,1411
13397,2021-07-12 05:00:00,294.38,9178,3712,0,1421
13398,2021-07-12 06:00:00,287.88,8160,3712,0,1388
13399,2021-07-12 07:00:00,283.76,7651,3712,0,1351
13400,2021-07-12 08:00:00,280.32,7311,3716,0,1310
13401,2021-07-12 09:00:00,279.71,7198,3715,0,1318
13402,2021-07-12 10:00:00,283.93,7504,3713,0,1403
13403,2021-07-12 11:00:00,288.54,7976,3718,6,1483
13404,2021-07-12 12:00:00,288.14,8704,3723,259,1516
13405,2021-07-12 13:00:00,280.4,9386,3720,893,1536
13406,2021-07-12 14:00:00,274.56,10239,3722,1532,1549
13407,2021-07-12 15:00:00,273.45,10957,3723,1899,1590
13408,2021-07-12 16:00:00,275.0,11596,3721,2097,1661
13409,2021-07-12 17:00:00,281.11,11943,3721,1863,1729
13410,2021-07-12 18:00:00,286.07,12325,3721,1622,1710
13411,2021-07-12 19:00:00,290.03,12498,3722,1349,1654
13412,2021-07-12 20:00:00,295.67,12754,3721,1012,1616
13413,2021-07-12 21:00:00,296.15,12776,3719,1030,1660
13414,2021-07-12 22:00:00,298.68,12750,3722,896,1701
13415,2021-07-12 23:00:00,304.01,12812,3718,609,1734
13416,2021-07-13 00:00:00,311.57,12848,3719,152,1729
13417,2021-07-13 01:00:00,313.77,12759,3717,8,1728
13418,2021-07-13 02:00:00,311.47,12047,3719,0,1720
13419,2021-07-13 03:00:00,303.3,10707,3720,0,1524
13420,2021-07-13 04:00:00,295.41,9122,3725,0,1502
13421,2021-07-13 05:00:00,287.29,8131,3725,0,1382
13422,2021-07-13 06:00:00,281.37,7449,3726,0,1322
13423,2021-07-13 07:00:00,275.74,7055,3727,0,1212
13424,2021-07-13 08:00:00,271.15,6900,3729,0,1083
13425,2021-07-13 09:00:00,270.89,6919,3728,0,1066
13426,2021-07-13 10:00:00,276.85,7094,3730,0,1247
13427,2021-07-13 11:00:00,284.61,7504,3733,2,1454
13428,2021-07-13 12:00:00,288.78,8302,3734,185,1598
13429,2021-07-13 13:00:00,283.48,9082,3735,773,1688
13430,2021-07-13 14:00:00,277.93,10165,3738,1452,1705
13431,2021-07-13 15:00:00,277.05,11324,3734,1899,1705
13432,2021-07-13 16:00:00,279.76,12237,3733,2024,1715
13433,2021-07-13 17:00:00,280.18,12745,3733,2173,1730
13434,2021-07-13 18:00:00,282.2,13111,3731,2145,1732
13435,2021-07-13 19:00:00,286.33,13127,3726,1854,1730
13436,2021-07-13 20:00:00,287.22,12687,3727,1666,1733
13437,2021-07-13 21:00:00,291.7,12615,3729,1325,1717
13438,2021-07-13 22:00:00,295.29,12459,3729,1029,1695
13439,2021-07-13 23:00:00,302.48,12576,3730,650,1746
13440,2021-07-14 00:00:00,309.91,12536,3733,186,1740
13441,2021-07-14 01:00:00,312.65,12440,3727,6,1729
13442,2021-07-14 02:00:00,311.24,11991,3728,0,1728
13443,2021-07-14 03:00:00,305.4,10821,3732,0,1635
13444,2021-07-14 04:00:00,293.34,9071,3734,0,1420
13445,2021-07-14 05:00:00,287.26,7831,3734,0,1476
13446,2021-07-14 06:00:00,279.34,6991,3734,0,1384
13447,2021-07-14 07:00:00,273.83,6566,3736,0,1300
13448,2021-07-14 08:00:00,269.31,6359,3735,0,1196
13449,2021-07-14 09:00:00,268.18,6314,3738,0,1172
13450,2021-07-14 10:00:00,274.91,6554,3735,0,1345
13451,2021-07-14 11:00:00,283.25,7087,3737,1,1522
13452,2021-07-14 12:00:00,287.94,7843,3738,195,1703
13453,2021-07-14 13:00:00,279.57,8265,3737,793,1757
13454,2021-07-14 14:00:00,277.4,9247,3739,1224,1749
13455,2021-07-14 15:00:00,276.48,10427,3740,1684,1757
13456,2021-07-14 16:00:00,276.16,11528,3739,2070,1748
13457,2021-07-14 17:00:00,277.49,12547,3732,2306,1730
13458,2021-07-14 18:00:00,284.8,13928,3735,2132,1669
13459,2021-07-14 19:00:00,290.67,14616,3729,1878,1654
13460,2021-07-14 20:00:00,290.48,14587,3728,1884,1653
13461,2021-07-14 21:00:00,294.65,14612,3725,1580,1648
13462,2021-07-14 22:00:00,302.28,14654,3725,1106,1716
13463,2021-07-14 23:00:00,308.52,14388,3725,625,1717
13464,2021-07-15 00:00:00,314.88,14017,3725,156,1728
13465,2021-07-15 01:00:00,316.48,13628,3722,7,1744
13466,2021-07-15 02:00:00,313.53,12804,3726,1,1704
13467,2021-07-15 03:00:00,307.81,11460,3724,0,1623
13468,2021-07-15 04:00:00,299.63,9876,3730,0,1535
13469,2021-07-15 05:00:00,291.27,8840,3727,0,1373
13470,2021-07-15 06:00:00,286.04,8079,3732,0,1347
13471,2021-07-15 07:00:00,280.65,7406,3732,0,1310
13472,2021-07-15 08:00:00,276.51,6996,3733,0,1267
13473,2021-07-15 09:00:00,275.63,6890,3735,0,1267
13474,2021-07-15 10:00:00,279.29,7126,3730,0,1337
13475,2021-07-15 11:00:00,285.76,7678,3734,2,1455
13476,2021-07-15 12:00:00,289.22,8414,3733,216,1618
13477,2021-07-15 13:00:00,285.97,9306,3730,737,1714
13478,2021-07-15 14:00:00,282.77,10472,3735,1282,1729
13479,2021-07-15 15:00:00,278.7,11561,3732,1832,1671
13480,2021-07-15 16:00:00,277.27,12387,3733,2221,1687
13481,2021-07-15 17:00:00,281.23,13343,3730,2297,1738
13482,2021-07-15 18:00:00,283.13,14072,3725,2385,1739
13483,2021-07-15 19:00:00,284.56,14730,3724,2459,1725
13484,2021-07-15 20:00:00,289.11,15134,3723,2234,1742
13485,2021-07-15 21:00:00,293.17,15384,3716,1990,1742
13486,2021-07-15 22:00:00,299.05,15580,3713,1577,1727
13487,2021-07-15 23:00:00,305.5,15406,3713,1063,1727
13488,2021-07-16 00:00:00,315.53,15025,3716,299,1728
13489,2021-07-16 01:00:00,319.03,14578,3712,6,1731
13490,2021-07-16 02:00:00,317.2,13871,3710,0,1724
13491,2021-07-16 03:00:00,312.43,12519,3713,0,1673
13492,2021-07-16 04:00:00,303.22,10781,3715,0,1496
13493,2021-07-16 05:00:00,298.13,9436,3719,0,1555
13494,2021-07-16 06:00:00,291.77,8476,3722,0,1493
13495,2021-07-16 07:00:00,287.37,7862,3724,0,1462
13496,2021-07-16 08:00:00,282.91,7429,3725,0,1393
13497,2021-07-16 09:00:00,280.66,7201,3725,0,1366
13498,2021-07-16 10:00:00,283.08,7376,3723,0,1414
13499,2021-07-16 11:00:00,289.95,7789,3729,5,1611
13500,2021-07-16 12:00:00,292.21,8552,3728,196,1702
13501,2021-07-16 13:00:00,285.93,9506,3722,834,1742
13502,2021-07-16 14:00:00,279.17,10513,3726,1549,1750
13503,2021-07-16 15:00:00,279.41,11746,3727,1938,1755
13504,2021-07-16 16:00:00,280.54,12828,3727,2196,1746
13505,2021-07-16 17:00:00,278.72,13823,3721,2373,1474
13506,2021-07-16 18:00:00,282.08,14707,3718,2467,1542
13507,2021-07-16 19:00:00,289.6,15324,3719,2372,1864
13508,2021-07-16 20:00:00,290.69,15419,3712,2346,1893
13509,2021-07-16 21:00:00,292.88,15752,3710,2108,1734
13510,2021-07-16 22:00:00,298.39,16180,3708,1666,1608
13511,2021-07-16 23:00:00,305.75,16022,3706,1001,1522
13512,2021-07-17 00:00:00,314.43,15755,3706,238,1399
13513,2021-07-17 01:00:00,315.86,14936,3702,5,1398
13514,2021-07-17 02:00:00,313.04,13999,3708,0,1387
13515,2021-07-17 03:00:00,308.22,12506,3709,0,1389
13516,2021-07-17 04:00:00,306.02,10878,3714,0,1638
13517,2021-07-17 05:00:00,296.09,9539,3716,0,1417
13518,2021-07-17 06:00:00,290.13,8573,3720,0,1385
13519,2021-07-17 07:00:00,285.57,7955,3722,0,1352
13520,2021-07-17 08:00:00,281.86,7398,3732,0,1364
13521,2021-07-17 09:00:00,279.32,7110,3731,0,1344
13522,2021-07-17 10:00:00,278.45,7023,3733,0,1337
13523,2021-07-17 11:00:00,279.13,7085,3732,0,1345
13524,2021-07-17 12:00:00,281.25,7646,3732,187,1442
13525,2021-07-17 13:00:00,276.29,8662,3734,774,1452
13526,2021-07-17 14:00:00,274.55,10052,3730,1332,1432
13527,2021-07-17 15:00:00,277.87,11526,3733,1627,1439
13528,2021-07-17 16:00:00,281.75,12547,3731,1681,1424
13529,2021-07-17 17:00:00,279.88,12974,3732,1970,1446
13530,2021-07-17 18:00:00,282.91,13683,3728,1970,1439
13531,2021-07-17 19:00:00,288.04,14179,3724,1755,1450
13532,2021-07-17 20:00:00,289.58,14560,3721,1750,1448
13533,2021-07-17 21:00:00,291.5,14512,3718,1604,1454
13534,2021-07-17 22:00:00,293.82,14320,3716,1394,1460
13535,2021-07-17 23:00:00,302.83,14174,3717,723,1442
13536,2021-07-18 00:00:00,308.5,13623,3714,249,1444
13537,2021-07-18 01:00:00,310.84,13322,3715,5,1394
13538,2021-07-18 02:00:00,308.63,12669,3716,0,1387
13539,2021-07-18 03:00:00,303.86,11480,3722,0,1371
13540,2021-07-18 04:00:00,298.2,10118,3721,0,1384
13541,2021-07-18 05:00:00,293.16,9150,3725,0,1380
13542,2021-07-18 06:00:00,288.65,8297,3727,0,1400
13543,2021-07-18 07:00:00,284.17,7687,3727,0,1373
13544,2021-07-18 08:00:00,281.09,7243,3732,0,1378
13545,2021-07-18 09:00:00,278.5,6901,3731,0,1375
13546,2021-07-18 10:00:00,277.27,6843,3735,0,1347
13547,2021-07-18 11:00:00,276.75,6802,3733,1,1338
13548,2021-07-18 12:00:00,278.87,7341,3734,176,1423
13549,2021-07-18 13:00:00,274.81,8395,3736,807,1497
13550,2021-07-18 14:00:00,270.97,9729,3735,1478,1477
13551,2021-07-18 15:00:00,273.21,11106,3734,1896,1535
13552,2021-07-18 16:00:00,278.0,12419,3731,2049,1563
13553,2021-07-18 17:00:00,283.64,13476,3726,2119,1696
13554,2021-07-18 18:00:00,288.01,14206,3730,2043,1735
13555,2021-07-18 19:00:00,292.77,14839,3724,1863,1735
13556,2021-07-18 20:00:00,297.62,15327,3725,1585,1698
13557,2021-07-18 21:00:00,301.3,15655,3724,1322,1625
13558,2021-07-18 22:00:00,306.87,15732,3720,940,1629
13559,2021-07-18 23:00:00,312.96,15578,3719,438,1574
13560,2021-07-19 00:00:00,316.04,14848,3717,163,1641
13561,2021-07-19 01:00:00,317.9,14378,3718,2,1686
13562,2021-07-19 02:00:00,314.83,13663,3720,0,1604
13563,2021-07-19 03:00:00,310.22,12409,3721,0,1558
13564,2021-07-19 04:00:00,300.69,10803,3726,0,1355
13565,2021-07-19 05:00:00,296.58,9735,3726,0,1402
13566,2021-07-19 06:00:00,291.01,8820,3732,0,1371
13567,2021-07-19 07:00:00,286.72,8196,3731,0,1343
13568,2021-07-19 08:00:00,284.07,7783,3735,0,1348
13569,2021-07-19 09:00:00,282.95,7635,3738,0,1346
13570,2021-07-19 10:00:00,285.94,7898,3740,0,1403
13571,2021-07-19 11:00:00,291.34,8244,3739,1,1555
13572,2021-07-19 12:00:00,294.69,8978,3739,144,1670
13573,2021-07-19 13:00:00,290.58,10083,3740,668,1688
13574,2021-07-19 14:00:00,283.58,11147,3742,1362,1661
13575,2021-07-19 15:00:00,282.28,12418,3742,1848,1669
13576,2021-07-19 16:00:00,282.76,13531,3737,2102,1610
13577,2021-07-19 17:00:00,286.57,14480,3735,2118,1627
13578,2021-07-19 18:00:00,289.98,15331,3730,2066,1593
13579,2021-07-19 19:00:00,295.01,16077,3729,1839,1561
13580,2021-07-19 20:00:00,299.78,16397,3724,1591,1606
13581,2021-07-19 21:00:00,305.86,16685,3722,1229,1650
13582,2021-07-19 22:00:00,312.59,16767,3719,779,1690
13583,2021-07-19 23:00:00,316.2,16510,3716,437,1642
13584,2021-07-20 00:00:00,319.38,15769,3714,94,1635
13585,2021-07-20 01:00:00,319.01,14996,3714,3,1645
13586,2021-07-20 02:00:00,316.42,14261,3716,0,1592
13587,2021-07-20 03:00:00,310.56,12721,3717,0,1506
13588,2021-07-20 04:00:00,304.41,11159,3720,0,1480
13589,2021-07-20 05:00:00,297.55,9833,3722,0,1424
13590,2021-07-20 06:00:00,291.13,8928,3728,0,1343
13591,2021-07-20 07:00:00,286.43,8223,3730,0,1321
13592,2021-07-20 08:00:00,281.85,7679,3732,0,1279
13593,2021-07-20 09:00:00,280.31,7507,3732,0,1265
13594,2021-07-20 10:00:00,283.97,7691,3732,0,1368
13595,2021-07-20 11:00:00,290.24,8222,3737,1,1507
13596,2021-07-20 12:00:00,293.27,9022,3735,178,1616
13597,2021-07-20 13:00:00,284.23,9585,3735,838,1643
13598,2021-07-20 14:00:00,278.35,10648,3733,1527,1646
13599,2021-07-20 15:00:00,279.09,11976,3734,1973,1703
13600,2021-07-20 16:00:00,279.96,12914,3732,2214,1701
13601,2021-07-20 17:00:00,284.37,13700,3732,2139,1708
13602,2021-07-20 18:00:00,287.52,14262,3727,2083,1719
13603,2021-07-20 19:00:00,289.93,14343,3727,1934,1729
13604,2021-07-20 20:00:00,292.7,14303,3724,1724,1732
13605,2021-07-20 21:00:00,296.32,14416,3723,1484,1725
13606,2021-07-20 22:00:00,305.65,14487,3722,817,1690
13607,2021-07-20 23:00:00,313.51,14480,3720,291,1681
13608,2021-07-21 00:00:00,314.31,13810,3717,143,1704
13609,2021-07-21 01:00:00,314.48,13302,3720,32,1694
13610,2021-07-21 02:00:00,312.56,12470,3723,0,1705
13611,2021-07-21 03:00:00,307.08,11320,3719,0,1604
13612,2021-07-21 04:00:00,297.27,9523,3725,0,1493
13613,2021-07-21 05:00:00,289.99,8468,3727,0,1415
13614,2021-07-21 06:00:00,283.53,7667,3727,0,1351
13615,2021-07-21 07:00:00,278.47,7092,3729,0,1313
13616,2021-07-21 08:00:00,275.59,6831,3732,0,1281
13617,2021-07-21 09:00:00,275.09,6774,3736,0,1283
13618,2021-07-21 10:00:00,279.14,7012,3735,26,1395
13619,2021-07-21 11:00:00,285.45,7581,3734,26,1493
13620,2021-07-21 12:00:00,290.35,8422,3738,183,1643
13621,2021-07-21 13:00:00,285.0,9212,3735,772,1729
13622,2021-07-21 14:00:00,279.34,10394,3737,1478,1740
13623,2021-07-21 15:00:00,281.97,11972,3731,1820,1745
13624,2021-07-21 16:00:00,284.04,13301,3731,2079,1742
13625,2021-07-21 17:00:00,284.87,14315,3731,2320,1741
13626,2021-07-21 18:00:00,291.01,15506,3724,2185,1742
13627,2021-07-21 19:00:00,295.67,16198,3718,1995,1737
13628,2021-07-21 20:00:00,300.14,16590,3715,1763,1765
13629,2021-07-21 21:00:00,301.21,16679,3714,1695,1760
13630,2021-07-21 22:00:00,308.88,17025,3710,1180,1766
13631,2021-07-21 23:00:00,317.09,17052,3708,604,1803
13632,2021-07-22 00:00:00,322.16,16541,3710,175,1820
13633,2021-07-22 01:00:00,322.43,15784,3705,6,1765
13634,2021-07-22 02:00:00,319.69,14873,3710,0,1715
13635,2021-07-22 03:00:00,314.9,13332,3707,0,1664
13636,2021-07-22 04:00:00,306.85,11597,3709,0,1513
13637,2021-07-22 05:00:00,299.3,10104,3713,0,1440
13638,2021-07-22 06:00:00,293.25,9067,3716,0,1398
13639,2021-07-22 07:00:00,287.68,8368,3718,0,1325
13640,2021-07-22 08:00:00,284.5,7911,3721,0,1316
13641,2021-07-22 09:00:00,282.49,7706,3727,0,1294
13642,2021-07-22 10:00:00,284.31,7695,3727,0,1377
13643,2021-07-22 11:00:00,290.16,8051,3729,0,1542
13644,2021-07-22 12:00:00,294.53,8888,3735,164,1703
13645,2021-07-22 13:00:00,289.06,9937,3730,761,1727
13646,2021-07-22 14:00:00,282.38,11051,3731,1466,1706
13647,2021-07-22 15:00:00,282.6,12481,3728,1919,1727
13648,2021-07-22 16:00:00,285.61,13913,3724,2102,1693
13649,2021-07-22 17:00:00,290.24,15126,3722,2156,1754
13650,2021-07-22 18:00:00,293.38,15978,3717,2155,1770
13651,2021-07-22 19:00:00,296.51,16655,3710,2127,1820
13652,2021-07-22 20:00:00,298.85,17057,3713,2021,1811
13653,2021-07-22 21:00:00,304.92,17429,3710,1617,1814
13654,2021-07-22 22:00:00,308.36,17224,3706,1308,1817
13655,2021-07-22 23:00:00,314.86,17093,3705,782,1808
13656,2021-07-23 00:00:00,322.39,16841,3700,137,1723
13657,2021-07-23 01:00:00,323.16,16311,3693,2,1708
13658,2021-07-23 02:00:00,321.41,15536,3689,0,1699
13659,2021-07-23 03:00:00,316.0,13967,3695,0,1596
13660,2021-07-23 04:00:00,310.96,12374,3697,0,1587
13661,2021-07-23 05:00:00,304.26,10947,3698,0,1498
13662,2021-07-23 06:00:00,299.56,10034,3700,0,1458
13663,2021-07-23 07:00:00,294.09,9254,3701,0,1374
13664,2021-07-23 08:00:00,290.13,8683,3706,0,1340
13665,2021-07-23 09:00:00,288.94,8464,3709,0,1348
13666,2021-07-23 10:00:00,290.63,8544,3712,0,1409
13667,2021-07-23 11:00:00,295.44,8916,3715,0,1548
13668,2021-07-23 12:00:00,297.62,9515,3718,171,1690
13669,2021-07-23 13:00:00,290.93,10388,3715,767,1699
13670,2021-07-23 14:00:00,284.68,11570,3713,1420,1633
13671,2021-07-23 15:00:00,282.77,12874,3707,1972,1652
13672,2021-07-23 16:00:00,285.73,14164,3710,2150,1662
13673,2021-07-23 17:00:00,287.37,15007,3706,2285,1674
13674,2021-07-23 18:00:00,292.02,15883,3706,2201,1719
13675,2021-07-23 19:00:00,297.41,16203,3707,1864,1732
13676,2021-07-23 20:00:00,301.82,16486,3704,1567,1709
13677,2021-07-23 21:00:00,306.73,16600,3700,1180,1665
13678,2021-07-23 22:00:00,310.08,16172,3704,794,1607
13679,2021-07-23 23:00:00,313.74,15569,3703,413,1590
13680,2021-07-24 00:00:00,316.56,15015,3708,124,1589
13681,2021-07-24 01:00:00,316.62,14191,3713,9,1629
13682,2021-07-24 02:00:00,314.46,13321,3715,0,1644
13683,2021-07-24 03:00:00,308.62,12044,3716,0,1530
13684,2021-07-24 04:00:00,304.12,10667,3718,0,1580
13685,2021-07-24 05:00:00,296.12,9611,3720,0,1404
13686,2021-07-24 06:00:00,290.32,8748,3720,0,1345
13687,2021-07-24 07:00:00,285.79,8036,3722,0,1338
13688,2021-07-24 08:00:00,282.05,7527,3720,0,1322
13689,2021-07-24 09:00:00,279.27,7242,3723,0,1294
13690,2021-07-24 10:00:00,279.1,7160,3724,0,1313
13691,2021-07-24 11:00:00,281.98,7263,3722,1,1401
13692,2021-07-24 12:00:00,286.92,7907,3724,120,1548
13693,2021-07-24 13:00:00,284.75,8902,3726,581,1611
13694,2021-07-24 14:00:00,279.22,10016,3726,1237,1611
13695,2021-07-24 15:00:00,278.51,11291,3726,1747,1657
13696,2021-07-24 16:00:00,276.95,12393,3725,2207,1643
13697,2021-07-24 17:00:00,283.93,13487,3725,2126,1719
13698,2021-07-24 18:00:00,283.09,13731,3733,2259,1723
13699,2021-07-24 19:00:00,283.53,13933,3721,2311,1734
13700,2021-07-24 20:00:00,286.66,14041,3719,2120,1747
13701,2021-07-24 21:00:00,292.11,14150,3719,1745,1746
13702,2021-07-24 22:00:00,295.58,14093,3718,1444,1707
13703,2021-07-24 23:00:00,304.02,13982,3716,854,1723
13704,2021-07-25 00:00:00,292.03,12699,2827,2241,1731
13705,2021-07-25 01:00:00,285.42,10341,2827,2007,1744
13706,2021-07-25 02:00:00,320.18,22073,2823,1999,1743
13707,2021-07-25 03:00:00,294.61,12472,2823,2000,1714
13708,2021-07-25 04:00:00,284.31,11120,2822,2000,1438
13709,2021-07-25 05:00:00,294.96,8994,3713,0,1501
13710,2021-07-25 06:00:00,289.04,8114,3714,0,1457
13711,2021-07-25 07:00:00,283.48,7418,3712,0,1408
13712,2021-07-25 08:00:00,279.2,6954,3716,0,1373
13713,2021-07-25 09:00:00,276.14,6677,3712,0,1333
13714,2021-07-25 10:00:00,275.2,6582,3712,0,1326
13715,2021-07-25 11:00:00,275.14,6533,3713,1,1341
13716,2021-07-25 12:00:00,278.51,6878,3717,166,1525
13717,2021-07-25 13:00:00,276.21,7921,3717,765,1657
13718,2021-07-25 14:00:00,271.18,9303,3715,1510,1638
13719,2021-07-25 15:00:00,274.82,10856,3713,1875,1674
13720,2021-07-25 16:00:00,278.36,12170,3715,2079,1677
13721,2021-07-25 17:00:00,282.92,13277,3712,2148,1718
13722,2021-07-25 18:00:00,285.56,13950,3712,2189,1752
13723,2021-07-25 19:00:00,288.28,14272,3704,2083,1751
13724,2021-07-25 20:00:00,291.75,14461,3703,1884,1760
13725,2021-07-25 21:00:00,294.49,14817,3701,1766,1751
13726,2021-07-25 22:00:00,302.77,15402,3697,1298,1752
13727,2021-07-25 23:00:00,308.87,15480,3699,857,1732
13728,2021-07-26 00:00:00,317.83,15363,3698,226,1733
13729,2021-07-26 01:00:00,320.24,14879,3696,5,1746
13730,2021-07-26 02:00:00,317.94,14003,3698,0,1738
13731,2021-07-26 03:00:00,313.5,12590,3697,0,1712
13732,2021-07-26 04:00:00,305.22,10875,3701,0,1576
13733,2021-07-26 05:00:00,297.68,9535,3699,0,1484
13734,2021-07-26 06:00:00,292.72,8722,3698,0,1447
13735,2021-07-26 07:00:00,288.06,8056,3692,0,1406
13736,2021-07-26 08:00:00,285.0,7636,3693,0,1391
13737,2021-07-26 09:00:00,283.29,7456,3693,0,1370
13738,2021-07-26 10:00:00,286.06,7649,3698,0,1439
13739,2021-07-26 11:00:00,290.77,8066,3704,0,1541
13740,2021-07-26 12:00:00,293.93,8668,3704,99,1631
13741,2021-07-26 13:00:00,291.53,9785,3706,535,1653
13742,2021-07-26 14:00:00,287.11,10988,3705,1164,1692
13743,2021-07-26 15:00:00,286.93,12253,3708,1579,1733
13744,2021-07-26 16:00:00,287.33,13229,3701,1826,1719
13745,2021-07-26 17:00:00,289.2,14079,3702,1956,1745
13746,2021-07-26 18:00:00,290.26,14465,3697,1969,1725
13747,2021-07-26 19:00:00,295.59,15031,3695,1711,1716
13748,2021-07-26 20:00:00,305.62,15840,3688,1183,1741
13749,2021-07-26 21:00:00,310.97,16105,3703,842,1752
13750,2021-07-26 22:00:00,313.06,16024,3685,679,1732
13751,2021-07-26 23:00:00,316.58,15675,3699,369,1743
13752,2021-07-27 00:00:00,318.47,14812,3685,109,1735
13753,2021-07-27 01:00:00,318.4,14167,3693,6,1741
13754,2021-07-27 02:00:00,316.2,13425,3687,0,1714
