UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
10/26/2021 11:00,918.9843196,5186,41553,218,2397,4788,2835,509,3743
10/26/2021 12:00,916.6364238,5035,41752,202,2125,4831,2863,503,4439
10/26/2021 13:00,918.4340574,5040,42014,177,2142,4435,2814,505,4750
10/26/2021 14:00,923.744847,4875,42620,177,2278,3446,2689,506,4471
10/26/2021 15:00,931.692792,4979,43001,177,2611,1810,2645,511,3671
10/26/2021 16:00,941.3445988,5277,43010,182,3291,430,2667,506,2295
10/26/2021 17:00,951.8734978,5854,43055,255,3560,0,2910,503,705
10/26/2021 18:00,962.6644451,5652,43012,179,3402,0,3217,506,3
10/26/2021 19:00,973.3377995,5037,42954,177,2661,0,3607,505,0
10/26/2021 20:00,983.6952368,4509,42815,177,2331,0,3558,507,0
10/26/2021 21:00,993.6173888,4569,42759,177,2002,0,3501,507,0
10/26/2021 22:00,1002.941897,2482,42724,177,2230,0,3206,505,0
10/26/2021 23:00,1011.348582,1462,42716,177,2001,0,2800,508,0
10/27/2021 0:00,1018.296846,1522,42887,177,1794,0,2531,504,0
10/27/2021 1:00,1023.060981,1366,43048,177,1770,0,2482,505,0
10/27/2021 2:00,1024.869446,1260,42893,177,1804,0,2461,509,0
10/27/2021 3:00,1023.101422,1297,42707,177,1838,0,2273,508,0
10/27/2021 4:00,1017.46805,3195,42773,275,2445,0,2104,501,0
10/27/2021 5:00,1008.122716,5148,42970,376,4296,0,2054,503,0
10/27/2021 6:00,995.6816935,5609,42904,376,5494,213,2053,520,0
10/27/2021 7:00,981.1630007,6015,42839,377,5134,1059,1901,525,0
10/27/2021 8:00,965.8611758,6015,42694,376,4379,2972,1752,517,88
10/27/2021 9:00,951.1789211,5894,42658,375,3761,4652,1633,509,1245
10/27/2021 10:00,938.4399308,5529,42623,375,2796,5703,1634,517,3011
10/27/2021 11:00,928.7121252,5481,42598,249,2521,6281,1679,519,4569
10/27/2021 12:00,922.6742745,5405,42555,177,2189,6175,1767,518,5678
10/27/2021 13:00,920.5541659,5392,42506,177,2229,5508,1814,516,6177
10/27/2021 14:00,922.1495065,5502,42464,177,2317,4104,1670,517,5882
10/27/2021 15:00,926.9211492,5503,42479,177,2694,2071,1524,510,4729
10/27/2021 16:00,934.132874,5659,42549,177,3876,452,1638,523,2881
10/27/2021 17:00,943.0031859,5781,42629,177,5183,0,2208,508,843
10/27/2021 18:00,952.8338155,5742,43058,176,5007,0,2858,513,2
10/27/2021 19:00,963.0858075,5167,44004,177,2665,0,3338,511,0
10/27/2021 20:00,973.3905222,4476,44068,177,2292,0,3739,512,0
10/27/2021 21:00,983.5039555,4383,44050,177,2222,0,3952,514,0
10/27/2021 22:00,993.2229263,3416,43814,176,1996,0,4083,520,0
10/27/2021 23:00,1002.285754,1687,43848,177,2055,0,4176,512,0
10/28/2021 0:00,899.5275335,1559,43786,176,2024,0,4468,519,0
10/28/2021 1:00,858.529505,1417,43681,177,1868,0,4776,518,0
10/28/2021 2:00,862.466317,1477,43727,176,1969,0,5029,514,0
10/28/2021 3:00,872.855913,1758,43715,177,2094,0,5143,512,0
10/28/2021 4:00,951.441321,3887,44010,177,2954,0,5210,511,0
10/28/2021 5:00,998.1880122,5267,44033,179,4313,0,5163,513,0
10/28/2021 6:00,1010.956569,5947,44250,250,4903,210,5092,514,0
10/28/2021 7:00,1029.706523,6087,44246,252,4156,1105,5179,513,0
10/28/2021 8:00,1023.189233,5912,44199,252,3449,3115,4680,509,79
10/28/2021 9:00,902.122718,5663,44186,252,3075,4640,3860,513,1354
10/28/2021 10:00,863.520883,5285,44105,219,2592,5780,3777,507,3400
10/28/2021 11:00,892.7443361,4773,43957,217,2443,6102,4343,513,4956
10/28/2021 12:00,946.1395369,4430,43825,199,2266,5866,4858,513,5811
10/28/2021 13:00,998.5645676,3867,43701,177,2412,5140,5225,513,5949
10/28/2021 14:00,1001.904691,4398,43761,177,2569,3656,5733,512,5417
10/28/2021 15:00,952.2752802,4757,43857,177,3041,1656,5928,520,4317
10/28/2021 16:00,985.4693847,4938,43927,177,3827,403,6577,523,2614
10/28/2021 17:00,1012.82419,5143,43931,177,4276,0,8034,514,750
10/28/2021 18:00,1011.219335,4358,43747,177,3660,0,8898,512,0
10/28/2021 19:00,1010.768381,2865,43426,177,2916,0,9473,513,0
10/28/2021 20:00,1016.386301,1860,43463,177,2383,0,9501,508,0
10/28/2021 21:00,1026.630085,1702,43378,177,2376,0,9634,509,0
10/28/2021 22:00,984.6176706,849,43362,176,2932,0,9473,517,0
10/28/2021 23:00,776.9758562,734,43091,175,2313,0,9659,518,0
10/29/2021 0:00,678,727,42487,176,2663,0,9769,517,0
10/29/2021 1:00,653,725,41378,176,2139,0,9935,508,0
10/29/2021 2:00,704,738,41320,176,1892,0,10184,519,0
10/29/2021 3:00,733,757,41926,176,2062,0,10261,519,0
10/29/2021 4:00,964,1564,42416,176,2377,0,10392,513,0
10/29/2021 5:00,1035,2133,42538,177,2939,0,10857,521,0
10/29/2021 6:00,1039,2465,42927,177,4161,189,10907,519,0
10/29/2021 7:00,1097,2403,43348,177,3981,644,10569,518,0
10/29/2021 8:00,1074,2204,43479,176,3474,1758,10116,517,53
10/29/2021 9:00,732,2176,43729,177,2893,2652,9779,531,875
10/29/2021 10:00,750,2240,43615,176,2575,3305,9722,532,2239
10/29/2021 11:00,886,2021,43585,177,2206,3399,9639,539,3252
10/29/2021 12:00,1023,1963,43577,177,2288,3029,9242,534,3672
10/29/2021 13:00,1129,2288,43635,177,2026,2341,8410,532,3736
10/29/2021 14:00,1085,2614,43482,177,1979,1586,7353,532,3363
10/29/2021 15:00,928,2250,43398,177,2292,751,7015,519,2529
10/29/2021 16:00,1070,2715,43463,177,3061,267,6184,529,1439
10/29/2021 17:00,1110,3266,43190,177,4232,0,5794,532,434
10/29/2021 18:00,1068,3167,42872,177,4210,0,5440,528,0
10/29/2021 19:00,1058,2891,42509,177,3166,0,5324,526,0
10/29/2021 20:00,1065,3070,41700,177,2766,0,5158,527,0
10/29/2021 21:00,1080,2277,41464,177,2603,0,5063,533,0
10/29/2021 22:00,934,1572,41317,176,3205,0,5323,532,0
10/29/2021 23:00,443,973,40855,174,2602,0,5675,532,0
10/30/2021 0:00,160,726,40600,173,2513,0,6340,513,0
10/30/2021 1:00,28,730,39990,173,2499,0,7049,502,0
10/30/2021 2:00,29,732,40000,173,2484,0,7590,507,0
10/30/2021 3:00,26,733,39946,173,2484,0,8139,505,0
10/30/2021 4:00,23,733,40372,173,2579,0,8338,501,0
10/30/2021 5:00,21,732,41596,174,2868,0,8455,502,0
10/30/2021 6:00,21,822,41805,175,2951,167,8580,498,0
10/30/2021 7:00,20,1224,42273,175,3144,307,8183,495,0
10/30/2021 8:00,19,1274,42380,175,3479,925,7689,513,26.5
10/30/2021 9:00,16,1277,42413,175,3767,1586,7313,530,450.75
10/30/2021 10:00,12,1282,42418,175,3971,1991,7246,532,1344.875
10/30/2021 11:00,8,1253,42247,175,3550,2394,6931,534,2298.4375
10/30/2021 12:00,5,1061,42095,173,2899,2207,6749,532,2985.21875
10/30/2021 13:00,13,1088,42279,173,2936,1892,5860,524,3360.609375
10/30/2021 14:00,19,1119,42270,173,3019,1437,4981,517,3361.804688
10/30/2021 15:00,19,1358,42304,173,3166,767,4475,523,2945.402344
10/30/2021 16:00,17,1735,42498,172,4494,272,4208,523,2192.201172
10/30/2021 17:00,15,1832,42715,171,5052,0,4224,525,1313.100586
10/30/2021 18:00,17,1898,43183,171,4160,0,4429,532,656.550293
10/30/2021 19:00,24,1932,43156,173,3359,0,4511,530,328.2751465
10/30/2021 20:00,25,1896,42713,173,3311,0,4534,529,164.1375732
10/30/2021 21:00,24,1620,42312,173,3213,0,4437,531,82.06878662
10/30/2021 22:00,26,1065,41517,173,2630,0,4275,529,41.03439331
10/30/2021 23:00,28,710,40574,174,2512,0,4135,533,13.6781311
10/31/2021 0:00,58,1360,78522,350,5194,0,9032,1062,4.559377035
10/31/2021 1:00,35,1196.75,48279,226.25,3322.25,0,7202.5,682.5,1.519792345
10/31/2021 2:00,29,649,37948,175,2680,0,4896,528,0.506597448
10/31/2021 3:00,29,687,37247,175,2718,0,5571,520,0.168865816
10/31/2021 4:00,29,708,37204,175,2759,0,6640,522,0.056288605
10/31/2021 5:00,29,707,37339,175,2859,0,7612,520,0.018762868
10/31/2021 6:00,29,690,37195,175,2984,184,8851,517,0.006254289
10/31/2021 7:00,30,687,37334,175,3220,573,9593,515,7.002084763
10/31/2021 8:00,30,688,37348,175,3392,1697,9792,518,245.5006949
10/31/2021 9:00,29,770,37797,175,3405,2779,9965,524,913.4168983
10/31/2021 10:00,27,781,37488,175,3322,3552,10562,527,1785.097299
10/31/2021 11:00,25,789,37109,175,3020,3694,10901,526,2591.844933
10/31/2021 12:00,24,788,36697,175,2788,3175,11143,528,3133.021228
10/31/2021 13:00,23,793,36883,175,2623,2422,11064,525,3377.876868
10/31/2021 14:00,22,796,36671,175,2571,1539,10820,525,3192.560518
10/31/2021 15:00,23,793,36912,175,2617,724,9844,534,2601.320954
10/31/2021 16:00,24,794,38560,175,2833,260,9229,539,1739.174042
10/31/2021 17:00,23,806,39291,174,3045,0,8818,546,1017.424876
10/31/2021 18:00,23,799,40082,173,3487,0,8457,542,557.991723
10/31/2021 19:00,23,809,39392,174,3564,0,8014,542,295.4222898
10/31/2021 20:00,23,835,39200,173,3086,0,7979,531,153.186621
10/31/2021 21:00,23,839,39470,173,2984,0,7807,534,78.41846921
10/31/2021 22:00,25,846,38897,173,2780,0,8118,541,29.86321563
10/31/2021 23:00,24,895,37854,198,2760,0,8147,636,0
11/1/2021 0:00,24,918,37143,207,3003,0,8076,640,0
11/1/2021 1:00,25,2048,36656,207,2916,0,7833,638,0
11/1/2021 2:00,26,2059,35858,208,2907,0,7827,641,0
11/1/2021 3:00,28,2053,35729,209,2816,0,7853,641,0
11/1/2021 4:00,30,2038,35913,208,2907,0,7844,637,0
11/1/2021 5:00,32,2022,37337,209,3186,0,7756,634,0
11/1/2021 6:00,36,2049,38238,209,3490,178,7719,624,0
11/1/2021 7:00,37,2060,38841,209,3890,494,7401,620,21
11/1/2021 8:00,36,2107,38918,208,4322,1524,7006,621,703
11/1/2021 9:00,36,2101,39709,208,4201,2665,7419,615,2044
11/1/2021 10:00,37,2101,39215,208,4159,3696,8056,611,3097
11/1/2021 11:00,36,2104,38181,208,4231,4316,8630,607,3692
11/1/2021 12:00,33,2113,37162,209,4250,4302,8784,606,3822
11/1/2021 13:00,34,2128,36451,209,4332,3673,7723,599,3640
11/1/2021 14:00,29,2291,36850,208,4462,2624,6475,601,2838
11/1/2021 15:00,24,2649,39361,209,4703,1159,5515,598,1666
11/1/2021 16:00,17,3325,41309,207,4858,290,5003,600,424
11/1/2021 17:00,18,4092,41357,205,5154,0,5165,592,0
11/1/2021 18:00,18,4300,41638,205,5396,0,5191,590,0
11/1/2021 19:00,14,3959,41571,206,4839,0,5342,589,0
11/1/2021 20:00,12,3639,41343,207,4653,0,5391,590,0
11/1/2021 21:00,8,3586,41216,206,4903,0,5156,591,0
11/1/2021 22:00,5,3463,40978,206,4785,0,4908,579,0
11/1/2021 23:00,4,3067,41111,206,4505,0,5073,583,0
11/2/2021 0:00,5,2445,40566,207,4303,0,5045,583,0
11/2/2021 1:00,96,2503,40217,207,4237,0,4874,583,0
11/2/2021 2:00,227,2574,39896,207,4154,0,4513,580,0
11/2/2021 3:00,365,2808,40054,207,4135,0,4364,580,0
11/2/2021 4:00,529,4134,40486,206,4205,0,4172,574,0
11/2/2021 5:00,631,5757,41379,209,4601,0,4025,579,0
11/2/2021 6:00,1023,6557,41793,211,4938,195,3954,580,0
11/2/2021 7:00,1404,6760,42018,210,5445,669,3670,578,30
11/2/2021 8:00,1655,6544,42175,210,5239,1832,3496,575,741
11/2/2021 9:00,1478,6617,42483,210,5143,3061,3467,573,2061
11/2/2021 10:00,1613,6669,42660,211,5169,3622,3431,573,3264
11/2/2021 11:00,1523,6586,42670,210,5192,3862,3470,574,4032
11/2/2021 12:00,1543,6776,42662,211,5274,3521,3158,568,4084
11/2/2021 13:00,1563,7254,42641,211,5610,2993,2640,571,3780
11/2/2021 14:00,1513,7462,42636,211,5987,1934,2156,569,2906
11/2/2021 15:00,1577,7803,42636,320,6762,822,1808,571,1610
11/2/2021 16:00,1750,7799,42539,455,7252,252,1916,565,366
11/2/2021 17:00,1768,7818,42127,807,8812,0,2181,565,0
11/2/2021 18:00,1542,7479,42423,867,7629,0,2342,560,0
11/2/2021 19:00,1290,7371,42621,516,6236,0,2385,564,0
11/2/2021 20:00,1326,6797,42397,210,5449,0,2382,563,0
11/2/2021 21:00,1320,6665,42279,211,4935,0,2564,563,0
11/2/2021 22:00,1255,6892,41848,210,4739,0,2868,567,0
11/2/2021 23:00,1254,6394,41342,210,4710,0,3381,567,0
11/3/2021 0:00,1377,5561,41375,207,4301,0,3743,562,0
11/3/2021 1:00,1392,5600,41572,207,4167,0,3663,559,0
11/3/2021 2:00,1283,5526,41745,207,3988,0,3543,568,0
11/3/2021 3:00,1255,5582,41745,207,4068,0,3600,571,0
11/3/2021 4:00,1275,6313,41515,207,4006,0,3534,571,0
11/3/2021 5:00,1654,6976,41491,210,4429,0,3629,571,0
11/3/2021 6:00,1724,7116,41567,211,4817,179,3694,571,0
11/3/2021 7:00,1786,7421,41888,211,5967,441,3400,546,16
11/3/2021 8:00,1796,7321,41917,211,5991,1257,2915,555,622
11/3/2021 9:00,1796,7210,41906,211,6039,2145,2673,559,1743
11/3/2021 10:00,1797,7193,41902,211,5262,2873,2607,562,2687
11/3/2021 11:00,1681,7235,41896,210,5090,3425,2619,566,3390
11/3/2021 12:00,1739,7093,41891,210,4975,3256,2625,566,3401
11/3/2021 13:00,1771,7068,41864,210,4816,3009,2592,577,3207
11/3/2021 14:00,1742,7133,41857,209,5242,2197,2589,579,2584
11/3/2021 15:00,1663,7238,42010,210,5938,1075,2608,579,1533
11/3/2021 16:00,1727,7384,42345,210,7720,295,2754,585,396
11/3/2021 17:00,1662,7548,42380,321,8423,0,2916,588,0
11/3/2021 18:00,1709,7551,42388,223,7211,0,2967,606,0
11/3/2021 19:00,1614,7122,42437,210,5450,0,2861,608,0
11/3/2021 20:00,1275,6988,42380,210,4827,0,2817,602,0
11/3/2021 21:00,1143,7048,42390,210,4181,0,2482,579,0
11/3/2021 22:00,1286,6990,42306,210,5055,0,2410,585,0
11/3/2021 23:00,1375,5935,42054,210,4542,0,2470,581,0
11/4/2021 0:00,1308,4185,42264,210,3837,0,2509,588,0
11/4/2021 1:00,1307,3989,42274,211,3702,0,2687,589,0
11/4/2021 2:00,1312,3927,41959,208,3699,0,2681,588,0
11/4/2021 3:00,1215,3859,42322,207,3694,0,2879,587,0
11/4/2021 4:00,1294,4307,42361,207,4103,0,2962,594,0
11/4/2021 5:00,1427,6081,42346,210,4644,0,2905,577,0
11/4/2021 6:00,1335,6804,42557,211,5086,193,2872,567,0
11/4/2021 7:00,1520,7210,42637,207,5371,717,2901,569,25
11/4/2021 8:00,1621,7418,42640,203,5645,1991,2708,590,766
11/4/2021 9:00,1619,7246,42644,203,5426,3150,2596,587,2129
11/4/2021 10:00,1636,7102,42522,204,5158,3920,2719,578,3339
11/4/2021 11:00,1620,7069,42475,204,4744,4445,2741,582,3996
11/4/2021 12:00,1676,7144,42500,204,4456,4199,2639,583,4259
11/4/2021 13:00,1566,7058,42511,203,4208,3435,2643,578,3985
11/4/2021 14:00,1316,7330,42513,203,4115,2505,2732,581,3098
11/4/2021 15:00,1308,6966,42434,203,4384,1152,2844,594,1805
11/4/2021 16:00,1506,7122,42472,206,4989,294,3031,602,436
11/4/2021 17:00,1782,7404,42509,210,6409,0,3336,591,0
11/4/2021 18:00,1716,7237,42389,210,6665,0,3821,586,0
11/4/2021 19:00,1579,6947,41996,210,5666,0,4181,589,0
11/4/2021 20:00,1578,6936,41976,210,4179,0,4355,595,0
11/4/2021 21:00,1619,7020,41902,210,4167,0,4117,589,0
11/4/2021 22:00,1423,7011,41948,210,3991,0,3797,590,0
11/4/2021 23:00,1336,4705,41865,214,4170,0,3559,598,0
11/5/2021 0:00,1374,3539,41856,215,4255,0,3305,604,0
11/5/2021 1:00,1333,3297,41713,214,3816,0,3148,606,0
11/5/2021 2:00,1328,3264,41593,214,3708,0,2941,608,0
11/5/2021 3:00,1420,3231,41439,214,3629,0,2843,607,0
11/5/2021 4:00,1460,3481,41227,214,3793,0,2704,609,0
11/5/2021 5:00,1624,5339,41478,215,5069,0,2722,601,0
11/5/2021 6:00,1656,6491,41995,214,6228,195,2711,602,0
11/5/2021 7:00,1776,7244,42231,214,6270,680,2471,602,21
11/5/2021 8:00,1738,7571,42226,215,6370,1953,2091,602,769
11/5/2021 9:00,1696,7471,42155,214,6193,3372,1834,603,2272
11/5/2021 10:00,1675,7405,41488,215,5947,4382,1732,620,3463
11/5/2021 11:00,1481,7215,41156,214,5719,4672,1735,629,4298
11/5/2021 12:00,1340,7313,41194,214,5345,4392,1676,619,4501
11/5/2021 13:00,1165,7444,41186,214,4992,3505,1683,610,4164
11/5/2021 14:00,1166,7501,41178,214,5304,2507,1698,613,3273
11/5/2021 15:00,1143,7275,41156,213,5602,1098,1666,614,1897
11/5/2021 16:00,1185,7399,41164,675,6947,284,1758,617,431
11/5/2021 17:00,1196,7424,41223,758,7701,0,1986,618,0
11/5/2021 18:00,1165,7557,41208,563,7798,0,2208,623,0
11/5/2021 19:00,1186,7292,40536,437,6827,0,2305,624,0
11/5/2021 20:00,1122,7167,39832,227,5493,0,2298,622,0
11/5/2021 21:00,1112,7261,39774,213,5217,0,2216,616,0
11/5/2021 22:00,855,7204,39536,213,5117,0,2168,620,0
11/5/2021 23:00,601,7063,39374,213,4951,0,2167,619,0
11/6/2021 0:00,565,6969,39242,214,4603,0,2268,615,0
11/6/2021 1:00,520,6887,38820,214,4209.5,0,2462,611,0
11/6/2021 2:00,557,6550,39184,214,3958.75,0,2694,613,0
11/6/2021 3:00,602,5712,39391,214,3793.875,0,2681,610,0
11/6/2021 4:00,573,5310,39431,214,3793.4375,0,2649,613,0
11/6/2021 5:00,601,5478,39468,214,4431.21875,0,2656,609,0
11/6/2021 6:00,563,5555,39441,214,5329.609375,182,2731,608,0
11/6/2021 7:00,543,5505,39534,214,5799.804688,760,2623,607,17
11/6/2021 8:00,511,5321,39538,214,6084.902344,2404,2398,607,819
11/6/2021 9:00,526,5519,39525,214,6138.951172,3942,2188,618,2434
11/6/2021 10:00,494,5321,39271,213,6042.975586,4915,2175,616,3814
11/6/2021 11:00,529,5647,39275,214,5880.987793,5424,2273,614,4801
11/6/2021 12:00,528,5627,39271,213,5612.993896,5365,2503,613,5075
11/6/2021 13:00,507,5534,39189,213,5302.496948,4703,2800,610,4733
11/6/2021 14:00,404,5643,39294,213,5303.248474,3312,2995,615,3756
11/6/2021 15:00,406,6048,39401,213,5452.624237,1395,3225,612,2079
11/6/2021 16:00,457,6154,39519,213,6199.812119,285,3505,613,440
11/6/2021 17:00,616,6249,39549,212,6950.406059,0,4088,612,0
11/6/2021 18:00,558,6543,39694,212,7374.20303,0,4571,611,0
11/6/2021 19:00,523,6385,39918,212,7100.601515,0,5266,612,0
11/6/2021 20:00,487,5869,40031,213,6296.800757,0,5545,611,0
11/6/2021 21:00,383,5338,39885,213,5756.900379,0,5644,596,0
11/6/2021 22:00,368,4808,39690,213,5436.950189,0,5670,592,0
11/6/2021 23:00,383,3504,38706,214,5193.975095,0,5748,593,0
11/7/2021 0:00,409,2540,39203,210,4898.487547,0,5963,601,0
11/7/2021 1:00,379,2289,39283,208,4553.993774,0,6114,600,0
11/7/2021 2:00,394,2297,39249,212,4256.371887,0,6023,604,0
11/7/2021 3:00,389,2301,39469,212,4025.123443,0,5820,596,0
11/7/2021 4:00,392,2302,39143,212,3909.280472,0,5589,595,0
11/7/2021 5:00,413,2300,39590,213,4170.249611,0,5511,592,0
11/7/2021 6:00,377,2300,39738,210,4749.929493,184,5302,591,0
11/7/2021 7:00,420,2297,39824,209,5274.86709,592,4947,595,14
11/7/2021 8:00,569,2371,39249,209,5679.884717,1649,4606,594,771
11/7/2021 9:00,590,2598,39261,209,5909.417944,2685,4448,593,2238
11/7/2021 10:00,584,2623,39200,209,5976.196765,3376,4659,594,3372
11/7/2021 11:00,601,2641,39290,209,5928.592279,3484,4846,596,3856
11/7/2021 12:00,434,2594,38894,210,5770.793088,3315,4908,596,4083
11/7/2021 13:00,395,2654,39164,213,5536.645018,2811,4599,598,3626
11/7/2021 14:00,446,2783,39567,213,5419.946746,1874,4163,601,2969
11/7/2021 15:00,606,4003,39439,213,5436.285492,814,3514,597,1608
11/7/2021 16:00,607,5916,39416,212,5818.048805,243,3060,596,345
11/7/2021 17:00,628,6913,39527,209,6384.227432,0,3039,595,0
11/7/2021 18:00,632,7138,39651,209,6879.215231,0,3096,594,0
11/7/2021 19:00,605,6991,39629,209,6989.908373,0,3136,592,0
11/7/2021 20:00,564,6885,39630,209,6643.354565,0,3031,595,0
11/7/2021 21:00,569,6943,39676,209,6200.127472,0,2817,599,0
11/7/2021 22:00,568,6866,39449,209,5818.538831,0,2807,594,0
11/7/2021 23:00,579,6440,39612,209,5506.256963,0,2716,595,0
11/8/2021 0:00,389,6149,39735,209,5202.372255,0,2663,592,0
11/8/2021 1:00,410,6031,40052,209,4878.183014,0,2601,596,0
11/8/2021 2:00,389,5919,40030,209,4567.277451,0,2422,597,0
11/8/2021 3:00,384,5982,40412,209,4296.200447,0,2240,597,0
11/8/2021 4:00,495,6571,40534,209,4102.740459,0,2030,592,0
11/8/2021 5:00,1021,7301,40779,214,4136.495035,0,1963,592,0
11/8/2021 6:00,1191,7605,40847,215,4443.212264,182,1976,594,0
11/8/2021 7:00,1200,7750,40866,215,4859.039677,636,1943,594,10
11/8/2021 8:00,1206,7505,40881,215,5269.462197,2128,1821,592,718
11/8/2021 9:00,1207,7528,40879,215,5589.440071,3609,1676,590,2165
11/8/2021 10:00,1109,7399,40854,215,5782.818418,4807,1726,581,3467
11/8/2021 11:00,1123,6347,41047,215,5855.705349,5188,1785,592,4298
11/8/2021 12:00,1184,6906,41231,215,5813.249218,4820,1823,598,4562
11/8/2021 13:00,1153,7040,41258,215,5674.947118,3897,1824,594,4314
11/8/2021 14:00,1183,7399,41133,254,5547.446932,2594,1948,593,3366
11/8/2021 15:00,1189,7325,41181,535,5491.866212,1100,1933,594,1891
11/8/2021 16:00,1187,7767,41254,746,5654.957508,271,1890,593,378
11/8/2021 17:00,1163,7775,41412,752,6019.59247,0,1894,590,0
11/8/2021 18:00,1415,7813,42158,655,6449.403851,0,1966,595,0
11/8/2021 19:00,1253,7632,41990,317,6719.656112,0,2010,600,0
11/8/2021 20:00,1173,7276,42205,217,6681.505338,0,2003,605,0
11/8/2021 21:00,1145,7097,42198,218,6440.816405,0,1962,606,0
11/8/2021 22:00,1029,7091,42227,218,6129.677618,0,1941,601,0
11/8/2021 23:00,864,5820,42060,217,5817.96729,0,1947,603,0
11/9/2021 0:00,1104,4959,41962,217,5510.169773,0,1963,611,0
11/9/2021 1:00,1345,5081,42223,217,5194.176393,0,1943,614,0
11/9/2021 2:00,1384,4756,41982,217,4880.726922,0,1997,609,0
11/9/2021 3:00,1342,4795,42350,217,4588.463685,0,2116,608,0
11/9/2021 4:00,1337,5468,42450,217,4345.602072,0,2170,611,0
11/9/2021 5:00,1447,7075,42509,217,4241.048554,0,2113,602,0
11/9/2021 6:00,1386,7451,42401,217,4342.130409,186,2037,599,0
11/9/2021 7:00,1414,7601,42529,217,4600.585043,600,1964,592,7
11/9/2021 8:00,1298,7342,42505,216,4935.02362,2193,1862,589,768
11/9/2021 9:00,1294,7203,42442,217,5262.231845,3805,1537,605,2528
11/9/2021 10:00,1273,7095,42361,217,5522.525132,5008,1357,606,4143
11/9/2021 11:00,1226,6820,42305,216,5689.11524,5660,1374,602,5118
11/9/2021 12:00,1285,6765,42313,217,5751.182229,5477,1478,606,5494
11/9/2021 13:00,1235,6897,42402,217,5713.064674,4512,1431,608,4937
11/9/2021 14:00,1152,7111,42504,217,5630.255803,3062,1382,615,3703
11/9/2021 15:00,1342,7244,42520,217,5561.061007,1188,1296,605,1917
11/9/2021 16:00,1374,7465,42510,217,5608.009258,269,1358,610,373
11/9/2021 17:00,1261,7682,42422,413,5813.800864,0,1580,604,0
11/9/2021 18:00,1351,7644,42563,546,6131.602357,0,1550,608,0
11/9/2021 19:00,1569,7575,42595,217,6425.629235,0,1428,610,0
11/9/2021 20:00,1628,7461,42538,216,6553.567286,0,1418,609,0
11/9/2021 21:00,1629,7550,42551,217,6497.191846,0,1371,605,0
11/9/2021 22:00,1662,7533,42524,216,6313.434732,0,1199,611,0
11/9/2021 23:00,1703,7514,42487,216,6065.701011,0,1021,611,0
11/10/2021 0:00,1670,7450,42402,217,5787.935392,0,919,609,0
11/10/2021 1:00,1589,7392,42396,216,5491.055893,0,1057,608,0
11/10/2021 2:00,1222,7310,42381,216,5185.891407,0,1174,613,0
11/10/2021 3:00,1212,7142,42566,217,4887.177546,0,1205,609,0
11/10/2021 4:00,1272,7479,42684,217,4616.389809,0,1036,605,0
11/10/2021 5:00,1413,7448,42682,217,4428.719181,0,890,598,0
11/10/2021 6:00,1702,7670,42712,230,4385.424795,182,820,600,0
11/10/2021 7:00,1749,7829,42693,468,4493.004919,426,799,602,2
11/10/2021 8:00,1720,7795,42674,469,4714.014269,1459,830,608,575
11/10/2021 9:00,1600,7785,42648,468,4988.123057,2643,806,604,2052
11/10/2021 10:00,1715,7802,42625,468,5255.324095,3456,809,597,3316
11/10/2021 11:00,1722,8015,42602,467,5472.219667,3737,847,599,4093
11/10/2021 12:00,1732,8038,42561,469,5611.700948,3591,915,608,4185
11/10/2021 13:00,1773,7978,42537,468,5662.382811,3085,955,606,3751
11/10/2021 14:00,1771,8166,42530,468,5646.319307,2134,965,613,2741
11/10/2021 15:00,1754,8096,42542,472,5603.690157,894,983,617,1439
11/10/2021 16:00,1624,8115,42596,1261,5605.849707,237,1093,619,261
11/10/2021 17:00,1693,8276,42613,1425,5709.825286,0,1243,614,0
11/10/2021 18:00,1665,8202,42582,1439,5920.713822,0,1340,614,0
11/10/2021 19:00,1692,8077,42270,983,6173.171528,0,1378,616,0
11/10/2021 20:00,1657,7656,41957,217,6363.369407,0,1393,614,0
11/10/2021 21:00,1625,7422,41707,216,6430.280627,0,1336,619,0
11/10/2021 22:00,1615,7385,41637,217,6371.857679,0,1270,615,0
11/10/2021 23:00,1642,7153,41615,217,6218.779345,0,1343,618,0
11/11/2021 0:00,1640,7160,41483,217,6003.357368,0,1343,615,0
11/11/2021 1:00,1592,7030,40980,215,5747.206631,0,1411,612,0
11/11/2021 2:00,1676,7176,41200,213,5466.549019,0,1410,610,0
11/11/2021 3:00,1630,7172,41553,213,5176.863282,0,1364,610,0
11/11/2021 4:00,1603,7086,41552,213,4896.626546,0,1304,612,0
11/11/2021 5:00,1605,6986,41570,213,4662.672863,0,1270,607,0
11/11/2021 6:00,1660,6972,41677,213,4524.048829,172,1281,614,0
11/11/2021 7:00,1738,7153,41759,213,4508.526874,493,1230,613,3
11/11/2021 8:00,1750,7116,41765,213,4611.270572,1763,1205,614,563
11/11/2021 9:00,1726,7017,41738,213,4799.696815,2999,1028,609,1977
11/11/2021 10:00,1702,6977,41714,213,5027.510455,3936,887,610,3382
11/11/2021 11:00,1675,6916,41697,213,5249.865061,4348,840,606,4446
11/11/2021 12:00,1708,7071,41667,213,5430.783005,4156,788,605,4799
11/11/2021 13:00,1720,7065,41629,213,5546.582908,3562,726,605,4248
