UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2022-08-09 08:00:00,320.19,80691,8394,15937,1172,5698,116849,6314,20493,76,1148
2022-08-09 09:00:00,291.93,77834,7847,15898,1172,5510,137160,8811,20251,72,1148
2022-08-09 10:00:00,283.21,77212,7855,15878,1172,5084,145573,9540,19989,72,1148
2022-08-09 11:00:00,283.62,76038,7641,15876,1172,5090,143015,8899,19878,71,1148
2022-08-09 12:00:00,292.88,76828,7668,15862,1172,5150,133801,9272,19984,69,1145
2022-08-09 13:00:00,304.83,77317,7729,15847,1172,5054,121052,10498,20111,68,1145
2022-08-09 14:00:00,326.46,78355,7775,15844,1172,4881,100153,13043,20399,68,1146
2022-08-09 15:00:00,363.41,81358,8493,15826,1172,5053,73175,15775,20883,68,1147
2022-08-09 16:00:00,413.45,83385,9338,15824,1172,5150,41189,19187,21469,68,1147
2022-08-09 17:00:00,464.09,84036,9652,15820,1172,5507,14355,21866,21866,71,1146
2022-08-09 18:00:00,488.71,84513,9597,15824,1170,5318,1917,24821,21979,74,1146
2022-08-09 19:00:00,467.84,84282,9374,15820,1171,4918,3,34486,21800,78,1148
2022-08-09 20:00:00,446.76,83997,9166,15873,1173,4926,0,42726,21411,81,1148
2022-08-09 21:00:00,439.69,83638,7921,15884,1172,4900,0,45596,20701,85,1148
2022-08-09 22:00:00,447.16,82355,7778,15914,1172,4773,0,41743,20173,88,1156
2022-08-09 23:00:00,460.12,81231,7296,15928,1172,4936,0,35661,20021,91,1156
2022-08-10 00:00:00,474.83,82042,7312,15942,1172,5253,0,30639,19999,92,1154
2022-08-10 01:00:00,488.07,81918,7297,15950,1172,5037,0,26213,19996,93,1152
2022-08-10 02:00:00,501.03,82772,7224,15986,1172,5079,0,22449,20075,96,1152
2022-08-10 03:00:00,508.05,83649,7546,16002,1173,5249,44,20451,20279,92,1152
2022-08-10 04:00:00,497.95,83700,8347,16007,1172,5282,3392,20056,21174,92,1156
2022-08-10 05:00:00,461.98,84557,8416,15986,1183,5015,20990,17299,21661,89,1156
2022-08-10 06:00:00,412.65,84138,8495,15975,1185,5000,53369,8955,21631,84,1156
2022-08-10 07:00:00,359.32,82806,8231,15931,1167,5197,89095,5518,21092,80,1156
2022-08-10 08:00:00,317,81052,7618,15896,1164,5323,118205,8391,20347,76,1156
2022-08-10 09:00:00,293.79,80444,7093,15842,1164,5312,135822,12829,19930,72,1156
2022-08-10 10:00:00,285.55,80076,7113,15819,1164,5331,142571,14646,19777,66,1156
2022-08-10 11:00:00,284.04,79082,7031,15798,1164,5346,143205,13700,19690,63,1156
2022-08-10 12:00:00,288.74,78742,7044,15807,1168,5358,136694,13919,19685,64,1156
2022-08-10 13:00:00,301.47,79461,7092,15797,1172,5217,123815,14467,19803,60,1156
2022-08-10 14:00:00,323.67,80339,7299,15788,1172,5362,103189,15104,20110,60,1156
2022-08-10 15:00:00,359.94,81381,8488,15757,1172,5525,74837,16250,20631,60,1156
2022-08-10 16:00:00,413.71,82489,8591,15772,1172,5628,41498,17384,21348,66,1156
2022-08-10 17:00:00,472.47,82953,8765,15769,1292,5859,13892,18107,21695,71,1156
2022-08-10 18:00:00,494.77,82199,8841,15777,1309,5642,1652,21313,21798,74,1156
2022-08-10 19:00:00,470.16,81382,8833,15819,1172,5547,2,30895,21563,79,1156
2022-08-10 20:00:00,440.97,79272,8659,15853,1172,5166,0,40842,21171,82,1156
2022-08-10 21:00:00,431.23,77898,8401,15866,1172,5178,0,43734,20734,86,1156
2022-08-10 22:00:00,430.49,74453,7183,15882,1172,4830,0,41267,20146,89,1148
2022-08-10 23:00:00,442.27,74107,7384,15890,1172,4779,0,36584,19941,92,1148
2022-08-11 00:00:00,455.21,74127,7416,15905,1172,5109,0,31588,19914,95,1148
2022-08-11 01:00:00,472.66,74640,7494,15927,1172,5137,0,26064,19816,96,1148
2022-08-11 02:00:00,487.07,74687,8099,15956,1172,5415,0,21140,19956,96,1148
2022-08-11 03:00:00,497.96,75453,8458,15966,1172,5445,41,18097,20255,96,1148
2022-08-11 04:00:00,493.72,77071,8672,15968,1173,5341,3164,17191,21125,96,1148
2022-08-11 05:00:00,454.49,78172,8746,15978,1171,5751,21033,14274,21676,94,1148
2022-08-11 06:00:00,399.47,78449,8846,15958,1172,5989,53750,8351,21647,87,1148
2022-08-11 07:00:00,349.84,78367,8895,15920,1172,6490,89191,4757,21083,82,1148
2022-08-11 08:00:00,303.28,73868,8867,15868,1173,5963,118256,7995,20445,77,1148
2022-08-11 09:00:00,272.83,70732,8934,15827,1172,5508,138108,14247,20137,73,1148
2022-08-11 10:00:00,258.9,69204,8198,15788,1172,5638,148526,16582,19793,71,1148
2022-08-11 11:00:00,259.77,69646,8369,15792,1172,5776,150723,14738,19599,60,1148
2022-08-11 12:00:00,267.27,70441,8413,15786,1176,5836,143608,14217,19582,60,1148
2022-08-11 13:00:00,282.81,72255,8360,15788,1172,5809,128569,14891,19704,60,1148
2022-08-11 14:00:00,307.33,73866,9452,15776,1172,6267,105292,16294,19991,63,1148
2022-08-11 15:00:00,342.8,75072,9892,15764,1172,6585,75088,18178,20604,64,1148
2022-08-11 16:00:00,393.94,76094,10986,15746,1172,6812,40596,20639,21350,67,1148
2022-08-11 17:00:00,448.6,76657,11346,15752,1172,6536,13281,22102,21726,74,1148
2022-08-11 18:00:00,464,76434,11551,15768,1172,7080,1628,26377,21769,78,1148
2022-08-11 19:00:00,441.81,76127,11552,15789,1172,7027,2,36138,21543,82,1148
2022-08-11 20:00:00,423.18,74760,11437,15809,1172,6268,0,43388,21199,84,1148
2022-08-11 21:00:00,416.72,73933,10445,15852,1172,6160,0,45450,20740,86,1146
2022-08-11 22:00:00,419.97,74481,7564,15875,1172,6323,0,44193,20128,90,1135
2022-08-11 23:00:00,427.24,73943,7636,15887,1169,6272,0,40808,19990,93,1134
2022-08-12 00:00:00,438.61,72991,7288,15900,1152,6254,0,35455,20024,96,1135
2022-08-12 01:00:00,453.99,72754,7766,15944,1148,6276,0,29648,20060,98,1136
2022-08-12 02:00:00,468.71,70785,8511,15978,1148,6208,0,23203,20089,100,1132
2022-08-12 03:00:00,481.12,70446,8962,15985,1148,7017,34,18147,20299,100,1136
2022-08-12 04:00:00,473.73,71488,10069,15995,1192,7166,2938,17957,21188,100,1136
2022-08-12 05:00:00,434.86,72890,11374,15990,1148,7420,20597,16378,21617,97,1136
2022-08-12 06:00:00,382.13,72445,11186,15973,1148,7481,53075,10188,21709,82,1136
2022-08-12 07:00:00,331.06,70429,10857,15954,1148,7081,88600,6799,21159,77,1136
2022-08-12 08:00:00,286.49,67961,9272,15913,1148,6816,115602,13706,20592,74,1136
2022-08-12 09:00:00,256.16,66006,7676,15876,1148,6376,134354,23232,20230,72,1136
2022-08-12 10:00:00,241.69,63295,7081,15848,1148,6490,142598,26022,19898,72,1136
2022-08-12 11:00:00,244,64302,6796,15829,1146,6086,141852,26447,19760,70,1136
2022-08-12 12:00:00,250.81,64305,6799,15811,1146,6098,132143,26763,19623,68,1136
2022-08-12 13:00:00,265.34,65684,7414,15810,1140,6665,116028,28071,19716,68,1136
2022-08-12 14:00:00,285.61,66580,7994,15800,1140,6388,94857,29691,19987,68,1136
2022-08-12 15:00:00,315.65,68143,8817,15786,1140,6273,68931,31714,20582,68,1136
2022-08-12 16:00:00,359.61,69758,10616,15792,1140,6433,38335,33656,21249,70,1136
2022-08-12 17:00:00,411.12,71309,11145,15789,1142,6336,12911,33020,21621,72,1136
2022-08-12 18:00:00,440.11,71276,11273,15779,1140,6435,1499,31622,21655,75,1136
2022-08-12 19:00:00,424.58,71266,11361,15802,1140,6411,2,39147,21499,80,1136
2022-08-12 20:00:00,412.12,70548,10921,15847,1140,6106,0,43962,21128,83,1136
2022-08-12 21:00:00,411.66,69332,9019,15840,1140,5707,0,43125,20713,86,1136
2022-08-12 22:00:00,408.28,67365,5448,15855,1140,6057,0,41626,20312,88,1184
2022-08-12 23:00:00,415.02,65505,5324,15882,1140,6118,0,37069,20155,91,1183
2022-08-13 00:00:00,430.7,65520,5483,15890,1140,6040,0,31516,20068,92,1182
2022-08-13 01:00:00,447.55,65287,5495,15896,1141,6222,0,25490,20020,92,1184
2022-08-13 02:00:00,465.11,65370,5536,15933,1148,6051,0,20238,20027,93,1182
2022-08-13 03:00:00,472.38,65682,5621,15997,1148,6431,25,17780,20217,95,1182
2022-08-13 04:00:00,468.15,65998,5599,16031,1148,6254,2553,16779,20761,96,1183
2022-08-13 05:00:00,431.34,66062,5540,16031,1148,6662,18556,13545,21034,91,1184
2022-08-13 06:00:00,373.79,64346,5424,16012,1148,6330,48330,8580,20911,86,1184
2022-08-13 07:00:00,326.26,62664,5372,15957,1148,6271,79380,4386,20681,80,1184
2022-08-13 08:00:00,292.48,62013,5319,15921,1148,5910,102739,6714,20307,75,1184
2022-08-13 09:00:00,269.21,61489,5373,15873,1148,5726,117045,13451,19949,72,1184
2022-08-13 10:00:00,259.95,60849,5238,15841,1152,6063,118972,18958,19597,70,1184
2022-08-13 11:00:00,256.89,59337,5120,15820,1156,5634,117023,20597,19490,68,1184
2022-08-13 12:00:00,262.01,59573,5048,15818,1156,5539,112133,20381,19423,68,1184
2022-08-13 13:00:00,276.05,61755,5233,15817,1156,5674,101281,21598,19463,68,1184
2022-08-13 14:00:00,297.45,63327,5496,15797,1156,5783,82901,23287,19686,68,1184
2022-08-13 15:00:00,326,64030,6590,15778,1156,6028,60285,24944,20187,68,1184
2022-08-13 16:00:00,370.54,66256,8428,15762,1156,6457,34740,26012,20816,68,1184
2022-08-13 17:00:00,417.23,66981,8574,15766,1156,6554,12393,26136,21272,69,1184
2022-08-13 18:00:00,444.57,67037,8781,15778,1156,6525,1334,26221,21464,73,1184
2022-08-13 19:00:00,432.21,67030,8675,15775,1156,6146,1,32195,21435,79,1184
2022-08-13 20:00:00,418.79,66831,8787,15766,1156,5842,0,37553,21051,80,1180
2022-08-13 21:00:00,413.96,64684,8358,15786,1156,5365,0,37797,20713,84,1181
2022-08-13 22:00:00,410.68,63845,6098,15790,1156,5457,0,37863,20300,84,1189
2022-08-13 23:00:00,415.34,63332,5507,15822,1156,5564,0,35448,20094,85,1190
2022-08-14 00:00:00,426.87,62982,5654,15885,1156,5777,0,30814,19984,88,1191
2022-08-14 01:00:00,438.33,63443,5559,15931,1156,5937,0,27174,19959,88,1188
2022-08-14 02:00:00,446.99,63221,5621,15952,1156,5668,0,24447,19943,88,1188
2022-08-14 03:00:00,443.7,63712,5487,15976,1156,5610,23,25873,20030,89,1190
2022-08-14 04:00:00,423.99,62143,5690,15985,1156,5447,2636,28674,20277,91,1188
2022-08-14 05:00:00,388.2,61277,5579,15976,1156,5509,18376,26814,20433,87,1188
2022-08-14 06:00:00,346.39,60717,5699,15955,1156,5930,47995,18591,20396,80,1188
2022-08-14 07:00:00,296.84,58613,5581,15921,1156,5817,82601,15177,20175,74,1188
2022-08-14 08:00:00,258.92,55910,5594,15886,1156,5341,109594,17861,19869,69,1189
2022-08-14 09:00:00,233.18,53074,5129,15847,1156,5366,126567,22409,19633,68,1191
2022-08-14 10:00:00,212.3,47128,5241,15790,1156,5342,133904,24554,19357,64,1192
2022-08-14 11:00:00,203.47,43712,4664,15769,1156,5673,131688,25919,19266,64,1192
2022-08-14 12:00:00,210.28,44884,4538,15753,1156,5294,121550,29592,19202,61,1192
2022-08-14 13:00:00,235.59,51038,4536,15741,1156,5300,105994,31398,19308,60,1192
2022-08-14 14:00:00,272.53,58504,4766,15731,1156,5232,84834,32366,19539,60,1192
2022-08-14 15:00:00,317,64924,5640,15721,1156,5733,58952,33389,19893,60,1192
2022-08-14 16:00:00,367.2,69228,7089,15714,1156,5651,31256,35126,20534,60,1190
2022-08-14 17:00:00,403.07,71044,7051,15700,1156,5991,10106,38819,20796,63,1190
2022-08-14 18:00:00,414.86,72464,7379,15719,1156,5952,891,43650,21004,67,1192
2022-08-14 19:00:00,402.73,73279,7358,15742,1156,5873,1,50606,21040,73,1192
2022-08-14 20:00:00,391.31,72139,7546,15765,1156,5512,0,55213,20501,76,1189
2022-08-14 21:00:00,386.86,71473,6503,15757,1156,5023,0,56897,20164,77,1189
2022-08-14 22:00:00,391.17,70575,5266,15758,1156,5008,0,53745,19670,80,1164
2022-08-14 23:00:00,398.02,70306,5212,15790,1156,4996,0,50366,19677,76,1164
2022-08-15 00:00:00,415.1,70278,5327,15816,1156,4867,0,43383,19548,76,1162
2022-08-15 01:00:00,427.91,70560,5507,15828,1156,4863,0,38731,19484,76,1160
2022-08-15 02:00:00,433.83,70309,5676,15834,1156,4764,0,36340,19630,76,1161
2022-08-15 03:00:00,438.55,70314,6834,15855,1156,4911,18,34527,19780,72,1163
2022-08-15 04:00:00,437.64,70828,8615,15857,1156,5174,2257,32880,20470,73,1163
2022-08-15 05:00:00,424.58,71275,8834,15859,1156,6296,13121,27046,20982,75,1163
2022-08-15 06:00:00,395.68,71383,8929,15848,1156,6035,31872,22696,21264,72,1164
2022-08-15 07:00:00,359.89,70999,8818,15845,1156,6031,55187,19769,20861,72,1164
2022-08-15 08:00:00,322.34,68992,7598,15840,1156,5711,78926,19352,20269,72,1163
2022-08-15 09:00:00,303.44,68716,6668,15815,1156,5606,95521,17987,19887,71,1162
2022-08-15 10:00:00,296.21,68107,7371,15806,1156,5557,102666,17105,19580,68,1184
2022-08-15 11:00:00,292.99,68026,6781,15812,1157,5389,103573,18657,19439,68,1184
2022-08-15 12:00:00,292.9,67872,7183,15798,1156,5411,97769,23971,18790,66,1184
2022-08-15 13:00:00,299.63,68219,7978,15792,1156,5365,87177,28928,18841,64,1184
2022-08-15 14:00:00,322.66,69599,9236,15757,1156,5619,70156,29337,19103,64,1184
2022-08-15 15:00:00,357.48,71431,12424,15753,1156,5616,47694,30779,19801,64,1184
2022-08-15 16:00:00,406.62,74220,15058,15739,1156,5684,25353,28576,20848,64,1184
2022-08-15 17:00:00,452.22,75284,16849,15749,1156,5528,8464,25663,21368,66,1184
2022-08-15 18:00:00,480.26,75842,17058,15774,1159,5550,781,22878,21436,70,1184
2022-08-15 19:00:00,492.65,76948,16892,15799,1162,6098,0,19686,21343,73,1184
2022-08-15 20:00:00,500.85,77129,16630,15810,1164,6212,0,17160,21091,76,1184
2022-08-15 21:00:00,504.12,77137,16629,15834,1158,5845,0,16612,20817,76,1184
2022-08-15 22:00:00,507.06,76243,16743,15822,1149,5481,0,15832,20189,78,1172
2022-08-15 23:00:00,506.41,76818,16729,15817,1148,5690,0,16329,19951,80,1172
2022-08-16 00:00:00,499.83,76258,16596,15815,1148,5783,0,17975,19898,80,1172
2022-08-16 01:00:00,495.04,76156,16750,15859,1148,5649,0,19538,19870,80,1172
2022-08-16 02:00:00,496.24,76174,16580,15849,1148,5608,0,19187,19924,80,1172
2022-08-16 03:00:00,498.43,76240,16891,15834,1148,5777,14,18250,20125,82,1172
2022-08-16 04:00:00,495.86,78226,17640,15863,1148,6006,2191,17632,21002,84,1172
2022-08-16 05:00:00,463.61,79085,17900,15905,1149,6186,17085,15538,21518,84,1172
2022-08-16 06:00:00,414.04,78809,17828,15907,1149,6228,45748,10530,21594,78,1172
2022-08-16 07:00:00,361.71,76389,17579,15878,1148,5994,79474,6952,21112,74,1172
2022-08-16 08:00:00,320.46,73953,15304,15843,1148,6085,107448,7102,20507,71,1172
2022-08-16 09:00:00,298.77,73673,13736,15812,1149,5991,123545,10283,20220,68,1172
2022-08-16 10:00:00,287.96,72767,13196,15753,1148,5969,129782,13203,19866,66,1172
2022-08-16 11:00:00,289.92,72466,14450,15729,1148,5878,126576,14572,19738,64,1172
2022-08-16 12:00:00,296.71,72307,14582,15715,1148,5979,117154,16146,19659,62,1172
2022-08-16 13:00:00,311.1,72769,14930,15724,1148,5921,103975,16183,19773,60,1172
2022-08-16 14:00:00,338.86,75614,15412,15704,1149,6116,84693,16298,20051,59,1172
2022-08-16 15:00:00,380.16,77087,16325,15707,1148,6371,60617,13281,20605,57,1172
2022-08-16 16:00:00,441.5,77890,18189,15698,1265,6563,32401,9529,21157,60,1172
2022-08-16 17:00:00,505.03,77746,18559,15692,1440,6519,9929,6582,21546,61,1172
2022-08-16 18:00:00,538.61,77710,18684,15721,1372,6800,715,4650,21653,66,1172
2022-08-16 19:00:00,544.22,77647,18544,15745,1372,7355,0,3313,21409,71,1172
2022-08-16 20:00:00,541.82,76891,18440,15769,1200,7150,0,3877,21152,75,1172
2022-08-16 21:00:00,539.11,74849,18436,15795,1147,6514,0,4412,20656,77,1172
2022-08-16 22:00:00,535.46,73142,17403,15815,1148,6013,0,5537,19799,80,1176
2022-08-16 23:00:00,530.15,71497,17332,15838,1149,6012,0,6158,19590,80,1176
2022-08-17 00:00:00,530.92,71492,17386,15868,1148,6208,0,5756,19534,80,1176
2022-08-17 01:00:00,531.58,71213,17363,15873,1148,5849,0,5775,19525,83,1176
2022-08-17 02:00:00,528.16,71105,17564,15882,1148,5905,0,6485,19631,84,1176
2022-08-17 03:00:00,526.01,72171,17694,15902,1156,6168,11,7256,19849,84,1176
2022-08-17 04:00:00,519.9,74341,18278,15927,1164,6038,2288,7715,20662,85,1176
2022-08-17 05:00:00,480.67,75695,18331,15942,1164,6339,16682,7125,21123,82,1176
2022-08-17 06:00:00,428.71,76922,18377,15948,1164,6394,41516,5722,21235,74,1176
2022-08-17 07:00:00,385.69,77194,18615,15894,1164,6566,67560,4151,20778,67,1176
2022-08-17 08:00:00,357.05,76687,18904,15830,1164,6390,87697,3499,20253,64,1176
2022-08-17 09:00:00,337.62,75909,18286,15774,1164,6814,99533,5103,19602,62,1176
2022-08-17 10:00:00,331.25,74112,18137,15749,1163,6740,100514,6774,18257,60,1176
2022-08-17 11:00:00,333.58,73673,18042,15705,1163,5755,96758,8726,18050,59,1176
2022-08-17 12:00:00,332.33,73073,17791,15703,1164,5984,92937,11896,17841,53,1176
2022-08-17 13:00:00,336.56,73073,16984,15695,1164,5944,84973,15625,17792,50,1176
2022-08-17 14:00:00,351.62,73262,17762,15739,1164,6113,70427,18553,18513,48,1176
2022-08-17 15:00:00,378.47,73614,18592,15753,1164,6100,49170,22102,18858,48,1176
2022-08-17 16:00:00,414.14,74652,19255,15735,1164,5827,25018,27150,19387,51,1176
2022-08-17 17:00:00,445.53,75287,19085,15747,1164,5950,8191,29244,19644,52,1176
2022-08-17 18:00:00,460.43,75400,19116,15767,1164,5981,607,30422,19742,57,1176
2022-08-17 19:00:00,456.09,75256,19129,15800,1164,6216,0,32304,19644,63,1176
2022-08-17 20:00:00,450.21,75108,18601,15821,1164,5888,0,34846,19379,64,1176
2022-08-17 21:00:00,456.04,74506,17832,15806,1164,5796,0,32409,18861,64,1176
2022-08-17 22:00:00,457.73,75014,17700,15764,1164,5654,0,32634,18322,67,1188
2022-08-17 23:00:00,464.61,76348,17421,15793,1164,5537,0,31271,18192,70,1188
2022-08-18 00:00:00,468.7,76619,17008,15796,1164,5592,0,29948,18122,72,1188
2022-08-18 01:00:00,474.23,76866,16981,15800,1164,5779,0,27952,18155,72,1188
2022-08-18 02:00:00,475.21,76434,16900,15823,1164,5767,0,27250,18189,76,1188
2022-08-18 03:00:00,477.35,76236,17222,15835,1164,5787,6,26249,18336,76,1188
2022-08-18 04:00:00,477.87,77810,18625,15874,1164,5755,1536,25443,19073,76,1188
2022-08-18 05:00:00,462.2,78970,19287,15895,1164,5902,11192,22779,19686,76,1188
2022-08-18 06:00:00,443.95,80719,18112,15892,1164,5802,26770,17256,19863,76,1188
2022-08-18 07:00:00,416.52,80768,17317,15903,1164,5731,42394,15641,19646,76,1188
2022-08-18 08:00:00,391.66,79877,18223,15750,1164,5806,58579,13449,19223,72,1188
2022-08-18 09:00:00,366.53,78861,18796,15713,1164,5784,75620,12241,18811,68,1188
2022-08-18 10:00:00,347.78,78075,17040,15788,1164,5842,87451,12484,18392,66,1188
2022-08-18 11:00:00,343.93,77782,16714,15800,1164,5767,89350,13052,18318,64,1188
2022-08-18 12:00:00,351.8,77272,18715,15791,1163,5889,83250,13004,18360,62,1188
2022-08-18 13:00:00,362.92,76733,17914,15776,1164,5910,71536,15201,18305,63,1188
2022-08-18 14:00:00,380.26,75825,18613,15757,1164,5807,55145,18556,18938,64,1188
2022-08-18 15:00:00,416.79,79322,18822,15741,1164,5976,37250,19195,19202,64,1188
2022-08-18 16:00:00,442.87,79463,17919,15754,1164,5578,19587,23574,19895,64,1188
2022-08-18 17:00:00,461.74,79687,18093,15776,1164,5355,6631,28080,20174,65,1188
2022-08-18 18:00:00,475.29,79707,19142,15795,1164,5251,604,27883,21621,71,1188
2022-08-18 19:00:00,476.71,78922,18851,15796,1164,5295,0,27378,21449,72,1188
2022-08-18 20:00:00,480.71,78088,16738,15817,1164,5341,0,26222,19564,75,1188
2022-08-18 21:00:00,489.1,76619,15031,15835,1164,5345,0,21781,20515,76,1188
2022-08-18 22:00:00,500.46,75841,13697,15854,1164,5431,0,17774,20101,76,1196
2022-08-18 23:00:00,503.03,74720,13705,15859,1164,5375,0,17043,18785,76,1196
2022-08-19 00:00:00,503.44,74643,13438,15896,1164,5335,0,17121,18352,76,1196
2022-08-19 01:00:00,506.56,74799,12940,15897,1164,5313,0,16334,18341,76,1196
2022-08-19 02:00:00,506.4,74841,13200,15903,1164,5346,0,16320,18415,76,1196
2022-08-19 03:00:00,503.46,75210,14715,15909,1164,5509,2,17134,18575,79,1196
2022-08-19 04:00:00,495.83,77307,17528,15891,1164,5672,761,19612,19295,80,1196
2022-08-19 05:00:00,477.5,78472,17542,15904,1164,5687,6172,21350,19866,80,1196
2022-08-19 06:00:00,462.17,79120,17669,15882,1164,5975,15360,18667,20133,80,1196
2022-08-19 07:00:00,446.7,80155,18093,15862,1162,6105,26738,15325,19924,80,1196
2022-08-19 08:00:00,421.48,79659,17994,15822,1164,6217,39098,14760,19940,80,1196
2022-08-19 09:00:00,402.73,79104,18005,15822,1164,5757,48722,15374,19566,79,1196
2022-08-19 10:00:00,380.99,78639,17576,15828,1158,5923,58474,17731,19503,76,1196
2022-08-19 11:00:00,369.34,77418,17187,15826,1156,5895,64805,17784,18480,73,1196
2022-08-19 12:00:00,369.51,76122,17135,15820,1156,5762,63126,17723,18400,72,1196
2022-08-19 13:00:00,380.83,76590,17116,15821,1156,6099,56160,17616,18465,72,1196
2022-08-19 14:00:00,403.1,76990,17055,15808,1156,6201,44282,16732,18730,72,1196
2022-08-19 15:00:00,434.69,77871,17114,15806,1156,6079,29512,16231,19216,73,1196
2022-08-19 16:00:00,466.98,80190,17537,15796,1156,6574,15737,16921,19894,74,1195
2022-08-19 17:00:00,493.55,80275,18155,15794,1156,6694,5327,16678,20292,76,1196
2022-08-19 18:00:00,511.03,80240,18122,15805,1156,6861,403,15331,20200,79,1196
2022-08-19 19:00:00,515.93,78885,17982,15800,1156,6961,0,13364,20014,80,1196
2022-08-19 20:00:00,512.91,76868,17616,15833,1156,6945,0,13274,19645,80,1196
2022-08-19 21:00:00,510.24,74299,17004,15843,1156,6759,0,12948,19190,80,1196
2022-08-19 22:00:00,502.42,71896,16326,15839,1156,7231,0,13539,18798,80,1206
2022-08-19 23:00:00,495.53,72125,11687,15841,1156,6897,0,16266,18577,80,1205
2022-08-20 00:00:00,496.67,73109,9197,15852,1156,6784,0,16843,18347,80,1206
2022-08-20 01:00:00,499.51,74073,7611,15879,1156,6932,0,16542,18287,80,1207
2022-08-20 02:00:00,499.72,74814,7494,15886,1156,7059,0,16818,18321,80,1206
2022-08-20 03:00:00,497.21,75350,7465,15894,1156,7393,3,17507,18447,80,1207
2022-08-20 04:00:00,489.81,76311,7340,15911,1156,7608,673,18860,19727,81,1206
2022-08-20 05:00:00,482.17,77696,7576,15936,1174,7672,6113,16499,20929,80,1207
2022-08-20 06:00:00,455.83,78427,7549,15922,1180,7671,17676,16122,19913,80,1208
2022-08-20 07:00:00,424.47,78503,7583,15920,1159,7327,31841,16065,19972,80,1208
2022-08-20 08:00:00,396.95,78342,7590,15906,1145,7830,44723,16253,20480,80,1207
2022-08-20 09:00:00,373.91,78121,7574,15919,1140,7350,58263,16975,19133,80,1207
2022-08-20 10:00:00,356.16,77501,7341,15928,1140,7133,67146,19038,18549,80,1208
2022-08-20 11:00:00,342.94,75845,7286,15916,1140,7212,72179,20654,18435,80,1208
2022-08-20 12:00:00,347.53,75906,7152,15907,1140,7151,67012,22389,18458,80,1208
2022-08-20 13:00:00,349.92,75059,7440,15895,1147,7173,62245,24117,18402,79,1208
2022-08-20 14:00:00,363.71,75131,7280,15898,1148,7188,53168,23966,18541,77,1208
2022-08-20 15:00:00,395.62,76570,7506,15902,1154,7441,38054,22051,18996,80,1208
2022-08-20 16:00:00,434.57,77500,7752,15894,1153,7519,21915,20039,19618,69,1208
2022-08-20 17:00:00,483.73,78893,7831,15910,1152,7617,7554,16049,20061,72,1200
2022-08-20 18:00:00,520.73,78648,7860,15932,1151,7865,524,9905,21705,80,1200
2022-08-20 19:00:00,519.67,77435,7865,15937,1148,8161,0,10366,20507,81,1200
2022-08-20 20:00:00,506.39,74732,7879,15957,1153,7324,0,13711,19729,82,1200
2022-08-20 21:00:00,495.89,73474,7719,15967,1126,7361,0,16104,19337,80,1200
2022-08-20 22:00:00,485.45,73150,7376,15970,1136,7220,0,19432,18800,80,1200
2022-08-20 23:00:00,475.92,71136,7278,16007,1148,7282,0,20898,18619,83,1200
2022-08-21 00:00:00,471.46,69748,7239,16004,1148,7204,0,21375,18505,84,1200
2022-08-21 01:00:00,471.25,69768,7071,15982,1148,6977,0,21335,19180,84,1200
2022-08-21 02:00:00,468.75,69318,6809,15972,1151,6925,0,22225,18405,84,1200
2022-08-21 03:00:00,462.46,69493,6837,16007,1149,6884,0,24342,18422,81,1200
2022-08-21 04:00:00,456.07,70633,6790,16004,1140,7070,1052,26024,18758,79,1200
2022-08-21 05:00:00,432.29,71433,6836,16010,1140,6877,12038,25130,18982,84,1200
2022-08-21 06:00:00,386.92,70523,6803,16012,1140,7018,36012,21398,19007,81,1200
2022-08-21 07:00:00,340.03,68589,6564,15994,1140,7031,66411,16785,18915,79,1200
2022-08-21 08:00:00,287.35,63031,6324,15985,1140,6966,94807,19417,20334,76,1200
2022-08-21 09:00:00,250.26,55485,6122,15966,1140,6942,112926,21399,18983,73,1200
2022-08-21 10:00:00,229.03,49370,6133,15928,1140,6843,123049,19826,18791,72,1200
2022-08-21 11:00:00,219.38,45550,6239,15908,1140,6850,124499,19030,19863,72,1200
2022-08-21 12:00:00,235.19,50232,6285,15882,1140,6758,120321,18016,19057,72,1200
2022-08-21 13:00:00,256.68,55127,6293,15878,1140,6794,109106,18054,18376,72,1200
2022-08-21 14:00:00,293.53,60745,6543,15867,1140,6633,89159,16107,18547,72,1200
2022-08-21 15:00:00,363.23,72768,8789,15864,1140,6724,61491,14518,18965,70,1200
2022-08-21 16:00:00,440.26,78816,13957,15863,1139,6694,30884,12223,19556,72,1200
2022-08-21 17:00:00,505.97,80693,17165,15857,1142,6705,8270,10114,20097,72,1200
2022-08-21 18:00:00,534.51,82618,17617,15863,1152,6863,359,9529,20162,78,1200
2022-08-21 19:00:00,535.13,81957,17793,15873,1161,6309,0,9891,20064,82,1200
2022-08-21 20:00:00,535.11,82780,17903,15898,1177,6168,0,10628,19757,84,1200
2022-08-21 21:00:00,532.75,81386,17829,15903,1163,6091,0,10908,19292,84,1200
2022-08-21 22:00:00,537.28,80447,15558,15893,1164,5942,0,9959,18393,87,1200
2022-08-21 23:00:00,542.56,80894,14705,15913,1164,5854,0,8928,18287,88,1200
2022-08-22 00:00:00,549.77,83179,14694,15948,1164,5857,0,8149,18153,88,1200
2022-08-22 01:00:00,557.7,85165,14266,15962,1164,5775,0,7094,18111,88,1200
