,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
33704,2022-11-05 08:00:00,268.99,4.0,9696.0,1131.0,90.0,543.0,0.0,2092.0,63.0
33705,2022-11-05 09:00:00,276.02,4.0,9244.0,1131.0,90.0,171.0,0.0,1976.0,75.0
33706,2022-11-05 10:00:00,268.36,4.0,8670.0,1131.0,90.0,461.0,0.0,1745.0,0.0
33707,2022-11-05 11:00:00,276.18,4.0,8948.0,1131.0,90.0,189.0,0.0,1769.0,0.0
33708,2022-11-05 12:00:00,260.01,4.0,8032.0,1132.0,90.0,404.0,0.0,1920.0,0.0
33709,2022-11-05 13:00:00,255.61,4.0,8143.0,1133.0,90.0,695.0,0.0,1877.0,0.0
33710,2022-11-05 14:00:00,266.85,5.0,8655.0,1133.0,90.0,798.0,0.0,2047.0,499.0
33711,2022-11-05 15:00:00,242.82,4.0,8417.0,1133.0,90.0,1207.0,722.0,2231.0,596.0
33712,2022-11-05 16:00:00,156.05,5.0,6579.0,1134.0,90.0,575.0,5247.0,2228.0,0.0
33713,2022-11-05 17:00:00,97.37,5.0,4424.0,1133.0,90.0,408.0,9051.0,2115.0,0.0
33714,2022-11-05 18:00:00,81.94,4.0,3432.0,1133.0,90.0,402.0,8497.0,2422.0,0.0
33715,2022-11-05 19:00:00,82.94,4.0,3378.0,1133.0,90.0,352.0,7892.0,2698.0,0.0
33716,2022-11-05 20:00:00,83.84,4.0,3332.0,1133.0,90.0,342.0,7783.0,2493.0,0.0
33717,2022-11-05 21:00:00,81.73,3.0,3078.0,1132.0,90.0,351.0,7234.0,2522.0,0.0
33718,2022-11-05 22:00:00,91.08,3.0,3172.0,1131.0,90.0,367.0,6860.0,2715.0,193.0
33719,2022-11-05 23:00:00,107.06,3.0,4141.0,1132.0,90.0,413.0,6578.0,2737.0,96.0
33720,2022-11-06 00:00:00,147.43,5.0,6368.0,1132.0,90.0,657.0,5182.0,2821.0,0.0
33721,2022-11-06 01:00:00,229.6,5.0,7435.0,1133.0,90.0,1296.0,1025.0,2804.0,1084.0
33722,2022-11-06 02:00:00,268.14,4.0,8887.0,1133.0,89.0,1343.0,0.0,2973.0,1765.0
33723,2022-11-06 03:00:00,261.08,4.0,8667.0,1133.0,90.0,1333.0,0.0,3075.0,1553.0
33724,2022-11-06 04:00:00,264.99,5.0,8922.0,1133.0,90.0,1000.0,0.0,3003.0,1319.0
33725,2022-11-06 05:00:00,253.71,5.0,9000.0,1134.0,90.0,1110.0,0.0,2957.0,799.0
33726,2022-11-06 06:00:00,236.06,5.0,8643.0,1133.0,90.0,982.0,0.0,3158.0,204.0
33727,2022-11-06 07:00:00,231.3,5.0,8292.0,1132.0,90.0,673.0,0.0,3247.0,0.0
33728,2022-11-06 08:00:00,260.0,6.0,8726.0,1132.0,90.0,581.0,0.0,2963.0,761.0
33729,2022-11-06 09:00:00,250.78,6.0,8608.0,1132.0,90.0,521.0,0.0,3015.0,393.0
33730,2022-11-06 10:00:00,233.0,6.0,8363.0,1133.0,89.0,514.0,0.0,3350.0,0.0
33731,2022-11-06 11:00:00,228.69,7.0,8017.0,1132.0,89.0,490.0,0.0,3488.0,47.0
33732,2022-11-06 12:00:00,252.61,7.0,8521.0,1133.0,90.0,176.0,0.0,3147.0,335.0
33733,2022-11-06 13:00:00,250.37,7.0,8446.0,1133.0,90.0,446.0,0.0,3008.0,371.0
33734,2022-11-06 14:00:00,247.18,7.0,8552.0,1133.0,90.0,768.0,0.0,2902.0,363.0
33735,2022-11-06 15:00:00,234.86,5.0,8458.0,1134.0,90.0,1007.0,693.0,2605.0,342.0
33736,2022-11-06 16:00:00,162.86,5.0,6880.0,1134.0,90.0,587.0,4834.0,2348.0,0.0
33737,2022-11-06 17:00:00,131.99,6.0,6323.0,1134.0,90.0,289.0,7779.0,2415.0,0.0
33738,2022-11-06 18:00:00,118.47,6.0,5576.0,1134.0,90.0,76.0,8534.0,2346.0,0.0
33739,2022-11-06 19:00:00,123.82,6.0,5943.0,1134.0,90.0,37.0,8379.0,2502.0,0.0
33740,2022-11-06 20:00:00,125.9,5.0,5986.0,1134.0,90.0,0.0,8035.0,2663.0,0.0
33741,2022-11-06 21:00:00,118.65,6.0,5398.0,1134.0,90.0,4.0,7655.0,2892.0,0.0
33742,2022-11-06 22:00:00,118.8,5.0,5510.0,1133.0,89.0,9.0,7596.0,3155.0,0.0
33743,2022-11-06 23:00:00,124.47,5.0,6172.0,1133.0,89.0,149.0,8183.0,2955.0,5.0
33744,2022-11-07 00:00:00,176.94,5.0,7461.0,1133.0,89.0,624.0,5060.0,2848.0,619.0
33745,2022-11-07 01:00:00,263.77,5.0,10550.0,1132.0,89.0,1561.0,769.0,2370.0,1293.0
33746,2022-11-07 02:00:00,287.51,6.0,11974.0,1132.0,90.0,1782.0,3.0,2154.0,1589.0
33747,2022-11-07 03:00:00,283.92,5.0,12117.0,1133.0,90.0,1629.0,5.0,2145.0,1162.0
33748,2022-11-07 04:00:00,285.53,6.0,11963.0,1134.0,90.0,1432.0,3.0,1986.0,955.0
33749,2022-11-07 05:00:00,287.34,7.0,12005.0,1134.0,90.0,1106.0,1.0,2121.0,859.0
33750,2022-11-07 06:00:00,276.73,5.0,11457.0,1133.0,90.0,831.0,1.0,2260.0,290.0
33751,2022-11-07 07:00:00,258.08,6.0,10447.0,1133.0,90.0,911.0,1.0,2549.0,0.0
33752,2022-11-07 08:00:00,246.75,6.0,10025.0,1133.0,90.0,614.0,1.0,3330.0,0.0
33753,2022-11-07 09:00:00,252.85,6.0,10378.0,1133.0,90.0,198.0,1.0,3543.0,0.0
33754,2022-11-07 10:00:00,269.11,6.0,10462.0,1133.0,90.0,198.0,1.0,2647.0,0.0
33755,2022-11-07 11:00:00,277.59,6.0,10549.0,1134.0,90.0,108.0,1.0,2321.0,0.0
33756,2022-11-07 12:00:00,279.75,6.0,10861.0,1134.0,90.0,177.0,0.0,2244.0,0.0
33757,2022-11-07 13:00:00,273.06,6.0,10902.0,1133.0,90.0,352.0,0.0,2440.0,0.0
33758,2022-11-07 14:00:00,277.82,5.0,11515.0,1133.0,90.0,733.0,0.0,2130.0,117.0
33759,2022-11-07 15:00:00,277.1,5.0,12070.0,1133.0,90.0,1256.0,571.0,1877.0,688.0
33760,2022-11-07 16:00:00,226.87,5.0,11815.0,1133.0,90.0,853.0,3942.0,1609.0,0.0
33761,2022-11-07 17:00:00,194.83,4.0,10456.0,1133.0,90.0,738.0,5911.0,1728.0,0.0
33762,2022-11-07 18:00:00,193.93,4.0,10878.0,1133.0,90.0,666.0,6459.0,1728.0,0.0
33763,2022-11-07 19:00:00,189.57,4.0,10945.0,1132.0,89.0,668.0,6840.0,1891.0,0.0
33764,2022-11-07 20:00:00,188.9,4.0,11333.0,1132.0,90.0,679.0,7137.0,2033.0,0.0
33765,2022-11-07 21:00:00,183.51,4.0,10867.0,1131.0,89.0,694.0,7090.0,2249.0,0.0
33766,2022-11-07 22:00:00,187.78,4.0,10956.0,1130.0,90.0,700.0,6437.0,2481.0,0.0
33767,2022-11-07 23:00:00,192.77,4.0,11306.0,1130.0,89.0,702.0,5889.0,2784.0,0.0
33768,2022-11-08 00:00:00,220.41,4.0,12480.0,1130.0,90.0,840.0,3957.0,3037.0,254.0
33769,2022-11-08 01:00:00,271.75,4.0,14102.0,1130.0,90.0,1672.0,571.0,2834.0,947.0
33770,2022-11-08 02:00:00,298.63,4.0,14811.0,1130.0,90.0,1917.0,9.0,2358.0,1984.0
33771,2022-11-08 03:00:00,299.34,4.0,14506.0,1130.0,90.0,1842.0,11.0,2229.0,1900.0
33772,2022-11-08 04:00:00,296.62,5.0,14259.0,1129.0,90.0,1647.0,11.0,2211.0,1523.0
33773,2022-11-08 05:00:00,284.45,5.0,14125.0,1130.0,90.0,1478.0,7.0,2309.0,616.0
33774,2022-11-08 06:00:00,281.63,5.0,13721.0,1131.0,90.0,1284.0,9.0,2221.0,280.0
33775,2022-11-08 07:00:00,282.31,5.0,13254.0,1130.0,90.0,793.0,7.0,2235.0,0.0
33776,2022-11-08 08:00:00,283.72,5.0,12634.0,1130.0,90.0,615.0,7.0,2137.0,0.0
33777,2022-11-08 09:00:00,283.85,5.0,11994.0,1131.0,90.0,550.0,7.0,2066.0,65.0
33778,2022-11-08 10:00:00,287.0,6.0,11888.0,1132.0,90.0,605.0,6.0,1742.0,0.0
33779,2022-11-08 11:00:00,289.04,5.0,12661.0,1132.0,90.0,605.0,6.0,1848.0,0.0
33780,2022-11-08 12:00:00,293.29,3.0,12634.0,1132.0,90.0,601.0,7.0,1604.0,0.0
33781,2022-11-08 13:00:00,300.14,3.0,12426.0,1132.0,89.0,609.0,7.0,1453.0,298.0
33782,2022-11-08 14:00:00,300.24,4.0,12661.0,1132.0,89.0,746.0,8.0,1439.0,378.0
33783,2022-11-08 15:00:00,285.67,3.0,13088.0,1132.0,89.0,1270.0,550.0,1417.0,457.0
33784,2022-11-08 16:00:00,243.28,4.0,13380.0,1132.0,88.0,1036.0,3391.0,1478.0,0.0
33785,2022-11-08 17:00:00,209.95,4.0,13137.0,1132.0,88.0,935.0,6167.0,1873.0,0.0
33786,2022-11-08 18:00:00,199.09,4.0,13105.0,1133.0,89.0,841.0,6477.0,2903.0,0.0
33787,2022-11-08 19:00:00,197.49,4.0,13006.0,1132.0,89.0,778.0,6358.0,3198.0,0.0
33788,2022-11-08 20:00:00,191.11,4.0,12190.0,1132.0,88.0,741.0,6252.0,3397.0,0.0
33789,2022-11-08 21:00:00,190.11,4.0,12204.0,1131.0,87.0,717.0,5722.0,4089.0,0.0
33790,2022-11-08 22:00:00,185.67,4.0,11422.0,1131.0,86.0,744.0,5401.0,4178.0,0.0
33791,2022-11-08 23:00:00,204.43,3.0,11987.0,1131.0,86.0,768.0,4021.0,3881.0,0.0
33792,2022-11-09 00:00:00,217.11,3.0,12428.0,1131.0,87.0,1356.0,2732.0,4112.0,301.0
33793,2022-11-09 01:00:00,263.16,4.0,13621.0,1131.0,87.0,2126.0,274.0,3710.0,1398.0
33794,2022-11-09 02:00:00,277.03,3.0,14599.0,1131.0,89.0,2275.0,0.0,3248.0,1588.0
33795,2022-11-09 03:00:00,279.35,3.0,14362.0,1132.0,90.0,2187.0,0.0,2960.0,1486.0
33796,2022-11-09 04:00:00,270.56,3.0,14162.0,1132.0,89.0,2365.0,0.0,2870.0,988.0
33797,2022-11-09 05:00:00,268.08,3.0,13530.0,1132.0,90.0,2102.0,0.0,2728.0,669.0
33798,2022-11-09 06:00:00,277.55,3.0,12909.0,1133.0,90.0,1902.0,0.0,2301.0,923.0
33799,2022-11-09 07:00:00,278.63,4.0,12857.0,1135.0,88.0,1372.0,0.0,2072.0,297.0
33800,2022-11-09 08:00:00,280.85,4.0,12610.0,1133.0,88.0,1003.0,0.0,1913.0,0.0
33801,2022-11-09 09:00:00,281.15,4.0,12836.0,1132.0,90.0,867.0,0.0,2119.0,14.0
33802,2022-11-09 10:00:00,280.76,4.0,12641.0,1131.0,90.0,756.0,0.0,2178.0,0.0
33803,2022-11-09 11:00:00,283.05,4.0,12416.0,1130.0,90.0,753.0,0.0,1977.0,0.0
33804,2022-11-09 12:00:00,288.51,4.0,12548.0,1130.0,90.0,749.0,0.0,1899.0,192.0
33805,2022-11-09 13:00:00,283.88,4.0,13147.0,1131.0,90.0,804.0,0.0,2099.0,0.0
33806,2022-11-09 14:00:00,280.95,5.0,14276.0,1132.0,89.0,1098.0,0.0,2343.0,0.0
33807,2022-11-09 15:00:00,276.2,4.0,15087.0,1131.0,89.0,1454.0,320.0,2563.0,273.0
33808,2022-11-09 16:00:00,227.57,3.0,13829.0,1131.0,89.0,1020.0,3646.0,2935.0,0.0
33809,2022-11-09 17:00:00,177.54,3.0,11651.0,1131.0,90.0,834.0,7431.0,3360.0,0.0
33810,2022-11-09 18:00:00,150.98,3.0,9627.0,1131.0,90.0,759.0,8590.0,3650.0,0.0
33811,2022-11-09 19:00:00,137.38,4.0,8551.0,1132.0,90.0,699.0,9216.0,3626.0,0.0
33812,2022-11-09 20:00:00,142.8,3.0,8737.0,1132.0,90.0,736.0,8985.0,3227.0,0.0
33813,2022-11-09 21:00:00,148.28,2.0,8768.0,1131.0,90.0,405.0,8942.0,2798.0,0.0
33814,2022-11-09 22:00:00,144.93,2.0,8339.0,1131.0,90.0,427.0,8584.0,2978.0,0.0
33815,2022-11-09 23:00:00,144.5,2.0,8248.0,1131.0,90.0,697.0,7991.0,3224.0,0.0
33816,2022-11-10 00:00:00,183.67,4.0,9862.0,1131.0,90.0,841.0,5877.0,3343.0,500.0
33817,2022-11-10 01:00:00,269.28,3.0,13358.0,1130.0,90.0,1553.0,902.0,2967.0,1325.0
33818,2022-11-10 02:00:00,287.8,3.0,14749.0,1131.0,90.0,2020.0,0.0,2643.0,1543.0
33819,2022-11-10 03:00:00,283.63,3.0,14074.0,1131.0,89.0,1872.0,0.0,2680.0,1318.0
33820,2022-11-10 04:00:00,273.22,3.0,13669.0,1131.0,90.0,1935.0,0.0,2925.0,996.0
33821,2022-11-10 05:00:00,271.29,2.0,13961.0,1131.0,90.0,1782.0,0.0,2795.0,518.0
33822,2022-11-10 06:00:00,282.95,3.0,13879.0,1131.0,90.0,1471.0,0.0,2101.0,377.0
33823,2022-11-10 07:00:00,287.84,2.0,13191.0,1132.0,90.0,1075.0,0.0,1657.0,59.0
33824,2022-11-10 08:00:00,291.15,2.0,12533.0,1132.0,90.0,930.0,0.0,1453.0,84.0
33825,2022-11-10 09:00:00,302.98,2.0,12985.0,1132.0,91.0,757.0,0.0,1075.0,64.0
33826,2022-11-10 10:00:00,302.03,2.0,12817.0,1131.0,90.0,772.0,0.0,1047.0,35.0
33827,2022-11-10 11:00:00,305.8,2.0,13455.0,1132.0,90.0,623.0,0.0,1102.0,0.0
33828,2022-11-10 12:00:00,324.5,2.0,14043.0,1132.0,90.0,414.0,0.0,1062.0,795.0
33829,2022-11-10 13:00:00,322.4,1.0,14073.0,1131.0,90.0,493.0,0.0,982.0,643.0
33830,2022-11-10 14:00:00,319.91,3.0,15110.0,1132.0,90.0,881.0,0.0,808.0,535.0
33831,2022-11-10 15:00:00,314.9,2.0,15931.0,1133.0,88.0,1265.0,677.0,646.0,1096.0
33832,2022-11-10 16:00:00,235.93,2.0,14284.0,1133.0,89.0,714.0,5674.0,665.0,0.0
33833,2022-11-10 17:00:00,158.35,2.0,9395.0,1133.0,90.0,803.0,10127.0,642.0,0.0
33834,2022-11-10 18:00:00,139.58,3.0,8000.0,1133.0,91.0,679.0,10898.0,684.0,0.0
33835,2022-11-10 19:00:00,142.6,3.0,8326.0,1133.0,90.0,569.0,11087.0,668.0,0.0
33836,2022-11-10 20:00:00,143.32,3.0,8364.0,1133.0,90.0,548.0,11060.0,665.0,0.0
33837,2022-11-10 21:00:00,143.1,2.0,8339.0,1132.0,90.0,550.0,11207.0,508.0,0.0
33838,2022-11-10 22:00:00,136.42,2.0,7757.0,1132.0,90.0,602.0,11236.0,498.0,0.0
33839,2022-11-10 23:00:00,145.32,3.0,8275.0,1132.0,90.0,735.0,10642.0,459.0,0.0
33840,2022-11-11 00:00:00,211.83,3.0,10587.0,1130.0,90.0,1181.0,6540.0,417.0,742.0
33841,2022-11-11 01:00:00,302.94,2.0,14252.0,1130.0,90.0,2106.0,936.0,363.0,1499.0
33842,2022-11-11 02:00:00,316.2,1.0,15744.0,1130.0,90.0,2561.0,16.0,353.0,1655.0
33843,2022-11-11 03:00:00,318.13,1.0,15502.0,1130.0,90.0,2350.0,12.0,396.0,1652.0
33844,2022-11-11 04:00:00,316.95,3.0,15266.0,1130.0,91.0,2226.0,13.0,452.0,1518.0
33845,2022-11-11 05:00:00,311.03,3.0,15093.0,1130.0,90.0,1975.0,10.0,508.0,860.0
33846,2022-11-11 06:00:00,304.75,3.0,14695.0,1131.0,90.0,1827.0,9.0,640.0,481.0
33847,2022-11-11 07:00:00,302.08,3.0,14379.0,1132.0,89.0,1541.0,8.0,657.0,77.0
33848,2022-11-11 08:00:00,302.54,3.0,14203.0,1132.0,90.0,1350.0,8.0,712.0,0.0
33849,2022-11-11 09:00:00,313.82,3.0,14203.0,1132.0,91.0,724.0,8.0,853.0,172.0
33850,2022-11-11 10:00:00,314.45,3.0,14157.0,1132.0,91.0,511.0,8.0,909.0,34.0
33851,2022-11-11 11:00:00,311.23,4.0,13989.0,1132.0,91.0,518.0,8.0,1017.0,0.0
33852,2022-11-11 12:00:00,311.73,4.0,13952.0,1132.0,91.0,490.0,7.0,1012.0,0.0
33853,2022-11-11 13:00:00,312.95,4.0,14089.0,1132.0,90.0,625.0,6.0,1013.0,209.0
33854,2022-11-11 14:00:00,314.74,3.0,14550.0,1132.0,90.0,1001.0,5.0,862.0,502.0
33855,2022-11-11 15:00:00,301.58,2.0,15009.0,1133.0,90.0,1343.0,688.0,859.0,644.0
33856,2022-11-11 16:00:00,234.16,3.0,13811.0,1132.0,90.0,771.0,5327.0,855.0,0.0
33857,2022-11-11 17:00:00,171.55,3.0,10387.0,1132.0,90.0,759.0,9351.0,907.0,0.0
33858,2022-11-11 18:00:00,158.41,3.0,9802.0,1132.0,90.0,670.0,10517.0,926.0,0.0
33859,2022-11-11 19:00:00,156.25,4.0,9990.0,1132.0,90.0,1026.0,10783.0,885.0,0.0
33860,2022-11-11 20:00:00,160.52,4.0,9884.0,1132.0,90.0,1032.0,10175.0,712.0,0.0
33861,2022-11-11 21:00:00,159.98,4.0,9364.0,1132.0,90.0,699.0,10075.0,540.0,0.0
33862,2022-11-11 22:00:00,159.23,4.0,8743.0,1131.0,90.0,685.0,9427.0,484.0,0.0
33863,2022-11-11 23:00:00,177.41,4.0,9862.0,1130.0,90.0,1078.0,8056.0,571.0,0.0
33864,2022-11-12 00:00:00,242.38,4.0,12964.0,1129.0,90.0,1441.0,4653.0,545.0,636.0
33865,2022-11-12 01:00:00,304.99,3.0,15653.0,1128.0,90.0,2180.0,800.0,443.0,1333.0
33866,2022-11-12 02:00:00,316.0,3.0,16505.0,1128.0,90.0,2482.0,7.0,427.0,1456.0
33867,2022-11-12 03:00:00,313.69,3.0,16327.0,1128.0,90.0,2495.0,8.0,433.0,1323.0
33868,2022-11-12 04:00:00,313.16,2.0,16274.0,1128.0,90.0,2232.0,8.0,454.0,1003.0
33869,2022-11-12 05:00:00,312.53,2.0,15678.0,1128.0,90.0,2098.0,6.0,415.0,874.0
33870,2022-11-12 06:00:00,315.08,3.0,15333.0,1129.0,90.0,1720.0,6.0,422.0,696.0
33871,2022-11-12 07:00:00,313.82,3.0,14841.0,1130.0,90.0,1556.0,6.0,370.0,450.0
33872,2022-11-12 08:00:00,310.13,2.0,14515.0,1130.0,91.0,1413.0,6.0,433.0,174.0
33873,2022-11-12 09:00:00,323.7,2.0,14107.0,1130.0,91.0,973.0,5.0,469.0,687.0
33874,2022-11-12 10:00:00,315.21,3.0,13928.0,1129.0,91.0,1004.0,5.0,521.0,252.0
33875,2022-11-12 11:00:00,321.14,3.0,13430.0,1129.0,91.0,860.0,4.0,556.0,604.0
33876,2022-11-12 12:00:00,326.43,2.0,13768.0,1129.0,91.0,506.0,4.0,654.0,565.0
33877,2022-11-12 13:00:00,325.06,4.0,13769.0,1129.0,90.0,517.0,3.0,569.0,373.0
33878,2022-11-12 14:00:00,315.17,4.0,14021.0,1129.0,91.0,855.0,3.0,594.0,133.0
33879,2022-11-12 15:00:00,306.16,3.0,14016.0,1128.0,90.0,876.0,631.0,649.0,373.0
33880,2022-11-12 16:00:00,216.57,4.0,11158.0,1128.0,90.0,862.0,5429.0,575.0,0.0
33881,2022-11-12 17:00:00,141.52,4.0,7539.0,1130.0,90.0,654.0,10050.0,523.0,0.0
33882,2022-11-12 18:00:00,123.51,4.0,6532.0,1130.0,90.0,605.0,11059.0,469.0,0.0
33883,2022-11-12 19:00:00,120.87,3.0,6311.0,1130.0,90.0,574.0,11027.0,505.0,0.0
33884,2022-11-12 20:00:00,121.55,4.0,6335.0,1131.0,90.0,574.0,10894.0,581.0,0.0
33885,2022-11-12 21:00:00,115.2,4.0,5984.0,1131.0,90.0,522.0,10901.0,931.0,0.0
33886,2022-11-12 22:00:00,111.55,4.0,5818.0,1130.0,90.0,614.0,10679.0,1318.0,0.0
33887,2022-11-12 23:00:00,127.66,3.0,6203.0,1129.0,90.0,617.0,9279.0,1497.0,153.0
33888,2022-11-13 00:00:00,183.18,3.0,8676.0,1129.0,90.0,1261.0,5875.0,1941.0,579.0
33889,2022-11-13 01:00:00,267.4,3.0,11946.0,1129.0,90.0,1840.0,747.0,2366.0,1257.0
33890,2022-11-13 02:00:00,271.35,3.0,12637.0,1128.0,90.0,2284.0,21.0,2823.0,1440.0
33891,2022-11-13 03:00:00,268.41,3.0,12930.0,1128.0,90.0,2136.0,21.0,2982.0,1157.0
33892,2022-11-13 04:00:00,267.04,4.0,12920.0,1128.0,89.0,1824.0,20.0,3131.0,926.0
33893,2022-11-13 05:00:00,258.28,4.0,12950.0,1130.0,91.0,1684.0,19.0,3280.0,368.0
33894,2022-11-13 06:00:00,254.36,2.0,12574.0,1130.0,91.0,1586.0,20.0,3295.0,203.0
33895,2022-11-13 07:00:00,252.35,2.0,12323.0,1131.0,90.0,1562.0,20.0,3197.0,83.0
33896,2022-11-13 08:00:00,260.63,2.0,12610.0,1131.0,91.0,1199.0,20.0,2996.0,0.0
33897,2022-11-13 09:00:00,281.65,1.0,12212.0,1131.0,91.0,728.0,18.0,2550.0,532.0
33898,2022-11-13 10:00:00,280.91,3.0,11777.0,1131.0,91.0,488.0,18.0,2685.0,517.0
33899,2022-11-13 11:00:00,282.57,3.0,11472.0,1132.0,91.0,439.0,18.0,2530.0,507.0
33900,2022-11-13 12:00:00,279.78,4.0,11605.0,1132.0,91.0,455.0,18.0,2507.0,305.0
33901,2022-11-13 13:00:00,281.78,4.0,11812.0,1131.0,90.0,485.0,15.0,2540.0,410.0
33902,2022-11-13 14:00:00,279.66,4.0,11893.0,1131.0,91.0,686.0,13.0,2473.0,391.0
33903,2022-11-13 15:00:00,258.4,3.0,11574.0,1131.0,90.0,721.0,531.0,3011.0,276.0
33904,2022-11-13 16:00:00,171.58,4.0,8729.0,1131.0,90.0,628.0,4907.0,3565.0,0.0
33905,2022-11-13 17:00:00,116.5,3.0,6526.0,1131.0,90.0,297.0,9348.0,3665.0,0.0
33906,2022-11-13 18:00:00,110.88,5.0,6170.0,1131.0,90.0,0.0,10014.0,3542.0,0.0
33907,2022-11-13 19:00:00,115.29,4.0,6393.0,1132.0,90.0,0.0,10432.0,2810.0,0.0
33908,2022-11-13 20:00:00,118.09,4.0,6241.0,1132.0,90.0,192.0,9894.0,2336.0,0.0
33909,2022-11-13 21:00:00,119.72,4.0,6120.0,1132.0,90.0,0.0,10106.0,1792.0,0.0
33910,2022-11-13 22:00:00,121.72,4.0,5870.0,1131.0,90.0,0.0,9688.0,1386.0,0.0
33911,2022-11-13 23:00:00,126.27,4.0,6226.0,1130.0,90.0,58.0,8731.0,2318.0,0.0
33912,2022-11-14 00:00:00,179.53,5.0,8104.0,1130.0,90.0,952.0,5972.0,2011.0,607.0
33913,2022-11-14 01:00:00,291.52,4.0,11914.0,1130.0,90.0,1980.0,810.0,995.0,1713.0
33914,2022-11-14 02:00:00,313.81,4.0,14066.0,1129.0,90.0,2412.0,0.0,597.0,1907.0
33915,2022-11-14 03:00:00,307.19,3.0,14313.0,1128.0,90.0,2386.0,0.0,746.0,1491.0
33916,2022-11-14 04:00:00,295.51,2.0,14101.0,1128.0,90.0,2388.0,0.0,1200.0,1189.0
33917,2022-11-14 05:00:00,289.56,2.0,13895.0,1129.0,89.0,1872.0,0.0,1721.0,835.0
33918,2022-11-14 06:00:00,319.91,3.0,14233.0,1130.0,91.0,1007.0,0.0,1053.0,1170.0
33919,2022-11-14 07:00:00,321.56,3.0,14547.0,1130.0,91.0,644.0,0.0,886.0,559.0
33920,2022-11-14 08:00:00,320.13,3.0,14436.0,1131.0,91.0,637.0,0.0,733.0,281.0
33921,2022-11-14 09:00:00,313.25,3.0,13575.0,1131.0,91.0,862.0,0.0,617.0,143.0
33922,2022-11-14 10:00:00,311.35,2.0,13194.0,1132.0,91.0,816.0,0.0,568.0,0.0
33923,2022-11-14 11:00:00,309.96,2.0,13382.0,1132.0,91.0,772.0,0.0,719.0,0.0
33924,2022-11-14 12:00:00,308.58,3.0,13123.0,1131.0,91.0,745.0,0.0,769.0,0.0
33925,2022-11-14 13:00:00,309.02,3.0,13411.0,1131.0,90.0,889.0,0.0,710.0,59.0
33926,2022-11-14 14:00:00,313.03,3.0,13410.0,1132.0,90.0,1446.0,0.0,733.0,1003.0
33927,2022-11-14 15:00:00,317.42,2.0,14527.0,1131.0,90.0,1611.0,528.0,685.0,1874.0
33928,2022-11-14 16:00:00,229.08,3.0,13359.0,1131.0,90.0,1385.0,5265.0,678.0,109.0
33929,2022-11-14 17:00:00,159.41,3.0,9609.0,1131.0,90.0,840.0,10161.0,712.0,0.0
33930,2022-11-14 18:00:00,146.97,3.0,8926.0,1131.0,90.0,711.0,11154.0,721.0,0.0
33931,2022-11-14 19:00:00,145.86,3.0,8697.0,1131.0,90.0,651.0,11108.0,647.0,0.0
33932,2022-11-14 20:00:00,147.63,3.0,8699.0,1132.0,90.0,654.0,10954.0,533.0,0.0
33933,2022-11-14 21:00:00,149.66,3.0,8905.0,1131.0,90.0,659.0,11003.0,484.0,0.0
33934,2022-11-14 22:00:00,147.18,4.0,8719.0,1131.0,90.0,665.0,11056.0,523.0,0.0
33935,2022-11-14 23:00:00,157.24,4.0,9300.0,1131.0,90.0,784.0,10373.0,454.0,0.0
33936,2022-11-15 00:00:00,212.3,4.0,11199.0,1130.0,90.0,1627.0,6143.0,424.0,534.0
33937,2022-11-15 01:00:00,305.99,3.0,14715.0,1129.0,90.0,2327.0,763.0,392.0,1705.0
33938,2022-11-15 02:00:00,315.84,3.0,16780.0,1130.0,90.0,2617.0,14.0,386.0,1511.0
33939,2022-11-15 03:00:00,312.31,3.0,16726.0,1129.0,89.0,2624.0,15.0,395.0,1239.0
33940,2022-11-15 04:00:00,310.64,3.0,16634.0,1129.0,89.0,2424.0,14.0,389.0,876.0
33941,2022-11-15 05:00:00,311.0,3.0,16597.0,1128.0,90.0,2088.0,12.0,434.0,567.0
33942,2022-11-15 06:00:00,313.35,3.0,16377.0,1128.0,90.0,1640.0,13.0,466.0,306.0
33943,2022-11-15 07:00:00,315.27,3.0,15572.0,1129.0,90.0,1339.0,12.0,442.0,229.0
33944,2022-11-15 08:00:00,313.56,4.0,15178.0,1129.0,90.0,1149.0,12.0,474.0,0.0
33945,2022-11-15 09:00:00,315.46,5.0,15032.0,1129.0,90.0,1013.0,4.0,486.0,0.0
33946,2022-11-15 10:00:00,317.23,4.0,14982.0,1129.0,90.0,817.0,4.0,573.0,0.0
33947,2022-11-15 11:00:00,323.09,3.0,15495.0,1129.0,90.0,523.0,3.0,622.0,0.0
33948,2022-11-15 12:00:00,319.29,3.0,15429.0,1130.0,90.0,509.0,3.0,837.0,0.0
33949,2022-11-15 13:00:00,320.61,3.0,15354.0,1129.0,90.0,676.0,2.0,964.0,476.0
33950,2022-11-15 14:00:00,313.59,4.0,16080.0,1129.0,90.0,1160.0,1.0,1160.0,630.0
33951,2022-11-15 15:00:00,311.61,4.0,16773.0,1130.0,90.0,1437.0,501.0,1153.0,1236.0
33952,2022-11-15 16:00:00,238.62,3.0,15064.0,1130.0,88.0,1238.0,4950.0,1198.0,109.0
33953,2022-11-15 17:00:00,169.04,3.0,10705.0,1130.0,86.0,725.0,9805.0,1198.0,0.0
33954,2022-11-15 18:00:00,144.71,4.0,8938.0,1130.0,90.0,650.0,10980.0,1335.0,0.0
