datetime,coal_actual,avg_coal_production_forecast
2023-05-29T18:00:00.000000000,851.0,2034.90747
2023-05-29T19:00:00.000000000,924.0,2045.50213
2023-05-29T20:00:00.000000000,880.0,2033.14184
2023-05-29T21:00:00.000000000,897.0,2014.73528
2023-05-29T22:00:00.000000000,952.0,2003.68705
2023-05-29T23:00:00.000000000,1026.0,2014.75946
2023-05-30T00:00:00.000000000,1030.0,1876.34778
2023-05-30T01:00:00.000000000,908.0,1825.72614
2023-05-30T02:00:00.000000000,796.0,1740.08276
2023-05-30T03:00:00.000000000,1021.0,1678.28593
2023-05-30T04:00:00.000000000,1028.0,1602.53188
2023-05-30T05:00:00.000000000,805.0,1543.35903
2023-05-30T06:00:00.000000000,511.0,1527.93328
2023-05-30T07:00:00.000000000,441.0,1438.27067
2023-05-30T08:00:00.000000000,430.0,1409.19834
2023-05-30T09:00:00.000000000,446.0,1409.00891
2023-05-30T10:00:00.000000000,455.0,1423.57314
2023-05-30T11:00:00.000000000,454.0,1537.54911
2023-05-30T12:00:00.000000000,486.0,1659.17015
2023-05-30T13:00:00.000000000,613.0,1776.61836
2023-05-30T14:00:00.000000000,729.0,1893.71204
2023-05-30T15:00:00.000000000,749.0,1963.85813
2023-05-30T16:00:00.000000000,891.0,1998.32408
2023-05-30T17:00:00.000000000,883.0,2049.44378
2023-05-30T18:00:00.000000000,854.0,2108.8078
2023-05-30T19:00:00.000000000,969.0,2121.11482
2023-05-30T20:00:00.000000000,1001.0,2108.95016
2023-05-30T21:00:00.000000000,910.0,2089.9468
2023-05-30T22:00:00.000000000,833.0,2078.44399
2023-05-30T23:00:00.000000000,987.0,2082.79718
2023-05-25T00:00:00.000000000,805.0,1102.71889
2023-05-25T01:00:00.000000000,773.0,1105.09104
2023-05-25T02:00:00.000000000,734.0,1079.4721
2023-05-25T03:00:00.000000000,739.0,1052.3557
2023-05-25T04:00:00.000000000,763.0,1007.68058
2023-05-25T05:00:00.000000000,733.0,952.98053
2023-05-25T06:00:00.000000000,665.0,921.37793
2023-05-25T07:00:00.000000000,609.0,847.79055
2023-05-25T08:00:00.000000000,608.0,812.53275
2023-05-25T09:00:00.000000000,611.0,810.6765
2023-05-25T10:00:00.000000000,608.0,826.22194
2023-05-25T11:00:00.000000000,631.0,894.7973
2023-05-25T12:00:00.000000000,671.0,953.93856
2023-05-25T13:00:00.000000000,731.0,1016.34622
2023-05-25T14:00:00.000000000,765.0,1078.62801
2023-05-25T15:00:00.000000000,745.0,1128.09823
2023-05-25T16:00:00.000000000,865.0,1162.41693
2023-05-25T17:00:00.000000000,847.0,1216.09727
2023-05-25T18:00:00.000000000,899.0,1248.84366
2023-05-25T19:00:00.000000000,968.0,1252.35592
2023-05-25T20:00:00.000000000,973.0,1263.37593
2023-05-25T21:00:00.000000000,949.0,1257.71817
2023-05-25T22:00:00.000000000,932.0,1255.1404
2023-05-25T23:00:00.000000000,939.0,1286.32742
2023-05-26T00:00:00.000000000,803.0,1239.18752
2023-05-26T01:00:00.000000000,753.0,1232.79218
2023-05-26T02:00:00.000000000,747.0,1191.62169
2023-05-26T03:00:00.000000000,826.0,1161.2047
2023-05-26T04:00:00.000000000,812.0,1116.47696
2023-05-26T05:00:00.000000000,767.0,1068.11446
2023-05-26T06:00:00.000000000,742.0,1042.09262
2023-05-26T07:00:00.000000000,739.0,964.42489
2023-05-26T08:00:00.000000000,744.0,939.66574
2023-05-26T09:00:00.000000000,684.0,942.48815
2023-05-26T10:00:00.000000000,616.0,938.78062
2023-05-26T11:00:00.000000000,662.0,1005.80526
2023-05-26T12:00:00.000000000,740.0,1080.56824
2023-05-26T13:00:00.000000000,838.0,1167.99661
2023-05-26T14:00:00.000000000,897.0,1261.57993
2023-05-26T15:00:00.000000000,841.0,1327.35814
2023-05-26T16:00:00.000000000,786.0,1359.77547
2023-05-26T17:00:00.000000000,800.0,1408.64833
2023-05-26T18:00:00.000000000,913.0,1446.71939
2023-05-26T19:00:00.000000000,943.0,1450.05503
2023-05-26T20:00:00.000000000,932.0,1448.60147
2023-05-26T21:00:00.000000000,945.0,1442.75341
2023-05-26T22:00:00.000000000,974.0,1432.60945
2023-05-26T23:00:00.000000000,972.0,1458.53686
2023-05-27T00:00:00.000000000,908.0,1392.238
2023-05-27T01:00:00.000000000,904.0,1375.30989
2023-05-27T02:00:00.000000000,935.0,1323.80673
2023-05-27T03:00:00.000000000,859.0,1286.29979
2023-05-27T04:00:00.000000000,803.0,1234.70867
2023-05-27T05:00:00.000000000,674.0,1184.4851
2023-05-27T06:00:00.000000000,639.0,1161.69246
2023-05-27T07:00:00.000000000,637.0,1081.98294
2023-05-27T08:00:00.000000000,644.0,1056.69968
2023-05-27T09:00:00.000000000,636.0,1059.07031
2023-05-27T10:00:00.000000000,644.0,1060.27801
2023-05-27T11:00:00.000000000,748.0,1138.86678
2023-05-27T12:00:00.000000000,763.0,1225.21217
2023-05-27T13:00:00.000000000,766.0,1319.8157
2023-05-27T14:00:00.000000000,766.0,1418.58155
2023-05-27T15:00:00.000000000,793.0,1484.93569
2023-05-27T16:00:00.000000000,777.0,1517.32481
2023-05-27T17:00:00.000000000,782.0,1565.90185
2023-05-27T18:00:00.000000000,807.0,1607.95732
2023-05-27T19:00:00.000000000,782.0,1612.42668
2023-05-27T20:00:00.000000000,789.0,1607.75436
2023-05-27T21:00:00.000000000,816.0,1598.16574
2023-05-27T22:00:00.000000000,895.0,1587.19553
2023-05-27T23:00:00.000000000,952.0,1607.36916
2023-05-28T00:00:00.000000000,878.0,1559.40316
2023-05-28T01:00:00.000000000,915.0,1528.21311
2023-05-28T02:00:00.000000000,870.0,1459.90923
2023-05-28T03:00:00.000000000,902.0,1408.07096
2023-05-28T04:00:00.000000000,940.0,1340.19244
2023-05-28T05:00:00.000000000,839.0,1276.29977
2023-05-28T06:00:00.000000000,562.0,1247.70505
2023-05-28T07:00:00.000000000,436.0,1154.01032
2023-05-28T08:00:00.000000000,434.0,1122.06506
2023-05-28T09:00:00.000000000,436.0,1123.40987
2023-05-28T10:00:00.000000000,444.0,1129.98025
2023-05-28T11:00:00.000000000,538.0,1228.88119
2023-05-28T12:00:00.000000000,594.0,1336.39114
2023-05-28T13:00:00.000000000,716.0,1450.37157
2023-05-28T14:00:00.000000000,775.0,1566.03198
2023-05-28T15:00:00.000000000,880.0,1641.24652
2023-05-28T16:00:00.000000000,779.0,1678.95657
2023-05-28T17:00:00.000000000,778.0,1734.28508
2023-05-28T18:00:00.000000000,781.0,1786.88569
2023-05-28T19:00:00.000000000,812.0,1795.07358
2023-05-28T20:00:00.000000000,880.0,1787.48724
2023-05-28T21:00:00.000000000,935.0,1774.60385
2023-05-28T22:00:00.000000000,1002.0,1764.3787
2023-05-28T23:00:00.000000000,1003.0,1783.00003
2023-05-29T00:00:00.000000000,933.0,1709.28324
2023-05-29T01:00:00.000000000,889.0,1666.71648
2023-05-29T02:00:00.000000000,877.0,1586.16977
2023-05-29T03:00:00.000000000,921.0,1524.85113
2023-05-29T04:00:00.000000000,794.0,1446.86564
2023-05-29T05:00:00.000000000,603.0,1376.66845
2023-05-29T06:00:00.000000000,484.0,1347.6429
2023-05-29T07:00:00.000000000,441.0,1247.42119
2023-05-29T08:00:00.000000000,444.0,1212.61725
2023-05-29T09:00:00.000000000,427.0,1213.31467
2023-05-29T10:00:00.000000000,442.0,1224.69613
2023-05-29T11:00:00.000000000,445.0,1337.88025
2023-05-29T12:00:00.000000000,426.0,1460.01201
2023-05-29T13:00:00.000000000,444.0,1585.46343
2023-05-29T14:00:00.000000000,556.0,1710.52606
2023-05-29T15:00:00.000000000,633.0,1789.47483
2023-05-29T16:00:00.000000000,679.0,1829.21854
2023-05-29T17:00:00.000000000,803.0,1886.98217
2023-05-29T18:00:00.000000000,851.0,1945.87001
2023-05-29T19:00:00.000000000,924.0,1956.12338
2023-05-29T20:00:00.000000000,880.0,1945.61653
2023-05-29T21:00:00.000000000,897.0,1929.37476
2023-05-29T22:00:00.000000000,952.0,1918.97515
2023-05-29T23:00:00.000000000,1026.0,1933.78437
2023-05-30T00:00:00.000000000,1030.0,1802.31331
2023-05-30T01:00:00.000000000,908.0,1756.14259
2023-05-30T02:00:00.000000000,796.0,1674.74099
2023-05-30T03:00:00.000000000,1021.0,1615.56396
2023-05-30T04:00:00.000000000,1028.0,1542.02365
2023-05-30T05:00:00.000000000,805.0,1482.14632
2023-05-30T06:00:00.000000000,511.0,1464.169
2023-05-30T07:00:00.000000000,441.0,1374.17676
2023-05-30T08:00:00.000000000,430.0,1344.91888
2023-05-30T09:00:00.000000000,446.0,1345.62566
2023-05-30T10:00:00.000000000,455.0,1359.47074
2023-05-30T11:00:00.000000000,454.0,1471.34712
2023-05-30T12:00:00.000000000,486.0,1591.26889
2023-05-30T13:00:00.000000000,613.0,1709.02673
2023-05-30T14:00:00.000000000,729.0,1825.93716
2023-05-30T15:00:00.000000000,749.0,1897.08842
2023-05-30T16:00:00.000000000,891.0,1931.73186
2023-05-30T17:00:00.000000000,883.0,1982.74518
2023-05-30T18:00:00.000000000,854.0,2038.70503
2023-05-30T19:00:00.000000000,969.0,2048.07774
2023-05-30T20:00:00.000000000,1001.0,2035.63526
2023-05-30T21:00:00.000000000,910.0,2016.87617
2023-05-30T22:00:00.000000000,833.0,2004.75181
2023-05-30T23:00:00.000000000,987.0,2011.68119
2023-05-31T00:00:00.000000000,1007.0,1876.82352
2023-05-31T01:00:00.000000000,981.0,1827.45434
2023-05-31T02:00:00.000000000,831.0,1744.08343
2023-05-31T03:00:00.000000000,804.0,1684.97046
2023-05-31T04:00:00.000000000,770.0,1612.81893
2023-05-31T05:00:00.000000000,829.0,1558.50696
2023-05-31T06:00:00.000000000,787.0,1546.8448
2023-05-31T07:00:00.000000000,779.0,1461.94044
2023-05-31T08:00:00.000000000,738.0,1435.21327
2023-05-31T09:00:00.000000000,487.0,1434.86996
2023-05-31T10:00:00.000000000,447.0,1448.62307
2023-05-31T11:00:00.000000000,507.0,1558.20582
2023-05-31T12:00:00.000000000,640.0,1674.93892
2023-05-31T13:00:00.000000000,646.0,1786.4897
2023-05-31T14:00:00.000000000,775.0,1898.51405
2023-05-31T15:00:00.000000000,833.0,1965.14514
2023-05-31T16:00:00.000000000,942.0,1997.65963
2023-05-31T17:00:00.000000000,960.0,2046.43129
2023-05-31T18:00:00.000000000,914.0,2104.38177
2023-05-31T19:00:00.000000000,831.0,2117.01757
2023-05-31T20:00:00.000000000,897.0,2105.54916
2023-05-31T21:00:00.000000000,998.0,2087.03954
2023-05-31T22:00:00.000000000,1009.0,2075.46864
2023-05-31T23:00:00.000000000,1020.0,2078.25427
2023-05-26T00:00:00.000000000,803.0,1089.22561
2023-05-26T01:00:00.000000000,753.0,1093.13704
2023-05-26T02:00:00.000000000,747.0,1070.16201
2023-05-26T03:00:00.000000000,826.0,1045.21703
2023-05-26T04:00:00.000000000,812.0,1003.15407
2023-05-26T05:00:00.000000000,767.0,951.29076
2023-05-26T06:00:00.000000000,742.0,921.81437
2023-05-26T07:00:00.000000000,739.0,851.73256
2023-05-26T08:00:00.000000000,744.0,817.63129
2023-05-26T09:00:00.000000000,684.0,815.7839
2023-05-26T10:00:00.000000000,616.0,832.2413
2023-05-26T11:00:00.000000000,662.0,898.58061
2023-05-26T12:00:00.000000000,740.0,954.33088
2023-05-26T13:00:00.000000000,838.0,1012.17498
2023-05-26T14:00:00.000000000,897.0,1069.62625
2023-05-26T15:00:00.000000000,841.0,1116.02253
2023-05-26T16:00:00.000000000,786.0,1149.01297
2023-05-26T17:00:00.000000000,800.0,1201.03729
2023-05-26T18:00:00.000000000,913.0,1231.60291
2023-05-26T19:00:00.000000000,943.0,1234.29367
2023-05-26T20:00:00.000000000,932.0,1245.85233
2023-05-26T21:00:00.000000000,945.0,1240.02255
2023-05-26T22:00:00.000000000,974.0,1237.33178
2023-05-26T23:00:00.000000000,972.0,1267.72697
2023-05-27T00:00:00.000000000,908.0,1230.79537
2023-05-27T01:00:00.000000000,904.0,1225.49027
2023-05-27T02:00:00.000000000,935.0,1185.71922
2023-05-27T03:00:00.000000000,859.0,1156.60126
2023-05-27T04:00:00.000000000,803.0,1113.36688
2023-05-27T05:00:00.000000000,674.0,1066.55878
2023-05-27T06:00:00.000000000,639.0,1041.39715
2023-05-27T07:00:00.000000000,637.0,965.1796
2023-05-27T08:00:00.000000000,644.0,941.0682
2023-05-27T09:00:00.000000000,636.0,943.79668
2023-05-27T10:00:00.000000000,644.0,939.68517
2023-05-27T11:00:00.000000000,748.0,1004.75878
2023-05-27T12:00:00.000000000,763.0,1077.4822
2023-05-27T13:00:00.000000000,766.0,1162.80515
2023-05-27T14:00:00.000000000,766.0,1254.59859
2023-05-27T15:00:00.000000000,793.0,1319.27994
2023-05-27T16:00:00.000000000,777.0,1351.03944
2023-05-27T17:00:00.000000000,782.0,1399.11959
2023-05-27T18:00:00.000000000,807.0,1436.35246
2023-05-27T19:00:00.000000000,782.0,1439.54559
2023-05-27T20:00:00.000000000,789.0,1438.38036
2023-05-27T21:00:00.000000000,816.0,1432.86394
2023-05-27T22:00:00.000000000,895.0,1422.76964
2023-05-27T23:00:00.000000000,952.0,1448.50402
2023-05-28T00:00:00.000000000,878.0,1421.73453
2023-05-28T01:00:00.000000000,915.0,1399.9251
2023-05-28T02:00:00.000000000,870.0,1340.72821
2023-05-28T03:00:00.000000000,902.0,1295.04374
2023-05-28T04:00:00.000000000,940.0,1233.04049
2023-05-28T05:00:00.000000000,839.0,1170.42684
2023-05-28T06:00:00.000000000,562.0,1138.61091
2023-05-28T07:00:00.000000000,436.0,1046.35383
2023-05-28T08:00:00.000000000,434.0,1014.67329
2023-05-28T09:00:00.000000000,436.0,1016.40639
2023-05-28T10:00:00.000000000,444.0,1018.55528
2023-05-28T11:00:00.000000000,538.0,1107.31499
2023-05-28T12:00:00.000000000,594.0,1204.69566
2023-05-28T13:00:00.000000000,716.0,1312.61369
2023-05-28T14:00:00.000000000,775.0,1423.99375
2023-05-28T15:00:00.000000000,880.0,1498.96963
2023-05-28T16:00:00.000000000,779.0,1536.88667
2023-05-28T17:00:00.000000000,778.0,1592.7213
2023-05-28T18:00:00.000000000,781.0,1641.94797
2023-05-28T19:00:00.000000000,812.0,1649.20051
2023-05-28T20:00:00.000000000,880.0,1644.52977
2023-05-28T21:00:00.000000000,935.0,1635.03774
2023-05-28T22:00:00.000000000,1002.0,1625.61191
2023-05-28T23:00:00.000000000,1003.0,1649.56944
2023-05-29T00:00:00.000000000,933.0,1593.54912
2023-05-29T01:00:00.000000000,889.0,1558.68358
2023-05-29T02:00:00.000000000,877.0,1485.42367
2023-05-29T03:00:00.000000000,921.0,1428.83708
2023-05-29T04:00:00.000000000,794.0,1355.20176
2023-05-29T05:00:00.000000000,603.0,1285.30052
2023-05-29T06:00:00.000000000,484.0,1252.94207
2023-05-29T07:00:00.000000000,441.0,1153.14154
2023-05-29T08:00:00.000000000,444.0,1118.15234
2023-05-29T09:00:00.000000000,427.0,1119.14038
2023-05-29T10:00:00.000000000,442.0,1126.80446
2023-05-29T11:00:00.000000000,445.0,1231.97774
2023-05-29T12:00:00.000000000,426.0,1346.1643
2023-05-29T13:00:00.000000000,444.0,1467.29233
2023-05-29T14:00:00.000000000,556.0,1589.50901
2023-05-29T15:00:00.000000000,633.0,1668.80843
2023-05-29T16:00:00.000000000,679.0,1709.08459
2023-05-29T17:00:00.000000000,803.0,1767.7476
2023-05-29T18:00:00.000000000,851.0,1824.21399
2023-05-29T19:00:00.000000000,924.0,1833.8471
2023-05-29T20:00:00.000000000,880.0,1825.83179
2023-05-29T21:00:00.000000000,897.0,1812.49397
2023-05-29T22:00:00.000000000,952.0,1802.87656
2023-05-29T23:00:00.000000000,1026.0,1822.48881
2023-05-30T00:00:00.000000000,1030.0,1704.47259
2023-05-30T01:00:00.000000000,908.0,1664.61214
2023-05-30T02:00:00.000000000,796.0,1589.13994
2023-05-30T03:00:00.000000000,1021.0,1533.71743
2023-05-30T04:00:00.000000000,1028.0,1463.51837
2023-05-30T05:00:00.000000000,805.0,1403.40138
2023-05-30T06:00:00.000000000,511.0,1382.30851
2023-05-30T07:00:00.000000000,441.0,1292.27452
2023-05-30T08:00:00.000000000,430.0,1262.73149
2023-05-30T09:00:00.000000000,446.0,1263.90162
2023-05-30T10:00:00.000000000,455.0,1275.13381
2023-05-30T11:00:00.000000000,454.0,1381.3389
2023-05-30T12:00:00.000000000,486.0,1495.77405
2023-05-30T13:00:00.000000000,613.0,1611.06179
2023-05-30T14:00:00.000000000,729.0,1726.28662
2023-05-30T15:00:00.000000000,749.0,1798.12824
2023-05-30T16:00:00.000000000,891.0,1833.26383
2023-05-30T17:00:00.000000000,883.0,1884.94419
2023-05-30T18:00:00.000000000,854.0,1938.3732
2023-05-30T19:00:00.000000000,969.0,1946.45486
2023-05-30T20:00:00.000000000,1001.0,1935.53115
2023-05-30T21:00:00.000000000,910.0,1918.72583
2023-05-30T22:00:00.000000000,833.0,1906.93326
2023-05-30T23:00:00.000000000,987.0,1917.84777
2023-05-31T00:00:00.000000000,1007.0,1792.15754
2023-05-31T01:00:00.000000000,981.0,1747.90259
2023-05-31T02:00:00.000000000,831.0,1669.4261
2023-05-31T03:00:00.000000000,804.0,1613.36016
2023-05-31T04:00:00.000000000,770.0,1543.80857
2023-05-31T05:00:00.000000000,829.0,1488.78277
2023-05-31T06:00:00.000000000,787.0,1474.27353
2023-05-31T07:00:00.000000000,779.0,1389.08229
2023-05-31T08:00:00.000000000,738.0,1362.18699
2023-05-31T09:00:00.000000000,487.0,1362.86583
2023-05-31T10:00:00.000000000,447.0,1375.78117
2023-05-31T11:00:00.000000000,507.0,1482.87972
2023-05-31T12:00:00.000000000,640.0,1597.57671
2023-05-31T13:00:00.000000000,646.0,1709.37004
2023-05-31T14:00:00.000000000,775.0,1821.08909
2023-05-31T15:00:00.000000000,833.0,1888.80322
2023-05-31T16:00:00.000000000,942.0,1921.48368
2023-05-31T17:00:00.000000000,960.0,1970.08952
2023-05-31T18:00:00.000000000,914.0,2024.11979
2023-05-31T19:00:00.000000000,831.0,2033.40569
2023-05-31T20:00:00.000000000,897.0,2021.63256
2023-05-31T21:00:00.000000000,998.0,2003.41197
2023-05-31T22:00:00.000000000,1009.0,1991.12884
2023-05-31T23:00:00.000000000,1020.0,1996.83108
2023-06-01T00:00:00.000000000,1017.0,1864.25063
2023-06-01T01:00:00.000000000,1006.0,1816.24504
2023-06-01T02:00:00.000000000,943.0,1734.68554
2023-06-01T03:00:00.000000000,921.0,1677.29876
2023-06-01T04:00:00.000000000,885.0,1607.23903
2023-06-01T05:00:00.000000000,814.0,1555.11158
2023-06-01T06:00:00.000000000,658.0,1544.79387
2023-06-01T07:00:00.000000000,567.0,1462.09
2023-06-01T08:00:00.000000000,441.0,1436.44328
2023-06-01T09:00:00.000000000,443.0,1436.18202
2023-06-01T10:00:00.000000000,444.0,1449.42599
2023-06-01T11:00:00.000000000,564.0,1556.56168
2023-06-01T12:00:00.000000000,705.0,1670.68174
2023-06-01T13:00:00.000000000,740.0,1779.48806
2023-06-01T14:00:00.000000000,778.0,1889.07571
2023-06-01T15:00:00.000000000,837.0,1954.21293
2023-06-01T16:00:00.000000000,798.0,1985.83209
2023-06-01T17:00:00.000000000,856.0,2033.47147
2023-06-01T18:00:00.000000000,853.0,2090.16286
2023-06-01T19:00:00.000000000,846.0,2102.44714
2023-06-01T20:00:00.000000000,875.0,2091.2613
2023-06-01T21:00:00.000000000,854.0,2073.0282
2023-06-01T22:00:00.000000000,859.0,2061.31768
2023-06-01T23:00:00.000000000,880.0,2063.80476
2023-05-27T00:00:00.000000000,908.0,1062.57092
2023-05-27T01:00:00.000000000,904.0,1069.5229
2023-05-27T02:00:00.000000000,935.0,1051.77071
2023-05-27T03:00:00.000000000,859.0,1031.11522
2023-05-27T04:00:00.000000000,803.0,994.21234
2023-05-27T05:00:00.000000000,674.0,947.95281
2023-05-27T06:00:00.000000000,639.0,922.67661
2023-05-27T07:00:00.000000000,637.0,859.51963
2023-05-27T08:00:00.000000000,644.0,827.70314
2023-05-27T09:00:00.000000000,636.0,825.87316
2023-05-27T10:00:00.000000000,644.0,844.13218
2023-05-27T11:00:00.000000000,748.0,906.0541
2023-05-27T12:00:00.000000000,763.0,955.10588
2023-05-27T13:00:00.000000000,766.0,1003.93512
2023-05-27T14:00:00.000000000,766.0,1051.84412
2023-05-27T15:00:00.000000000,793.0,1092.16793
2023-05-27T16:00:00.000000000,777.0,1122.53468
2023-05-27T17:00:00.000000000,782.0,1171.28756
2023-05-27T18:00:00.000000000,807.0,1197.54532
2023-05-27T19:00:00.000000000,782.0,1198.61333
2023-05-27T20:00:00.000000000,789.0,1211.23595
2023-05-27T21:00:00.000000000,816.0,1205.06639
2023-05-27T22:00:00.000000000,895.0,1202.15258
2023-05-27T23:00:00.000000000,952.0,1230.98337
2023-05-28T00:00:00.000000000,878.0,1250.89689
2023-05-28T01:00:00.000000000,915.0,1242.24175
2023-05-28T02:00:00.000000000,870.0,1196.83424
2023-05-28T03:00:00.000000000,902.0,1161.52095
2023-05-28T04:00:00.000000000,940.0,1110.18382
2023-05-28T05:00:00.000000000,839.0,1053.55181
2023-05-28T06:00:00.000000000,562.0,1020.90511
2023-05-28T07:00:00.000000000,436.0,934.50977
2023-05-28T08:00:00.000000000,434.0,905.06217
2023-05-28T09:00:00.000000000,436.0,906.95908
2023-05-28T10:00:00.000000000,444.0,903.24451
2023-05-28T11:00:00.000000000,538.0,975.51458
2023-05-28T12:00:00.000000000,594.0,1056.15204
2023-05-28T13:00:00.000000000,716.0,1151.42708
2023-05-28T14:00:00.000000000,775.0,1252.96265
2023-05-28T15:00:00.000000000,880.0,1324.42742
2023-05-28T16:00:00.000000000,779.0,1360.60431
2023-05-28T17:00:00.000000000,778.0,1414.60334
2023-05-28T18:00:00.000000000,781.0,1457.73437
2023-05-28T19:00:00.000000000,812.0,1463.53162
2023-05-28T20:00:00.000000000,880.0,1462.7759
2023-05-28T21:00:00.000000000,935.0,1457.82534
2023-05-28T22:00:00.000000000,1002.0,1449.35747
2023-05-28T23:00:00.000000000,1003.0,1478.37985
2023-05-29T00:00:00.000000000,933.0,1445.20768
2023-05-29T01:00:00.000000000,889.0,1420.71842
2023-05-29T02:00:00.000000000,877.0,1357.80846
2023-05-29T03:00:00.000000000,921.0,1308.49427
2023-05-29T04:00:00.000000000,794.0,1242.0457
2023-05-29T05:00:00.000000000,603.0,1174.65566
2023-05-29T06:00:00.000000000,484.0,1139.73462
2023-05-29T07:00:00.000000000,441.0,1042.62774
2023-05-29T08:00:00.000000000,444.0,1008.51675
2023-05-29T09:00:00.000000000,427.0,1009.97506
2023-05-29T10:00:00.000000000,442.0,1012.87541
2023-05-29T11:00:00.000000000,445.0,1106.3733
2023-05-29T12:00:00.000000000,426.0,1208.81624
2023-05-29T13:00:00.000000000,444.0,1322.28825
2023-05-29T14:00:00.000000000,556.0,1438.7988
2023-05-29T15:00:00.000000000,633.0,1517.03965
2023-05-29T16:00:00.000000000,679.0,1557.01784
2023-05-29T17:00:00.000000000,803.0,1615.53733
2023-05-29T18:00:00.000000000,851.0,1667.76541
2023-05-29T19:00:00.000000000,924.0,1676.14892
2023-05-29T20:00:00.000000000,880.0,1671.21664
2023-05-29T21:00:00.000000000,897.0,1661.45629
2023-05-29T22:00:00.000000000,952.0,1652.53946
2023-05-29T23:00:00.000000000,1026.0,1677.44097
2023-05-30T00:00:00.000000000,1030.0,1578.90774
2023-05-30T01:00:00.000000000,908.0,1547.53113
2023-05-30T02:00:00.000000000,796.0,1480.22178
2023-05-30T03:00:00.000000000,1021.0,1430.2404
2023-05-30T04:00:00.000000000,1028.0,1365.17126
2023-05-30T05:00:00.000000000,805.0,1305.91765
2023-05-30T06:00:00.000000000,511.0,1281.64388
2023-05-30T07:00:00.000000000,441.0,1192.61491
2023-05-30T08:00:00.000000000,430.0,1163.1548
2023-05-30T09:00:00.000000000,446.0,1164.66514
2023-05-30T10:00:00.000000000,455.0,1171.86435
2023-05-30T11:00:00.000000000,454.0,1269.02003
2023-05-30T12:00:00.000000000,486.0,1374.43816
2023-05-30T13:00:00.000000000,613.0,1484.49695
2023-05-30T14:00:00.000000000,729.0,1596.11034
2023-05-30T15:00:00.000000000,749.0,1667.94879
2023-05-30T16:00:00.000000000,891.0,1703.41258
2023-05-30T17:00:00.000000000,883.0,1755.73868
2023-05-30T18:00:00.000000000,854.0,1806.25193
2023-05-30T19:00:00.000000000,969.0,1813.54477
2023-05-30T20:00:00.000000000,1001.0,1805.29614
2023-05-30T21:00:00.000000000,910.0,1791.60464
2023-05-30T22:00:00.000000000,833.0,1780.58391
2023-05-30T23:00:00.000000000,987.0,1796.48871
2023-05-31T00:00:00.000000000,1007.0,1684.39166
2023-05-31T01:00:00.000000000,981.0,1647.03355
2023-05-31T02:00:00.000000000,831.0,1575.15753
2023-05-31T03:00:00.000000000,804.0,1523.34157
2023-05-31T04:00:00.000000000,770.0,1457.61475
2023-05-31T05:00:00.000000000,829.0,1402.46933
2023-05-31T06:00:00.000000000,787.0,1384.74291
2023-05-31T07:00:00.000000000,779.0,1299.75262
2023-05-31T08:00:00.000000000,738.0,1272.75238
2023-05-31T09:00:00.000000000,487.0,1274.19802
2023-05-31T10:00:00.000000000,447.0,1284.78764
2023-05-31T11:00:00.000000000,507.0,1386.35481
2023-05-31T12:00:00.000000000,640.0,1495.81119
2023-05-31T13:00:00.000000000,646.0,1605.46908
2023-05-31T14:00:00.000000000,775.0,1715.44985
2023-05-31T15:00:00.000000000,833.0,1783.87191
2023-05-31T16:00:00.000000000,942.0,1816.8368
2023-05-31T17:00:00.000000000,960.0,1865.68188
2023-05-31T18:00:00.000000000,914.0,1916.07206
2023-05-31T19:00:00.000000000,831.0,1922.99712
2023-05-31T20:00:00.000000000,897.0,1912.25146
2023-05-31T21:00:00.000000000,998.0,1895.61572
2023-05-31T22:00:00.000000000,1009.0,1883.26205
2023-05-31T23:00:00.000000000,1020.0,1893.00887
2023-06-01T00:00:00.000000000,1017.0,1771.74438
2023-06-01T01:00:00.000000000,1006.0,1729.3541
2023-06-01T02:00:00.000000000,943.0,1653.19153
2023-06-01T03:00:00.000000000,921.0,1599.19192
2023-06-01T04:00:00.000000000,885.0,1532.0504
2023-06-01T05:00:00.000000000,814.0,1479.24712
2023-06-01T06:00:00.000000000,658.0,1465.89894
2023-06-01T07:00:00.000000000,567.0,1382.98347
2023-06-01T08:00:00.000000000,441.0,1357.2036
2023-06-01T09:00:00.000000000,443.0,1358.05576
2023-06-01T10:00:00.000000000,444.0,1370.36696
2023-06-01T11:00:00.000000000,564.0,1474.6937
2023-06-01T12:00:00.000000000,705.0,1586.48444
2023-06-01T13:00:00.000000000,740.0,1695.42938
2023-06-01T14:00:00.000000000,778.0,1804.57468
2023-06-01T15:00:00.000000000,837.0,1870.82
2023-06-01T16:00:00.000000000,798.0,1902.57892
2023-06-01T17:00:00.000000000,856.0,1949.9867
2023-06-01T18:00:00.000000000,853.0,2002.36405
2023-06-01T19:00:00.000000000,846.0,2010.995
2023-06-01T20:00:00.000000000,875.0,1999.4909
2023-06-01T21:00:00.000000000,854.0,1981.58412
2023-06-01T22:00:00.000000000,859.0,1969.09385
2023-06-01T23:00:00.000000000,880.0,1974.73463
2023-06-02T00:00:00.000000000,893.0,1845.29981
2023-06-02T01:00:00.000000000,824.0,1798.70892
2023-06-02T02:00:00.000000000,812.0,1718.7295
2023-06-02T03:00:00.000000000,878.0,1662.59374
2023-06-02T04:00:00.000000000,813.0,1593.87775
2023-06-02T05:00:00.000000000,791.0,1542.61368
2023-06-02T06:00:00.000000000,618.0,1532.44827
