datetime,coal_actual,avg_coal_production_forecast
2023-05-18T08:00:00.000000000,475.0,1128.88777
2023-05-18T09:00:00.000000000,476.0,1178.3295
2023-05-18T10:00:00.000000000,478.0,1192.31076
2023-05-18T11:00:00.000000000,551.0,1204.33378
2023-05-18T12:00:00.000000000,584.0,1200.93869
2023-05-18T13:00:00.000000000,640.0,1184.77947
2023-05-18T14:00:00.000000000,718.0,1173.53922
2023-05-18T15:00:00.000000000,721.0,1179.50136
2023-05-18T16:00:00.000000000,691.0,1169.60606
2023-05-18T17:00:00.000000000,755.0,1170.66104
2023-05-18T18:00:00.000000000,736.0,1185.65926
2023-05-18T19:00:00.000000000,798.0,1201.40522
2023-05-18T20:00:00.000000000,736.0,1205.0715
2023-05-18T21:00:00.000000000,756.0,1214.09902
2023-05-18T22:00:00.000000000,836.0,1208.21339
2023-05-18T23:00:00.000000000,850.0,1184.96192
2023-05-19T00:00:00.000000000,838.0,1156.48697
2023-05-19T01:00:00.000000000,785.0,1124.09296
2023-05-19T02:00:00.000000000,695.0,1087.52058
2023-05-19T03:00:00.000000000,719.0,1088.7955
2023-05-19T04:00:00.000000000,711.0,1079.03292
2023-05-19T05:00:00.000000000,704.0,1092.26408
2023-05-19T06:00:00.000000000,654.0,1111.74894
2023-05-19T07:00:00.000000000,614.0,1130.30974
2023-05-19T08:00:00.000000000,598.0,1170.34903
2023-05-19T09:00:00.000000000,568.0,1217.26294
2023-05-19T10:00:00.000000000,525.0,1228.23732
2023-05-19T11:00:00.000000000,569.0,1238.24281
2023-05-19T12:00:00.000000000,596.0,1232.31472
2023-05-19T13:00:00.000000000,584.0,1214.1615
2023-05-19T14:00:00.000000000,604.0,1201.60573
2023-05-19T15:00:00.000000000,748.0,1207.88491
2023-05-19T16:00:00.000000000,723.0,1197.99523
2023-05-19T17:00:00.000000000,619.0,1199.77209
2023-05-19T18:00:00.000000000,588.0,1215.57274
2023-05-19T19:00:00.000000000,642.0,1231.96882
2023-05-19T20:00:00.000000000,582.0,1236.56412
2023-05-19T21:00:00.000000000,614.0,1247.22269
2023-05-19T22:00:00.000000000,594.0,1243.17653
2023-05-19T23:00:00.000000000,581.0,1220.39159
2023-05-20T00:00:00.000000000,583.0,1191.78075
2023-05-20T01:00:00.000000000,581.0,1158.08073
2023-05-20T02:00:00.000000000,585.0,1121.3544
2023-05-20T03:00:00.000000000,585.0,1122.89555
2023-05-20T04:00:00.000000000,644.0,1113.13362
2023-05-20T05:00:00.000000000,697.0,1126.46295
2023-05-20T06:00:00.000000000,528.0,1145.76521
2023-05-20T07:00:00.000000000,439.0,1163.14479
2023-05-20T08:00:00.000000000,436.0,1202.45163
2023-05-20T09:00:00.000000000,433.0,1247.70851
2023-05-20T10:00:00.000000000,436.0,1256.79778
2023-05-20T11:00:00.000000000,570.0,1265.58218
2023-05-20T12:00:00.000000000,559.0,1258.14295
2023-05-20T13:00:00.000000000,525.0,1238.86192
2023-05-20T14:00:00.000000000,550.0,1225.58456
2023-05-20T15:00:00.000000000,615.0,1232.43131
2023-05-20T16:00:00.000000000,591.0,1222.67183
2023-05-20T17:00:00.000000000,637.0,1224.94472
2023-05-20T18:00:00.000000000,701.0,1241.11797
2023-05-20T19:00:00.000000000,661.0,1257.68477
2023-05-20T20:00:00.000000000,729.0,1262.65966
2023-05-20T21:00:00.000000000,727.0,1274.24524
2023-05-20T22:00:00.000000000,721.0,1271.32992
2023-05-20T23:00:00.000000000,782.0,1248.54799
2023-05-21T00:00:00.000000000,762.0,1266.26995
2023-05-21T01:00:00.000000000,767.0,1225.77442
2023-05-21T02:00:00.000000000,778.0,1185.33517
2023-05-21T03:00:00.000000000,764.0,1183.68628
2023-05-21T04:00:00.000000000,768.0,1172.18254
2023-05-21T05:00:00.000000000,721.0,1184.67914
2023-05-21T06:00:00.000000000,606.0,1202.71476
2023-05-21T07:00:00.000000000,470.0,1218.69721
2023-05-21T08:00:00.000000000,421.0,1258.30259
2023-05-21T09:00:00.000000000,334.0,1303.3868
2023-05-21T10:00:00.000000000,327.0,1313.87019
2023-05-21T11:00:00.000000000,325.0,1324.60361
2023-05-21T12:00:00.000000000,337.0,1320.42056
2023-05-21T13:00:00.000000000,539.0,1304.85361
2023-05-21T14:00:00.000000000,609.0,1295.02603
2023-05-21T15:00:00.000000000,651.0,1308.21501
2023-05-21T16:00:00.000000000,699.0,1301.54718
2023-05-21T17:00:00.000000000,721.0,1304.91291
2023-05-21T18:00:00.000000000,622.0,1319.17342
2023-05-21T19:00:00.000000000,697.0,1331.9831
2023-05-21T20:00:00.000000000,783.0,1333.44573
2023-05-21T21:00:00.000000000,725.0,1342.47541
2023-05-21T22:00:00.000000000,725.0,1338.02031
2023-05-21T23:00:00.000000000,806.0,1311.0231
2023-05-16T00:00:00.000000000,272.0,704.41708
2023-05-16T01:00:00.000000000,273.0,676.52107
2023-05-16T02:00:00.000000000,269.0,648.1332
2023-05-16T03:00:00.000000000,271.0,656.6775
2023-05-16T04:00:00.000000000,273.0,658.09414
2023-05-16T05:00:00.000000000,271.0,661.13203
2023-05-16T06:00:00.000000000,271.0,692.15439
2023-05-16T07:00:00.000000000,274.0,724.52148
2023-05-16T08:00:00.000000000,321.0,775.38301
2023-05-16T09:00:00.000000000,388.0,838.14902
2023-05-16T10:00:00.000000000,476.0,888.94628
2023-05-16T11:00:00.000000000,601.0,973.35022
2023-05-16T12:00:00.000000000,692.0,1022.13829
2023-05-16T13:00:00.000000000,697.0,1054.23433
2023-05-16T14:00:00.000000000,695.0,1043.59721
2023-05-16T15:00:00.000000000,734.0,1053.02562
2023-05-16T16:00:00.000000000,748.0,1056.0728
2023-05-16T17:00:00.000000000,761.0,1069.20031
2023-05-16T18:00:00.000000000,743.0,1106.14177
2023-05-16T19:00:00.000000000,714.0,1119.3409
2023-05-16T20:00:00.000000000,622.0,1113.99923
2023-05-16T21:00:00.000000000,753.0,1095.86717
2023-05-16T22:00:00.000000000,754.0,1053.92391
2023-05-16T23:00:00.000000000,756.0,1028.5766
2023-05-17T00:00:00.000000000,755.0,969.532
2023-05-17T01:00:00.000000000,757.0,938.12913
2023-05-17T02:00:00.000000000,755.0,897.52535
2023-05-17T03:00:00.000000000,824.0,891.15232
2023-05-17T04:00:00.000000000,858.0,878.17637
2023-05-17T05:00:00.000000000,857.0,887.6325
2023-05-17T06:00:00.000000000,836.0,904.59414
2023-05-17T07:00:00.000000000,765.0,929.30363
2023-05-17T08:00:00.000000000,754.0,974.0788
2023-05-17T09:00:00.000000000,731.0,1033.64901
2023-05-17T10:00:00.000000000,708.0,1061.92518
2023-05-17T11:00:00.000000000,842.0,1085.29677
2023-05-17T12:00:00.000000000,859.0,1097.95294
2023-05-17T13:00:00.000000000,863.0,1096.05257
2023-05-17T14:00:00.000000000,852.0,1096.57459
2023-05-17T15:00:00.000000000,861.0,1109.56054
2023-05-17T16:00:00.000000000,861.0,1105.20706
2023-05-17T17:00:00.000000000,860.0,1105.8551
2023-05-17T18:00:00.000000000,861.0,1116.32222
2023-05-17T19:00:00.000000000,861.0,1125.66902
2023-05-17T20:00:00.000000000,862.0,1121.7193
2023-05-17T21:00:00.000000000,865.0,1120.41977
2023-05-17T22:00:00.000000000,861.0,1104.37844
2023-05-17T23:00:00.000000000,862.0,1075.55183
2023-05-18T00:00:00.000000000,869.0,1042.19058
2023-05-18T01:00:00.000000000,868.0,1012.16764
2023-05-18T02:00:00.000000000,866.0,974.55806
2023-05-18T03:00:00.000000000,866.0,973.10868
2023-05-18T04:00:00.000000000,692.0,962.42103
2023-05-18T05:00:00.000000000,599.0,974.53445
2023-05-18T06:00:00.000000000,598.0,993.79713
2023-05-18T07:00:00.000000000,520.0,1016.36846
2023-05-18T08:00:00.000000000,475.0,1059.28479
2023-05-18T09:00:00.000000000,476.0,1112.90892
2023-05-18T10:00:00.000000000,478.0,1132.35434
2023-05-18T11:00:00.000000000,551.0,1148.44417
2023-05-18T12:00:00.000000000,584.0,1150.58399
2023-05-18T13:00:00.000000000,640.0,1139.13538
2023-05-18T14:00:00.000000000,718.0,1131.56775
2023-05-18T15:00:00.000000000,721.0,1138.77811
2023-05-18T16:00:00.000000000,691.0,1130.15147
2023-05-18T17:00:00.000000000,755.0,1130.60886
2023-05-18T18:00:00.000000000,736.0,1144.07256
2023-05-18T19:00:00.000000000,798.0,1158.00199
2023-05-18T20:00:00.000000000,736.0,1159.34579
2023-05-18T21:00:00.000000000,756.0,1164.84702
2023-05-18T22:00:00.000000000,836.0,1155.2874
2023-05-18T23:00:00.000000000,850.0,1130.58158
2023-05-19T00:00:00.000000000,838.0,1099.90023
2023-05-19T01:00:00.000000000,785.0,1069.29042
2023-05-19T02:00:00.000000000,695.0,1032.69897
2023-05-19T03:00:00.000000000,719.0,1033.29484
2023-05-19T04:00:00.000000000,711.0,1023.42919
2023-05-19T05:00:00.000000000,704.0,1036.50683
2023-05-19T06:00:00.000000000,654.0,1056.32341
2023-05-19T07:00:00.000000000,614.0,1076.94514
2023-05-19T08:00:00.000000000,598.0,1118.38999
2023-05-19T09:00:00.000000000,568.0,1168.26413
2023-05-19T10:00:00.000000000,525.0,1182.70018
2023-05-19T11:00:00.000000000,569.0,1194.99807
2023-05-19T12:00:00.000000000,596.0,1191.93304
2023-05-19T13:00:00.000000000,584.0,1175.9909
2023-05-19T14:00:00.000000000,604.0,1164.87811
2023-05-19T15:00:00.000000000,748.0,1170.53732
2023-05-19T16:00:00.000000000,723.0,1160.55349
2023-05-19T17:00:00.000000000,619.0,1161.4692
2023-05-19T18:00:00.000000000,588.0,1176.43626
2023-05-19T19:00:00.000000000,642.0,1192.24771
2023-05-19T20:00:00.000000000,582.0,1195.91385
2023-05-19T21:00:00.000000000,614.0,1204.76072
2023-05-19T22:00:00.000000000,594.0,1198.61253
2023-05-19T23:00:00.000000000,581.0,1175.49061
2023-05-20T00:00:00.000000000,583.0,1146.38475
2023-05-20T01:00:00.000000000,581.0,1114.52111
2023-05-20T02:00:00.000000000,585.0,1078.12722
2023-05-20T03:00:00.000000000,585.0,1079.45339
2023-05-20T04:00:00.000000000,644.0,1069.74227
2023-05-20T05:00:00.000000000,697.0,1082.94327
2023-05-20T06:00:00.000000000,528.0,1102.4608
2023-05-20T07:00:00.000000000,439.0,1121.27516
2023-05-20T08:00:00.000000000,436.0,1161.40737
2023-05-20T09:00:00.000000000,433.0,1208.64235
2023-05-20T10:00:00.000000000,436.0,1219.93399
2023-05-20T11:00:00.000000000,570.0,1230.11984
2023-05-20T12:00:00.000000000,559.0,1224.40205
2023-05-20T13:00:00.000000000,525.0,1206.36816
2023-05-20T14:00:00.000000000,550.0,1193.874
2023-05-20T15:00:00.000000000,615.0,1199.84442
2023-05-20T16:00:00.000000000,591.0,1189.85944
2023-05-20T17:00:00.000000000,637.0,1191.52762
2023-05-20T18:00:00.000000000,701.0,1207.34094
2023-05-20T19:00:00.000000000,661.0,1223.84512
2023-05-20T20:00:00.000000000,729.0,1228.49398
2023-05-20T21:00:00.000000000,727.0,1239.05178
2023-05-20T22:00:00.000000000,721.0,1234.82814
2023-05-20T23:00:00.000000000,782.0,1212.21018
2023-05-21T00:00:00.000000000,762.0,1230.22103
2023-05-21T01:00:00.000000000,767.0,1191.379
2023-05-21T02:00:00.000000000,778.0,1151.38123
2023-05-21T03:00:00.000000000,764.0,1149.66216
2023-05-21T04:00:00.000000000,768.0,1138.21096
2023-05-21T05:00:00.000000000,721.0,1150.46487
2023-05-21T06:00:00.000000000,606.0,1168.47127
2023-05-21T07:00:00.000000000,470.0,1185.35057
2023-05-21T08:00:00.000000000,421.0,1225.31768
2023-05-21T09:00:00.000000000,334.0,1271.70129
2023-05-21T10:00:00.000000000,327.0,1283.61147
2023-05-21T11:00:00.000000000,325.0,1295.26729
2023-05-21T12:00:00.000000000,337.0,1292.26358
2023-05-21T13:00:00.000000000,539.0,1277.53986
2023-05-21T14:00:00.000000000,609.0,1268.31038
2023-05-21T15:00:00.000000000,651.0,1280.79388
2023-05-21T16:00:00.000000000,699.0,1274.04213
2023-05-21T17:00:00.000000000,721.0,1277.08355
2023-05-21T18:00:00.000000000,622.0,1291.2551
2023-05-21T19:00:00.000000000,697.0,1304.20268
2023-05-21T20:00:00.000000000,783.0,1305.59233
2023-05-21T21:00:00.000000000,725.0,1313.97671
2023-05-21T22:00:00.000000000,725.0,1308.64541
2023-05-21T23:00:00.000000000,806.0,1282.00115
2023-05-22T00:00:00.000000000,820.0,1298.60437
2023-05-22T01:00:00.000000000,739.0,1255.05201
2023-05-22T02:00:00.000000000,727.0,1212.9502
2023-05-22T03:00:00.000000000,745.0,1209.58951
2023-05-22T04:00:00.000000000,606.0,1197.08081
2023-05-22T05:00:00.000000000,454.0,1208.65127
2023-05-22T06:00:00.000000000,390.0,1225.43082
2023-05-22T07:00:00.000000000,332.0,1240.30267
2023-05-22T08:00:00.000000000,332.0,1279.51133
2023-05-22T09:00:00.000000000,330.0,1324.29772
2023-05-22T10:00:00.000000000,331.0,1335.35257
2023-05-22T11:00:00.000000000,449.0,1347.13161
2023-05-22T12:00:00.000000000,620.0,1344.88103
2023-05-22T13:00:00.000000000,704.0,1331.50261
2023-05-22T14:00:00.000000000,723.0,1323.91339
2023-05-22T15:00:00.000000000,724.0,1340.66386
2023-05-22T16:00:00.000000000,748.0,1336.06309
2023-05-22T17:00:00.000000000,720.0,1340.3492
2023-05-22T18:00:00.000000000,734.0,1353.89473
2023-05-22T19:00:00.000000000,748.0,1364.9326
2023-05-22T20:00:00.000000000,732.0,1364.69235
2023-05-22T21:00:00.000000000,788.0,1372.3606
2023-05-22T22:00:00.000000000,773.0,1367.05694
2023-05-22T23:00:00.000000000,791.0,1338.17088
2023-05-17T00:00:00.000000000,755.0,732.30618
2023-05-17T01:00:00.000000000,757.0,707.38624
2023-05-17T02:00:00.000000000,755.0,681.70857
2023-05-17T03:00:00.000000000,824.0,692.11264
2023-05-17T04:00:00.000000000,858.0,693.55102
2023-05-17T05:00:00.000000000,857.0,695.33227
2023-05-17T06:00:00.000000000,836.0,723.23547
2023-05-17T07:00:00.000000000,765.0,751.18445
2023-05-17T08:00:00.000000000,754.0,797.01286
2023-05-17T09:00:00.000000000,731.0,854.33012
2023-05-17T10:00:00.000000000,708.0,897.47259
2023-05-17T11:00:00.000000000,842.0,974.83875
2023-05-17T12:00:00.000000000,859.0,1017.04112
2023-05-17T13:00:00.000000000,863.0,1043.46313
2023-05-17T14:00:00.000000000,852.0,1031.26953
2023-05-17T15:00:00.000000000,861.0,1039.54515
2023-05-17T16:00:00.000000000,861.0,1042.80479
2023-05-17T17:00:00.000000000,860.0,1057.68038
2023-05-17T18:00:00.000000000,861.0,1097.01499
2023-05-17T19:00:00.000000000,861.0,1113.77921
2023-05-17T20:00:00.000000000,862.0,1112.35595
2023-05-17T21:00:00.000000000,865.0,1098.93184
2023-05-17T22:00:00.000000000,861.0,1061.91158
2023-05-17T23:00:00.000000000,862.0,1040.56479
2023-05-18T00:00:00.000000000,869.0,985.55087
2023-05-18T01:00:00.000000000,868.0,955.41911
2023-05-18T02:00:00.000000000,866.0,916.4016
2023-05-18T03:00:00.000000000,866.0,911.33876
2023-05-18T04:00:00.000000000,692.0,898.68468
2023-05-18T05:00:00.000000000,599.0,907.38631
2023-05-18T06:00:00.000000000,598.0,923.04539
2023-05-18T07:00:00.000000000,520.0,945.44341
2023-05-18T08:00:00.000000000,475.0,987.66514
2023-05-18T09:00:00.000000000,476.0,1044.20912
2023-05-18T10:00:00.000000000,478.0,1068.73076
2023-05-18T11:00:00.000000000,551.0,1089.64932
2023-05-18T12:00:00.000000000,584.0,1099.47401
2023-05-18T13:00:00.000000000,640.0,1095.23756
2023-05-18T14:00:00.000000000,718.0,1094.58757
2023-05-18T15:00:00.000000000,721.0,1107.05798
2023-05-18T16:00:00.000000000,691.0,1103.01189
2023-05-18T17:00:00.000000000,755.0,1104.92341
2023-05-18T18:00:00.000000000,736.0,1117.24988
2023-05-18T19:00:00.000000000,798.0,1128.49862
2023-05-18T20:00:00.000000000,736.0,1126.55888
2023-05-18T21:00:00.000000000,756.0,1127.4476
2023-05-18T22:00:00.000000000,836.0,1113.55027
2023-05-18T23:00:00.000000000,850.0,1086.79884
2023-05-19T00:00:00.000000000,838.0,1055.04604
2023-05-19T01:00:00.000000000,785.0,1025.37555
2023-05-19T02:00:00.000000000,695.0,988.46396
2023-05-19T03:00:00.000000000,719.0,987.53314
2023-05-19T04:00:00.000000000,711.0,976.89343
2023-05-19T05:00:00.000000000,704.0,988.43539
2023-05-19T06:00:00.000000000,654.0,1006.76911
2023-05-19T07:00:00.000000000,614.0,1027.87112
2023-05-19T08:00:00.000000000,598.0,1069.26387
2023-05-19T09:00:00.000000000,568.0,1121.12819
2023-05-19T10:00:00.000000000,525.0,1138.51627
2023-05-19T11:00:00.000000000,569.0,1153.35515
2023-05-19T12:00:00.000000000,596.0,1154.15462
2023-05-19T13:00:00.000000000,584.0,1141.67954
2023-05-19T14:00:00.000000000,604.0,1133.75974
2023-05-19T15:00:00.000000000,748.0,1141.14896
2023-05-19T16:00:00.000000000,723.0,1132.98517
2023-05-19T17:00:00.000000000,619.0,1134.29349
2023-05-19T18:00:00.000000000,588.0,1148.73156
2023-05-19T19:00:00.000000000,642.0,1163.51883
2023-05-19T20:00:00.000000000,582.0,1165.78734
2023-05-19T21:00:00.000000000,614.0,1172.3493
2023-05-19T22:00:00.000000000,594.0,1163.89043
2023-05-19T23:00:00.000000000,581.0,1140.13191
2023-05-20T00:00:00.000000000,583.0,1108.75948
2023-05-20T01:00:00.000000000,581.0,1078.15961
2023-05-20T02:00:00.000000000,585.0,1041.81949
2023-05-20T03:00:00.000000000,585.0,1042.75736
2023-05-20T04:00:00.000000000,644.0,1033.00327
2023-05-20T05:00:00.000000000,697.0,1046.10114
2023-05-20T06:00:00.000000000,528.0,1065.82948
2023-05-20T07:00:00.000000000,439.0,1085.97238
2023-05-20T08:00:00.000000000,436.0,1126.98136
2023-05-20T09:00:00.000000000,433.0,1176.10864
2023-05-20T10:00:00.000000000,436.0,1189.59221
2023-05-20T11:00:00.000000000,570.0,1201.21852
2023-05-20T12:00:00.000000000,559.0,1197.29421
2023-05-20T13:00:00.000000000,525.0,1180.62975
2023-05-20T14:00:00.000000000,550.0,1169.02352
2023-05-20T15:00:00.000000000,615.0,1174.50912
2023-05-20T16:00:00.000000000,591.0,1164.43289
2023-05-20T17:00:00.000000000,637.0,1165.54494
2023-05-20T18:00:00.000000000,701.0,1180.86308
2023-05-20T19:00:00.000000000,661.0,1197.05634
2023-05-20T20:00:00.000000000,729.0,1201.16763
2023-05-20T21:00:00.000000000,727.0,1210.60216
2023-05-20T22:00:00.000000000,721.0,1205.05322
2023-05-20T23:00:00.000000000,782.0,1182.29418
2023-05-21T00:00:00.000000000,762.0,1200.41185
2023-05-21T01:00:00.000000000,767.0,1162.81933
2023-05-21T02:00:00.000000000,778.0,1123.08657
2023-05-21T03:00:00.000000000,764.0,1121.20787
2023-05-21T04:00:00.000000000,768.0,1109.7563
2023-05-21T05:00:00.000000000,721.0,1121.79804
2023-05-21T06:00:00.000000000,606.0,1139.77824
2023-05-21T07:00:00.000000000,470.0,1157.4496
2023-05-21T08:00:00.000000000,421.0,1197.78967
2023-05-21T09:00:00.000000000,334.0,1245.35586
2023-05-21T10:00:00.000000000,327.0,1258.60847
2023-05-21T11:00:00.000000000,325.0,1271.15617
2023-05-21T12:00:00.000000000,337.0,1269.30331
2023-05-21T13:00:00.000000000,539.0,1255.44038
2023-05-21T14:00:00.000000000,609.0,1246.82929
2023-05-21T15:00:00.000000000,651.0,1258.85591
2023-05-21T16:00:00.000000000,699.0,1252.09423
2023-05-21T17:00:00.000000000,721.0,1254.85337
2023-05-21T18:00:00.000000000,622.0,1268.86615
2023-05-21T19:00:00.000000000,697.0,1281.80898
2023-05-21T20:00:00.000000000,783.0,1283.01452
2023-05-21T21:00:00.000000000,725.0,1290.73834
2023-05-21T22:00:00.000000000,725.0,1284.57086
2023-05-21T23:00:00.000000000,806.0,1258.09358
2023-05-22T00:00:00.000000000,820.0,1274.97
2023-05-22T01:00:00.000000000,739.0,1232.52257
2023-05-22T02:00:00.000000000,727.0,1190.73269
2023-05-22T03:00:00.000000000,745.0,1187.31557
2023-05-22T04:00:00.000000000,606.0,1174.82372
2023-05-22T05:00:00.000000000,454.0,1186.17034
2023-05-22T06:00:00.000000000,390.0,1202.84596
2023-05-22T07:00:00.000000000,332.0,1218.23054
2023-05-22T08:00:00.000000000,332.0,1257.59164
2023-05-22T09:00:00.000000000,330.0,1303.17247
2023-05-22T10:00:00.000000000,331.0,1315.11186
2023-05-22T11:00:00.000000000,449.0,1327.4828
2023-05-22T12:00:00.000000000,620.0,1326.01773
2023-05-22T13:00:00.000000000,704.0,1313.21509
2023-05-22T14:00:00.000000000,723.0,1306.07181
2023-05-22T15:00:00.000000000,724.0,1322.42126
2023-05-22T16:00:00.000000000,748.0,1317.83574
2023-05-22T17:00:00.000000000,720.0,1321.96725
2023-05-22T18:00:00.000000000,734.0,1335.49263
2023-05-22T19:00:00.000000000,748.0,1346.63802
2023-05-22T20:00:00.000000000,732.0,1346.36366
2023-05-22T21:00:00.000000000,788.0,1353.61476
2023-05-22T22:00:00.000000000,773.0,1347.74712
2023-05-22T23:00:00.000000000,791.0,1319.12102
2023-05-23T00:00:00.000000000,770.0,1285.83715
2023-05-23T01:00:00.000000000,700.0,1245.51046
2023-05-23T02:00:00.000000000,773.0,1205.74286
2023-05-23T03:00:00.000000000,573.0,1205.02465
2023-05-23T04:00:00.000000000,574.0,1193.86529
2023-05-23T05:00:00.000000000,476.0,1206.53679
2023-05-23T06:00:00.000000000,470.0,1224.5267
2023-05-23T07:00:00.000000000,477.0,1239.50348
2023-05-23T08:00:00.000000000,475.0,1278.17768
2023-05-23T09:00:00.000000000,474.0,1321.54492
2023-05-23T10:00:00.000000000,483.0,1329.75958
2023-05-23T11:00:00.000000000,568.0,1338.83159
2023-05-23T12:00:00.000000000,565.0,1332.45683
2023-05-23T13:00:00.000000000,621.0,1315.00174
2023-05-23T14:00:00.000000000,725.0,1303.79906
2023-05-23T15:00:00.000000000,778.0,1316.30214
2023-05-23T16:00:00.000000000,776.0,1309.21644
2023-05-23T17:00:00.000000000,779.0,1312.93771
2023-05-23T18:00:00.000000000,800.0,1328.03958
2023-05-23T19:00:00.000000000,809.0,1341.84767
2023-05-23T20:00:00.000000000,792.0,1344.46128
2023-05-23T21:00:00.000000000,824.0,1354.97547
2023-05-23T22:00:00.000000000,810.0,1351.99969
2023-05-23T23:00:00.000000000,820.0,1325.9482
2023-05-18T00:00:00.000000000,869.0,798.15896
2023-05-18T01:00:00.000000000,868.0,783.99136
2023-05-18T02:00:00.000000000,866.0,767.81394
2023-05-18T03:00:00.000000000,866.0,787.41776
2023-05-18T04:00:00.000000000,692.0,791.68358
2023-05-18T05:00:00.000000000,599.0,794.04795
2023-05-18T06:00:00.000000000,598.0,818.8898
2023-05-18T07:00:00.000000000,520.0,837.97982
2023-05-18T08:00:00.000000000,475.0,873.01875
2023-05-18T09:00:00.000000000,476.0,915.77976
2023-05-18T10:00:00.000000000,478.0,936.75625
2023-05-18T11:00:00.000000000,551.0,993.39747
2023-05-18T12:00:00.000000000,584.0,1012.54873
2023-05-18T13:00:00.000000000,640.0,1018.08206
2023-05-18T14:00:00.000000000,718.0,994.394
2023-05-18T15:00:00.000000000,721.0,991.83314
2023-05-18T16:00:00.000000000,691.0,989.85023
2023-05-18T17:00:00.000000000,755.0,1006.79531
2023-05-18T18:00:00.000000000,736.0,1053.69677
2023-05-18T19:00:00.000000000,798.0,1082.95025
2023-05-18T20:00:00.000000000,736.0,1095.1545
2023-05-18T21:00:00.000000000,756.0,1097.62813
2023-05-18T22:00:00.000000000,836.0,1076.11012
2023-05-18T23:00:00.000000000,850.0,1067.9477
2023-05-19T00:00:00.000000000,838.0,1021.91201
2023-05-19T01:00:00.000000000,785.0,996.41859
2023-05-19T02:00:00.000000000,695.0,962.32826
2023-05-19T03:00:00.000000000,719.0,962.71195
2023-05-19T04:00:00.000000000,711.0,952.29722
2023-05-19T05:00:00.000000000,704.0,961.72988
2023-05-19T06:00:00.000000000,654.0,977.34801
2023-05-19T07:00:00.000000000,614.0,996.00144
2023-05-19T08:00:00.000000000,598.0,1033.76021
2023-05-19T09:00:00.000000000,568.0,1083.14465
2023-05-19T10:00:00.000000000,525.0,1097.46569
2023-05-19T11:00:00.000000000,569.0,1110.55592
2023-05-19T12:00:00.000000000,596.0,1109.86441
2023-05-19T13:00:00.000000000,584.0,1096.14074
2023-05-19T14:00:00.000000000,604.0,1088.4134
2023-05-19T15:00:00.000000000,748.0,1094.9868
2023-05-19T16:00:00.000000000,723.0,1088.00409
2023-05-19T17:00:00.000000000,619.0,1091.11338
2023-05-19T18:00:00.000000000,588.0,1108.13929
2023-05-19T19:00:00.000000000,642.0,1125.61043
2023-05-19T20:00:00.000000000,582.0,1130.34277
2023-05-19T21:00:00.000000000,614.0,1138.64776
2023-05-19T22:00:00.000000000,594.0,1131.60308
2023-05-19T23:00:00.000000000,581.0,1111.19899
2023-05-20T00:00:00.000000000,583.0,1082.37504
2023-05-20T01:00:00.000000000,581.0,1054.29119
2023-05-20T02:00:00.000000000,585.0,1019.45817
2023-05-20T03:00:00.000000000,585.0,1021.03927
2023-05-20T04:00:00.000000000,644.0,1011.4256
2023-05-20T05:00:00.000000000,697.0,1023.45913
2023-05-20T06:00:00.000000000,528.0,1041.89592
2023-05-20T07:00:00.000000000,439.0,1061.12693
2023-05-20T08:00:00.000000000,436.0,1100.49458
2023-05-20T09:00:00.000000000,433.0,1148.79079
2023-05-20T10:00:00.000000000,436.0,1161.1803
2023-05-20T11:00:00.000000000,570.0,1172.20003
2023-05-20T12:00:00.000000000,559.0,1167.84748
2023-05-20T13:00:00.000000000,525.0,1150.77486
2023-05-20T14:00:00.000000000,550.0,1139.38534
2023-05-20T15:00:00.000000000,615.0,1144.22211
2023-05-20T16:00:00.000000000,591.0,1134.65408
2023-05-20T17:00:00.000000000,637.0,1136.52695
2023-05-20T18:00:00.000000000,701.0,1153.07777
2023-05-20T19:00:00.000000000,661.0,1170.63088
2023-05-20T20:00:00.000000000,729.0,1175.93713
2023-05-20T21:00:00.000000000,727.0,1186.0572
2023-05-20T22:00:00.000000000,721.0,1180.96327
2023-05-20T23:00:00.000000000,782.0,1159.94755
2023-05-21T00:00:00.000000000,762.0,1179.44321
2023-05-21T01:00:00.000000000,767.0,1143.47993
2023-05-21T02:00:00.000000000,778.0,1104.60853
2023-05-21T03:00:00.000000000,764.0,1103.04802
2023-05-21T04:00:00.000000000,768.0,1091.68261
2023-05-21T05:00:00.000000000,721.0,1103.13929
2023-05-21T06:00:00.000000000,606.0,1120.46511
2023-05-21T07:00:00.000000000,470.0,1137.86571
2023-05-21T08:00:00.000000000,421.0,1177.45187
2023-05-21T09:00:00.000000000,334.0,1224.86843
2023-05-21T10:00:00.000000000,327.0,1237.86093
2023-05-21T11:00:00.000000000,325.0,1250.28858
2023-05-21T12:00:00.000000000,337.0,1248.45558
2023-05-21T13:00:00.000000000,539.0,1234.55177
2023-05-21T14:00:00.000000000,609.0,1226.16509
2023-05-21T15:00:00.000000000,651.0,1237.70201
2023-05-21T16:00:00.000000000,699.0,1231.17122
2023-05-21T17:00:00.000000000,721.0,1234.2443
2023-05-21T18:00:00.000000000,622.0,1248.86539
2023-05-21T19:00:00.000000000,697.0,1262.53256
2023-05-21T20:00:00.000000000,783.0,1264.33475
2023-05-21T21:00:00.000000000,725.0,1272.27751
2023-05-21T22:00:00.000000000,725.0,1266.16214
2023-05-21T23:00:00.000000000,806.0,1240.64814
